Name,Count,G10+,G12+,G13,leader zeta,other zeta
"ARC Trooper",860,542,455,299,0,575
"Aayla Secura",797,103,43,6,0,0
"Admiral Ackbar",1220,690,277,20,0,0
"Admiral Piett",979,107,62,47,0,261
"Ahsoka Tano",1225,1072,817,566,0,927
"Ahsoka Tano (Fulcrum)",1073,171,148,16,0,116
"Amilyn Holdo",996,192,130,103,0,109
"Asajj Ventress",1199,1036,910,526,725,906
"Aurra Sing",963,207,52,11,51,53
"B1 Battle Droid",1071,728,656,532,0,750
"B2 Super Battle Droid",1117,719,626,396,0,731
"BB-8",1089,735,532,181,0,1186
"Barriss Offee",1046,391,226,21,0,366
"Bastila Shan",1202,1059,881,310,936,0
"Bastila Shan (Fallen)",1124,980,811,547,0,914
"Baze Malbus",915,265,154,5,0,0
"Biggs Darklighter",1216,732,506,118,0,0
"Bistan",1144,65,39,7,0,0
"Boba Fett",1215,1055,972,158,0,687
"Bodhi Rook",994,4,0,0,0,4
"Bossk",1170,1024,982,443,1025,792
"C-3PO",921,792,714,463,0,1431
"CC-2224 "Cody"",1180,405,131,26,207,0
"CT-21-0408 "Echo"",1194,786,587,354,0,652
"CT-5555 "Fives"",1206,814,725,474,0,1531
"CT-7567 "Rex"",1194,911,799,431,0,770
"Cad Bane",1190,851,293,16,0,0
"Canderous Ordo",1104,742,462,16,0,357
"Captain Han Solo",793,347,289,255,0,148
"Captain Phasma",1203,475,334,217,228,0
"Cara Dune",1043,77,33,12,0,104
"Carth Onasi",1134,905,271,15,822,0
"Cassian Andor",1130,312,84,2,0,79
"Chewbacca",1067,811,727,458,0,1508
"Chief Chirpa",1089,815,310,14,931,0
"Chief Nebit",1035,79,12,5,0,0
"Chirrut Îmwe",1099,350,258,9,0,0
"Chopper",1225,641,63,3,0,0
"Clone Sergeant - Phase I",1238,680,272,34,0,0
"Clone Wars Chewbacca",1238,74,38,0,0,17
"Colonel Starck",1026,368,217,76,0,194
"Commander Luke Skywalker",1104,1009,980,669,924,1807
"Coruscant Underworld Police",1051,22,4,1,0,0
"Count Dooku",1208,950,591,173,0,751
"Darth Malak",747,711,565,468,0,1418
"Darth Maul",1185,649,245,80,275,0
"Darth Nihilus",1149,718,549,100,227,576
"Darth Revan",888,855,812,712,845,1690
"Darth Sidious",1169,592,179,80,0,222
"Darth Sion",1073,641,489,87,0,641
"Darth Traya",1092,637,523,117,748,677
"Darth Vader",1228,1153,1078,847,921,2120
"Dathcha",1095,204,14,3,0,0
"Death Trooper",1124,363,192,13,0,63
"Dengar",1151,663,434,27,0,289
"Director Krennic",973,117,77,52,42,0
"Droideka",1113,673,601,364,0,715
"Eeth Koth",1016,89,8,1,0,0
"Embo",973,190,105,12,37,81
"Emperor Palpatine",1200,1126,918,579,1030,942
"Enfys Nest",1026,652,258,74,0,588
"Ewok Elder",1210,982,537,8,0,0
"Ewok Scout",1237,561,113,2,0,0
"Ezra Bridger",1229,933,396,45,0,535
"Finn",1142,647,458,174,315,0
"First Order Executioner",1122,634,407,237,0,0
"First Order Officer",1172,704,355,216,0,0
"First Order SF TIE Pilot",1076,274,233,190,0,0
"First Order Stormtrooper",1173,340,277,220,0,286
"First Order TIE Pilot",1215,704,330,199,0,243
"Gamorrean Guard",587,7,3,2,0,0
"Gar Saxon",1111,44,23,1,18,0
"Garazeb "Zeb" Orrelios",1228,297,97,10,0,184
"General Grievous",1165,932,756,558,844,887
"General Hux",1009,365,311,237,0,414
"General Kenobi",1159,1005,978,831,0,956
"General Skywalker",486,453,359,340,465,1405
"General Veers",1173,607,255,81,0,416
"Geonosian Brood Alpha",1076,956,723,417,896,992
"Geonosian Soldier",1236,1019,805,118,0,0
"Geonosian Spy",1181,929,641,196,0,0
"Grand Admiral Thrawn",1172,931,851,335,393,855
"Grand Master Yoda",1195,1137,1010,634,426,1033
"Grand Moff Tarkin",1236,948,422,108,196,262
"Greedo",1192,609,318,18,0,281
"Greef Karga",1099,149,72,17,0,314
"HK-47",1160,947,735,358,0,1433
"Han Solo",1177,1007,754,418,0,957
"Hera Syndulla",1223,572,213,20,0,262
"Hermit Yoda",929,717,471,305,0,1017
"Hoth Rebel Scout",1188,69,39,3,0,0
"Hoth Rebel Soldier",1155,18,1,0,0,0
"IG-100 MagnaGuard",1219,675,613,322,0,416
"IG-11",1052,51,14,6,0,63
"IG-86 Sentinel Droid",1232,133,7,0,0,0
"IG-88",1198,849,274,19,0,228
"Ima-Gun Di",992,69,6,1,0,0
"Imperial Probe Droid",885,103,64,5,0,98
"Imperial Super Commando",1025,28,10,1,0,0
"Jango Fett",1162,826,435,116,377,538
"Jawa",1159,62,7,3,0,0
"Jawa Engineer",791,114,14,3,0,0
"Jawa Scavenger",1087,72,14,4,0,0
"Jedi Consular",1238,463,49,2,0,0
"Jedi Knight Anakin",1174,1026,940,629,0,904
"Jedi Knight Guardian",1204,6,3,1,0,0
"Jedi Knight Luke Skywalker",206,194,187,170,202,200
"Jedi Knight Revan",1008,988,961,755,990,1938
"Jedi Master Luke Skywalker",45,42,42,42,45,221
"Jolee Bindo",1159,1000,871,338,0,1012
"Juhani",1112,711,406,20,0,356
"Jyn Erso",1078,289,123,4,198,55
"K-2SO",1144,122,41,1,0,48
