Name,Count,G10+,G12+,G13,leader zeta,other zeta
"ARC Trooper",851,526,440,281,0,565
"Aayla Secura",797,107,43,5,0,0
"Admiral Ackbar",1194,703,287,20,0,0
"Admiral Piett",986,104,49,37,0,249
"Ahsoka Tano",1192,1077,808,550,0,926
"Ahsoka Tano (Fulcrum)",1068,170,148,15,0,119
"Amilyn Holdo",1001,194,137,111,0,116
"Asajj Ventress",1185,1043,920,535,740,916
"Aurra Sing",960,200,51,10,46,50
"B1 Battle Droid",1072,726,648,517,0,752
"B2 Super Battle Droid",1115,715,617,393,0,731
"BB-8",1092,747,544,183,0,1214
"Barriss Offee",1043,402,240,21,0,380
"Bastila Shan",1189,1061,887,301,943,0
"Bastila Shan (Fallen)",1119,977,804,552,0,915
"Baze Malbus",902,274,161,5,0,0
"Biggs Darklighter",1194,744,518,96,0,0
"Bistan",1146,65,38,6,0,0
"Boba Fett",1194,1059,975,148,0,683
"Bodhi Rook",994,4,0,0,0,3
"Bossk",1167,1020,980,441,1023,791
"C-3PO",918,786,704,437,0,1433
"CC-2224 "Cody"",1166,411,126,24,203,0
"CT-21-0408 "Echo"",1178,783,580,342,0,645
"CT-5555 "Fives"",1190,800,714,453,0,1507
"CT-7567 "Rex"",1182,905,785,419,0,760
"Cad Bane",1179,863,307,15,0,0
"Canderous Ordo",1096,740,456,14,0,357
"Captain Han Solo",782,331,275,246,0,132
"Captain Phasma",1177,473,333,209,226,0
"Cara Dune",1037,56,22,7,0,81
"Carth Onasi",1134,900,274,14,821,0
"Cassian Andor",1120,321,88,2,0,81
"Chewbacca",1068,814,731,447,0,1531
"Chief Chirpa",1082,818,317,15,935,0
"Chief Nebit",1040,82,12,4,0,0
"Chirrut Îmwe",1094,365,275,7,0,0
"Chopper",1192,643,61,3,0,0
"Clone Sergeant - Phase I",1195,674,280,33,0,0
"Clone Wars Chewbacca",1195,75,38,0,0,16
"Colonel Starck",1023,377,223,66,0,196
"Commander Luke Skywalker",1105,1014,984,646,930,1824
"Coruscant Underworld Police",1043,21,4,1,0,0
"Count Dooku",1188,964,612,173,0,771
"Darth Malak",745,708,561,457,0,1421
"Darth Maul",1176,652,240,68,276,0
"Darth Nihilus",1139,739,566,103,237,597
"Darth Revan",883,853,816,709,843,1682
"Darth Sidious",1159,591,177,72,0,217
"Darth Sion",1067,654,501,90,0,657
"Darth Traya",1093,660,530,113,746,676
"Darth Vader",1195,1154,1080,821,933,2131
"Dathcha",1095,206,14,3,0,0
"Death Trooper",1106,376,200,12,0,59
"Dengar",1145,661,442,28,0,294
"Director Krennic",962,114,77,44,40,0
"Droideka",1109,669,589,353,0,708
"Eeth Koth",1015,91,6,1,0,0
"Embo",967,192,105,12,37,77
"Emperor Palpatine",1187,1128,927,554,1036,957
"Enfys Nest",1030,657,260,73,0,592
"Ewok Elder",1188,985,536,9,0,0
"Ewok Scout",1195,566,113,2,0,0
"Ezra Bridger",1191,929,396,43,0,536
"Finn",1134,650,466,179,324,0
"First Order Executioner",1108,645,407,228,0,0
"First Order Officer",1157,715,358,215,0,0
"First Order SF TIE Pilot",1062,273,234,186,0,0
"First Order Stormtrooper",1143,340,278,213,0,286
"First Order TIE Pilot",1189,711,339,196,0,244
"Gamorrean Guard",578,9,3,2,0,0
"Gar Saxon",1103,47,23,1,18,0
"Garazeb "Zeb" Orrelios",1192,294,96,10,0,187
"General Grievous",1167,937,754,558,858,899
"General Hux",1019,360,300,232,0,407
"General Kenobi",1160,1010,979,827,0,960
"General Skywalker",467,441,347,321,450,1351
"General Veers",1165,609,263,69,0,426
"Geonosian Brood Alpha",1072,962,724,409,910,992
"Geonosian Soldier",1195,1020,804,110,0,0
"Geonosian Spy",1174,930,649,186,0,0
"Grand Admiral Thrawn",1161,941,852,320,391,870
"Grand Master Yoda",1188,1140,1022,637,427,1044
"Grand Moff Tarkin",1195,960,425,107,194,263
"Greedo",1182,621,325,19,0,279
"Greef Karga",1080,124,61,14,0,273
"HK-47",1161,940,735,360,0,1426
"Han Solo",1180,1006,766,404,0,955
"Hera Syndulla",1187,572,215,20,0,261
"Hermit Yoda",932,713,459,289,0,982
"Hoth Rebel Scout",1172,66,31,2,0,0
"Hoth Rebel Soldier",1146,17,1,0,0,0
"IG-100 MagnaGuard",1191,676,610,303,0,422
"IG-11",1012,32,6,3,0,50
"IG-86 Sentinel Droid",1195,133,7,0,0,0
"IG-88",1185,856,280,20,0,230
"Ima-Gun Di",997,68,6,1,0,0
"Imperial Probe Droid",886,104,66,6,0,97
"Imperial Super Commando",1024,30,10,1,0,0
"Jango Fett",1160,809,426,105,372,521
"Jawa",1154,66,8,3,0,0
"Jawa Engineer",794,118,13,3,0,0
"Jawa Scavenger",1082,73,16,4,0,0
"Jedi Consular",1195,470,49,2,0,0
"Jedi Knight Anakin",1164,1026,932,615,0,910
"Jedi Knight Guardian",1184,6,3,1,0,0
"Jedi Knight Luke Skywalker",209,178,135,116,196,198
"Jedi Knight Revan",1002,977,959,751,987,1935
"Jedi Master Luke Skywalker",36,35,35,34,35,177
"Jolee Bindo",1160,1003,876,332,0,1015
"Juhani",1115,720,417,19,0,360
"Jyn Erso",1075,299,125,5,199,61
"K-2SO",1137,131,44,1,0,51
"Kanan Jarrus",1192,415,134,15,0,301
"Ki-Adi-Mundi",5,2,0,0,0,4
"Kit Fisto",918,31,10,2,0,0
"Kuiil",984,20,4,2,0,57
"Kylo Ren",1175,752,663,281,0,723
"Kylo Ren (Unmasked)",1174,869,756,436,868,704
"L3-37",1066,141,108,13,0,36
"Lando Calrissian",1067,612,317,243,0,0
"Lobot",1043,66,5,0,0,0
"Logray",1130,631,121,5,0,350
