Name,Count,G10+,G12+,G13,leader zeta,other zeta
"Nightsister Spirit",1135,285,168,22,0,0
"Lando Calrissian",985,512,130,50,0,0
"Vandor Chewbacca",948,96,42,4,0,85
"CT-21-0408 "Echo"",1127,700,502,279,0,537
"Sun Fac",1131,746,633,93,0,0
"Nightsister Acolyte",928,399,240,6,0,0
"Geonosian Soldier",1140,954,737,92,0,0
"Cad Bane",1129,848,285,4,0,0
"Chopper",1131,650,52,1,0,0
"Shoretrooper",889,338,114,12,0,0
"K-2SO",1089,123,43,1,0,40
"Qui-Gon Jinn",1115,456,220,6,219,0
"URoRRuR'R'R",756,18,0,0,0,0
"Resistance Hero Poe",917,85,59,51,0,75
"Han Solo",1122,980,763,299,0,940
"Teebo",1137,238,94,1,0,0
"Jawa Engineer",762,114,13,1,0,0
"Kanan Jarrus",1136,401,124,10,0,259
"Clone Wars Chewbacca",1140,69,33,0,0,16
"Poggle the Lesser",1126,944,687,52,0,0
"Barriss Offee",996,408,234,12,0,367
"Jolee Bindo",1095,950,856,301,0,957
"Commander Luke Skywalker",1063,988,963,437,853,1694
"Jawa",1108,57,6,0,0,0
"Baze Malbus",841,303,158,1,0,0
"Sith Trooper",985,171,112,88,0,174
"General Hux",988,231,196,106,0,242
"Finn",1091,675,474,151,270,0
"Grand Moff Tarkin",1140,907,357,23,140,183
"Jedi Knight Luke Skywalker",5,5,5,5,5,5
"Juhani",1056,676,401,16,0,303
"Clone Sergeant - Phase I",1140,651,285,30,0,0
"CT-7567 "Rex"",1132,834,717,337,0,662
"Savage Opress",1028,447,228,5,0,265
"Admiral Ackbar",1140,700,290,17,0,0
"Boba Fett",1140,1035,963,117,0,602
"Range Trooper",986,124,65,4,0,0
"Hoth Rebel Scout",1120,39,8,0,0,0
"IG-88",1133,840,282,16,0,209
"Chirrut Îmwe",1031,385,292,2,0,0
"Bodhi Rook",965,5,0,0,0,1
"Mace Windu",1140,877,224,4,0,0
"General Skywalker",286,277,211,195,276,823
"First Order TIE Pilot",1139,700,273,98,0,160
"Nightsister Zombie",1133,796,445,51,0,0
"Captain Phasma",1131,428,253,107,172,0
"IG-86 Sentinel Droid",1140,123,8,0,0,0
"T3-M4",1085,400,141,17,0,314
"L3-37",1072,153,111,10,0,30
"Eeth Koth",990,97,2,0,0,0
"Garazeb "Zeb" Orrelios",1134,296,94,9,0,154
"Poe Dameron",1103,396,196,87,0,0
"General Grievous",1114,891,719,537,780,825
"Nightsister Initiate",1095,51,18,2,0,24
"Coruscant Underworld Police",1016,15,1,0,0,0
"Mon Mothma",823,8,0,0,57,43
"Rey (Scavenger)",1098,883,359,118,0,229
"Young Han Solo",1034,87,58,4,0,48
"Jedi Knight Anakin",1095,933,845,542,0,804
"Wicket",1070,787,264,6,0,422
"First Order Stormtrooper",1082,285,208,113,0,207
"Sith Assassin",1036,99,45,4,0,0
"IG-100 MagnaGuard",1132,618,541,223,0,310
"Death Trooper",1022,398,216,7,0,54
"Shaak Ti",1052,633,557,263,624,628
"Colonel Starck",923,345,183,7,0,129
"First Order SF TIE Pilot",1021,200,144,95,0,0
"Ewok Scout",1140,545,96,1,0,0
"Gar Saxon",1069,36,17,0,11,0
"Grand Admiral Thrawn",1110,926,835,188,325,840
"Biggs Darklighter",1140,751,484,20,0,0
"Wedge Antilles",1100,561,206,5,0,0
"Visas Marr",983,139,80,1,0,105
"Dathcha",1054,205,9,0,0,0
"B2 Super Battle Droid",1062,682,554,299,0,655
"Droideka",1064,617,515,249,0,622
"Bossk",1113,987,940,366,988,710
"Royal Guard",1140,188,38,0,0,0
"Imperial Probe Droid",904,99,50,7,0,84
"Canderous Ordo",1057,688,451,5,0,299
"Ima-Gun Di",941,89,4,0,0,0
"Ugnaught",1043,22,0,0,0,0
"Jyn Erso",1015,296,125,2,173,42
"Qi'ra",1040,339,31,3,0,88
"Darth Sion",1044,692,537,86,0,672
"Threepio & Chewie",879,15,7,5,0,27
"Rey",32,32,32,32,32,156
"Lobot",1014,54,1,0,0,0
"Zam Wesell",1058,267,106,4,0,90
"Ewok Elder",1138,936,506,5,0,0
"Pao",956,88,37,0,0,10
"B1 Battle Droid",1032,686,581,422,0,663
"Magmatrooper",1126,94,32,0,0,0
"ARC Trooper",723,444,362,230,0,454
"Rey (Jedi Training)",855,795,740,339,799,1211
"Jedi Knight Guardian",1130,2,0,0,0,0
"Mother Talzin",1077,776,639,113,772,656
"Luke Skywalker (Farmboy)",1140,227,35,2,28,33
"Sith Marauder",1060,191,158,61,0,0
"Princess Leia",1140,647,179,1,0,184
"Tusken Raider",1022,5,0,0,0,0
"C-3PO",875,719,618,239,0,1256
"Zaalbar",1094,758,472,15,0,635
"First Order Executioner",1066,616,368,144,0,0
"General Kenobi",1103,958,936,728,0,885
"Logray",1083,593,116,3,0,289
"Hermit Yoda",871,642,325,94,0,691
"Darth Traya",1052,670,545,92,749,683
"Bistan",1092,69,40,5,0,0
"Scarif Rebel Pathfinder",1092,71,34,6,0,0
"Padmé Amidala",1048,815,739,525,884,866
"Sith Empire Trooper",1017,496,387,102,0,0
"Stormtrooper Han",1134,481,86,8,0,92
"Hoth Rebel Soldier",1096,17,0,0,0,0
"Resistance Trooper",1036,615,412,109,0,0
"Ahsoka Tano",1139,1011,719,438,0,841
"Snowtrooper",1140,317,96,6,0,0
"General Veers",1106,575,211,9,0,406
"Aurra Sing",966,187,52,7,35,37
"Tusken Shaman",993,60,3,0,0,0
"Emperor Palpatine",1132,1081,864,355,984,870
"HK-47",1101,877,689,323,0,1258
"Kit Fisto",810,36,10,1,0,0
"TIE Fighter Pilot",1140,484,202,4,0,0
"Cassian Andor",1066,324,67,1,0,56
"Gamorrean Guard",514,7,2,1,0,0
"CT-5555 "Fives"",1137,733,638,375,0,1290
"Aayla Secura",733,103,33,1,0,0
"Bastila Shan (Fallen)",1079,907,744,491,0,859
"Jedi Knight Revan",925,906,895,640,916,1787
"Paploo",1105,843,203,5,0,303
"Supreme Leader Kylo Ren",52,50,44,37,50,225
"Stormtrooper",1136,179,45,3,0,23
"Count Dooku",1128,907,548,65,0,699
"Old Daka",1126,859,565,177,0,623
"Carth Onasi",1085,831,278,6,751,0
"Veteran Smuggler Han Solo",1034,208,119,87,0,46
"Rebel Officer Leia Organa",1070,226,76,45,0,32
"Wat Tambor",653,329,45,9,0,384
"Greef Karga",950,42,3,3,0,71
"Hera Syndulla",1132,554,189,11,0,223
"Grand Master Yoda",1137,1096,985,590,378,999
"Darth Vader",1140,1088,1006,511,797,1824
"Geonosian Spy",1114,862,584,180,0,0
"Darth Sidious",1108,483,96,3,0,132
"Cara Dune",943,9,2,2,0,14
"Asajj Ventress",1131,1014,894,450,706,886
"Wampa",841,395,331,161,0,579
"Rose Tico",913,123,68,56,0,9
"Darth Revan",805,782,735,616,774,1532
"Amilyn Holdo",995,146,93,72,0,54
"Chief Chirpa",1022,777,295,6,883,0
"Ezra Bridger",1133,921,385,34,0,499
"R2-D2",1128,954,755,149,0,1706
"Captain Han Solo",665,146,80,38,0,35
"Jedi Consular",1140,440,38,0,0,0
"Veteran Smuggler Chewbacca",1020,134,84,63,0,34
"BB-8",1058,773,567,154,0,1190
"Enfys Nest",1014,643,253,67,0,565
"Plo Koon",1099,382,173,13,0,0
"The Mandalorian",993,96,16,9,61,131
"Director Krennic",890,60,30,0,26,0
"Darth Nihilus",1095,740,575,97,221,571
"First Order Officer",1108,699,295,117,0,0
"Imperial Super Commando",997,19,6,0,0,0
"Chief Nebit",1019,87,14,2,0,0
"Bastila Shan",1135,1017,858,257,921,0
"Mob Enforcer",1033,2,0,0,0,0
"Embo",974,186,103,13,28,61
"Obi-Wan Kenobi (Old Ben)",1129,514,382,28,0,332
"Nute Gunray",1108,769,263,15,0,519
"Jango Fett",1110,766,391,83,308,438
"Darth Maul",1120,617,182,8,248,0
"Talia",1140,626,285,9,0,0
"Luminara Unduli",1129,543,88,1,47,0
"Sabine Wren",1120,387,117,13,0,180
"Mission Vao",1072,767,502,22,0,669
"Dengar",1104,665,427,26,0,234
"Resistance Hero Finn",924,97,72,60,0,95
"Jawa Scavenger",1055,69,17,2,0,0
"Chewbacca",1023,797,699,283,0,1405
"Kylo Ren",1106,736,632,191,0,684
"CC-2224 "Cody"",1119,394,124,19,189,0
"Resistance Pilot",1140,201,116,72,0,0
"Geonosian Brood Alpha",974,877,652,377,827,896
"Kylo Ren (Unmasked)",1132,837,729,336,851,626
"Young Lando Calrissian",1047,129,18,2,0,10
"Darth Malak",667,629,432,359,0,1263
"Ahsoka Tano (Fulcrum)",1033,156,134,12,0,97
"Greedo",1127,622,321,16,0,227
