Name,Count,G10+,G13+,R5,leader zeta,other zeta
"ARC Trooper",143,76,40,27,0,71
"Aayla Secura",136,16,5,1,0,0
"Admiral Ackbar",235,72,3,2,0,0
"Admiral Piett",180,37,25,24,0,81
"Ahsoka Tano",237,176,70,49,0,128
"Ahsoka Tano (Fulcrum)",184,18,1,0,0,11
"Amilyn Holdo",160,19,16,16,0,13
"Asajj Ventress",231,166,49,23,79,112
"Aurra Sing",157,28,5,4,5,8
"B1 Battle Droid",164,72,47,27,0,74
"B2 Super Battle Droid",194,72,40,17,0,69
"BB-8",179,72,28,19,0,108
"Barriss Offee",187,47,5,4,0,39
"Bastila Shan",227,172,51,27,115,0
"Bastila Shan (Fallen)",189,134,65,36,0,111
"Baze Malbus",130,18,1,1,0,0
"Biggs Darklighter",235,76,18,4,0,0
"Bistan",208,14,3,2,0,0
"Bo-Katan Kryze",155,5,3,2,0,2
"Boba Fett",233,167,37,17,0,98
"Bodhi Rook",169,1,0,0,0,2
"Bossk",209,158,63,34,154,101
"C-3PO",125,89,52,35,0,152
"CC-2224 "Cody"",227,53,6,1,37,0
"CT-21-0408 "Echo"",230,116,54,32,0,87
"CT-5555 "Fives"",233,128,67,44,0,212
"CT-7567 "Rex"",233,136,63,41,0,107
"Cad Bane",227,114,6,2,0,0
"Canderous Ordo",184,100,2,2,0,48
"Captain Han Solo",98,36,27,6,0,18
"Captain Phasma",229,56,25,22,34,0
"Cara Dune",189,13,5,4,0,11
"Carth Onasi",197,121,3,3,98,0
"Cassian Andor",195,27,1,1,0,7
"Chewbacca",169,94,57,42,0,163
"Chief Chirpa",192,103,4,0,135,0
"Chief Nebit",170,9,1,1,0,0
"Chirrut Îmwe",169,20,2,2,0,0
"Chopper",233,94,4,1,0,0
"Clone Sergeant - Phase I",236,85,8,5,0,0
"Clone Wars Chewbacca",236,13,0,0,0,6
"Colonel Starck",179,51,28,6,0,41
"Commander Luke Skywalker",194,155,88,52,127,252
"Coruscant Underworld Police",176,4,1,0,0,0
"Count Dooku",230,155,41,28,0,98
"Dark Trooper",237,6,2,2,0,5
"Darth Malak",84,80,52,40,0,155
"Darth Maul",219,102,25,3,50,0
"Darth Nihilus",197,82,22,8,32,56
"Darth Revan",119,110,85,59,106,214
"Darth Sidious",218,87,25,21,0,47
"Darth Sion",181,64,17,8,0,56
