Name,Count,G10+,G13+,R5,leader zeta,other zeta
"ARC Trooper",156,108,71,55,0,98
"Aayla Secura",149,35,14,2,0,0
"Admiral Ackbar",233,80,4,2,0,0
"Admiral Piett",185,61,48,46,0,132
"Ahsoka Tano",233,181,102,78,0,147
"Ahsoka Tano (Fulcrum)",185,12,3,1,0,8
"Amilyn Holdo",160,26,16,15,0,19
"Asajj Ventress",228,179,60,24,95,134
"Aurra Sing",158,30,5,4,12,13
"B1 Battle Droid",166,108,87,48,0,113
"B2 Super Battle Droid",204,103,65,19,0,107
"BB-8",185,73,31,20,0,121
"Barriss Offee",187,42,6,4,0,40
"Bastila Shan",231,182,59,27,128,0
"Bastila Shan (Fallen)",206,151,87,52,0,129
"Baze Malbus",147,24,1,1,0,0
"Biggs Darklighter",233,86,27,4,0,0
"Bistan",199,13,4,3,0,0
"Bo-Katan Kryze",160,17,13,13,0,5
"Boba Fett",231,172,43,18,0,100
"Bodhi Rook",160,1,0,0,0,1
"Bossk",214,171,78,37,168,120
"C-3PO",147,118,82,61,0,202
"CC-2224 "Cody"",224,65,17,14,32,0
"CT-21-0408 "Echo"",226,137,86,59,0,113
"CT-5555 "Fives"",231,151,100,74,0,270
"CT-7567 "Rex"",230,155,102,68,0,137
"Cad Bane",227,125,22,18,0,0
"Canderous Ordo",194,110,5,3,0,51
"Captain Han Solo",116,51,48,7,0,28
"Captain Phasma",229,72,46,42,37,0
"Cara Dune",192,16,5,3,0,16
"Carth Onasi",203,137,3,3,109,0
"Cassian Andor",191,34,2,2,0,10
"Chewbacca",181,106,71,51,0,191
"Chief Chirpa",201,119,4,0,154,0
"Chief Nebit",167,11,2,1,0,0
"Chirrut Îmwe",178,28,1,1,0,0
"Chopper",232,94,3,1,0,0
"Clone Sergeant - Phase I",233,117,21,18,0,0
"Clone Wars Chewbacca",228,12,2,1,0,5
"Colonel Starck",187,69,46,6,0,57
"Commander Ahsoka Tano",11,10,10,9,0,31
"Commander Luke Skywalker",198,153,97,51,135,261
"Coruscant Underworld Police",173,4,0,0,0,0
"Count Dooku",231,169,67,51,0,116
"Dark Trooper",232,13,4,4,0,12
"Darth Malak",109,104,83,61,0,205
"Darth Maul",220,105,46,2,46,0
"Darth Nihilus",202,95,28,8,32,68
"Darth Revan",138,129,109,77,126,251
"Darth Sidious",221,100,47,41,0,65
"Darth Sion",193,72,19,9,0,64
"Darth Traya",191,87,33,14,110,92
"Darth Vader",233,215,167,122,166,387
"Dathcha",195,30,1,1,0,0
"Death Trooper",200,40,5,3,0,11
"Dengar",208,92,16,8,0,51
"Director Krennic",152,51,45,2,5,0
"Droideka",200,101,63,24,0,106
