Name,Count,G10+,G12+,G13,leader zeta,other zeta
"Greedo",1080,593,297,16,0,207
"Darth Malak",650,610,439,366,0,1231
"Clone Sergeant - Phase I",1095,630,281,29,0,0
"Zam Wesell",1011,251,92,4,0,83
"Bodhi Rook",919,5,0,0,0,1
"Jawa Scavenger",1011,64,17,2,0,0
"CT-5555 "Fives"",1092,714,623,382,0,1259
"Wicket",1024,761,258,6,0,403
"Asajj Ventress",1088,985,871,442,680,864
"Rey",36,36,36,35,36,176
"Garazeb "Zeb" Orrelios",1089,278,86,8,0,138
"Jango Fett",1063,728,372,76,288,404
"Hoth Rebel Scout",1074,32,7,0,0,0
"General Skywalker",304,294,229,213,294,885
"Canderous Ordo",1015,660,440,5,0,265
"Snowtrooper",1095,297,99,6,0,0
"B1 Battle Droid",996,676,571,428,0,647
"Jyn Erso",975,270,111,2,151,36
"Chewbacca",986,780,687,284,0,1378
"L3-37",1033,159,118,11,0,29
"Chopper",1087,615,50,1,0,0
"Plo Koon",1057,370,171,14,0,0
"Darth Sion",1006,674,528,86,0,651
"Young Han Solo",992,82,52,3,0,38
"Poggle the Lesser",1079,911,662,49,0,0
"Finn",1047,648,459,150,259,0
"Lobot",978,46,1,0,0,0
"Mace Windu",1094,853,206,4,0,0
"Admiral Ackbar",1094,681,299,19,0,0
"Stormtrooper",1090,177,41,4,0,22
"Droideka",1028,603,510,243,0,604
"Obi-Wan Kenobi (Old Ben)",1086,488,363,31,0,325
"Carth Onasi",1047,803,269,4,721,0
"Sith Trooper",947,174,121,98,0,169
"Cara Dune",889,8,0,0,0,14
"Mother Talzin",1034,753,618,107,757,642
"Sith Assassin",990,89,43,4,0,0
"Darth Nihilus",1051,711,556,81,193,542
"Cassian Andor",1024,300,66,1,0,52
"B2 Super Battle Droid",1024,669,553,284,0,637
"Lando Calrissian",944,485,114,34,0,0
"Young Lando Calrissian",1007,120,18,1,0,8
"HK-47",1063,846,670,328,0,1219
"Captain Phasma",1085,412,256,115,161,0
"Coruscant Underworld Police",964,14,1,0,0,0
"Shaak Ti",1017,620,543,266,612,619
"Nightsister Spirit",1089,281,166,21,0,0
"Wedge Antilles",1057,529,184,4,0,0
"Rose Tico",875,124,71,56,0,8
"Resistance Hero Finn",880,102,75,66,0,99
"Mon Mothma",760,4,0,0,50,37
"Rey (Jedi Training)",826,771,719,318,773,1136
"Luminara Unduli",1083,502,77,1,45,0
"Darth Sidious",1061,442,83,3,0,116
"Padmé Amidala",1015,798,728,524,866,846
"First Order Stormtrooper",1040,280,212,122,0,199
"TIE Fighter Pilot",1095,478,195,4,0,0
"Savage Opress",986,402,189,5,0,230
"Enfys Nest",980,629,260,70,0,556
"C-3PO",853,705,607,219,0,1214
"Bistan",1048,72,45,6,0,0
"URoRRuR'R'R",734,15,0,0,0,0
"Grand Admiral Thrawn",1068,903,814,195,304,816
"Barriss Offee",958,379,217,15,0,340
"R2-D2",1084,921,730,141,0,1637
"Director Krennic",847,57,28,0,24,0
"Gar Saxon",1028,33,17,0,10,0
"CT-7567 "Rex"",1088,808,701,346,0,649
"Cad Bane",1084,835,283,5,0,0
"Chief Chirpa",990,749,282,7,851,0
"First Order Executioner",1026,613,364,151,0,0
"Bastila Shan",1088,984,831,238,891,0
"Greef Karga",900,34,2,2,0,67
"IG-88",1089,812,266,16,0,200
"Jawa",1067,50,6,0,0,0
"First Order SF TIE Pilot",980,203,152,104,0,0
"Sith Marauder",1025,189,159,61,0,0
"Sith Empire Trooper",979,487,392,100,0,0
"Rebel Officer Leia Organa",1031,208,65,35,0,29
"Geonosian Spy",1073,839,564,173,0,0
"Juhani",1020,650,388,14,0,269
"Aayla Secura",699,94,30,0,0,0
"Wat Tambor",648,322,44,10,0,377
"Nightsister Acolyte",886,383,230,6,0,0
"Aurra Sing",929,173,48,5,34,35
"Pao",914,80,36,0,0,9
"Resistance Pilot",1095,207,118,77,0,0
"Princess Leia",1095,617,164,1,0,171
"Hermit Yoda",837,624,310,91,0,668
"Darth Traya",1008,653,533,85,728,658
"Mission Vao",1032,735,492,18,0,637
"Bastila Shan (Fallen)",1038,877,721,487,0,833
"Emperor Palpatine",1090,1041,837,337,954,827
"Luke Skywalker (Farmboy)",1095,208,32,2,25,30
"Wampa",803,361,300,139,0,522
"Sun Fac",1088,726,613,92,0,0
"Sabine Wren",1076,368,106,13,0,162
"Geonosian Soldier",1095,916,706,91,0,0
"Boba Fett",1094,998,928,102,0,560
"Poe Dameron",1057,389,195,91,0,0
"Jedi Consular",1095,406,33,0,0,0
"Magmatrooper",1081,89,30,0,0,0
"Han Solo",1079,953,746,307,0,917
"Logray",1039,577,116,3,0,268
"Ahsoka Tano (Fulcrum)",984,143,125,10,0,84
"Talia",1095,601,278,9,0,0
"Paploo",1059,820,198,4,0,277
"Biggs Darklighter",1094,731,465,22,0,0
"Commander Luke Skywalker",1027,954,928,412,816,1615
"Ewok Scout",1094,519,86,0,0,0
"Count Dooku",1083,877,520,62,0,661
"Qi'ra",1002,324,31,2,0,76
"Zaalbar",1051,727,468,16,0,605
"Teebo",1092,221,91,1,0,0
"Baze Malbus",808,278,149,2,0,0
"The Mandalorian",938,90,16,9,57,123
"ARC Trooper",694,446,363,243,0,450
"Resistance Hero Poe",873,91,61,56,0,82
"Old Daka",1082,830,559,174,0,616
"Chirrut Îmwe",989,355,265,4,0,0
"Jedi Knight Guardian",1085,2,0,0,0,0
"Hoth Rebel Soldier",1048,16,0,0,0,0
"Rey (Scavenger)",1058,849,339,117,0,201
"Ewok Elder",1092,911,495,5,0,0
"Geonosian Brood Alpha",943,845,625,351,792,868
