Name,Count,G10+,G13+,R5,leader zeta,other zeta
"ARC Trooper",115,65,36,27,0,60
"Aayla Secura",115,14,5,1,0,0
"Admiral Ackbar",192,54,3,2,0,0
"Admiral Piett",142,33,24,23,0,72
"Ahsoka Tano",194,140,60,43,0,102
"Ahsoka Tano (Fulcrum)",148,12,3,0,0,8
"Amilyn Holdo",127,17,15,15,0,11
"Asajj Ventress",187,132,35,17,61,87
"Aurra Sing",118,21,5,4,8,10
"B1 Battle Droid",128,60,43,23,0,63
"B2 Super Battle Droid",160,56,35,14,0,61
"BB-8",143,53,24,17,0,86
"Barriss Offee",149,34,4,3,0,28
"Bastila Shan",188,137,40,25,86,0
"Bastila Shan (Fallen)",154,104,52,32,0,82
"Baze Malbus",104,11,1,1,0,0
"Biggs Darklighter",191,59,17,4,0,0
"Bistan",165,11,3,3,0,0
"Bo-Katan Kryze",125,4,3,3,0,2
"Boba Fett",189,128,28,13,0,73
"Bodhi Rook",131,0,0,0,0,1
"Bossk",168,126,52,25,122,82
"C-3PO",100,74,41,32,0,121
"CC-2224 "Cody"",182,39,9,6,26,0
"CT-21-0408 "Echo"",187,96,47,31,0,77
"CT-5555 "Fives"",188,109,56,39,0,180
"CT-7567 "Rex"",190,109,57,40,0,92
"Cad Bane",183,86,8,4,0,0
"Canderous Ordo",151,77,2,2,0,33
"Captain Han Solo",73,28,23,5,0,14
"Captain Phasma",188,41,23,20,20,0
"Cara Dune",152,10,4,3,0,8
"Carth Onasi",160,94,3,3,68,0
"Cassian Andor",154,14,1,1,0,3
"Chewbacca",135,68,49,34,0,120
"Chief Chirpa",156,81,3,0,108,0
"Chief Nebit",132,7,1,1,0,0
"Chirrut Îmwe",138,13,1,1,0,0
"Chopper",190,66,3,1,0,0
"Clone Sergeant - Phase I",192,73,11,8,0,0
"Clone Wars Chewbacca",191,11,1,1,0,5
"Colonel Starck",148,43,26,6,0,35
"Commander Luke Skywalker",155,118,67,42,95,186
