Name,Count,G10+,G13+,R5,leader zeta,other zeta
"ARC Trooper",129,67,24,10,0,56
"Aayla Secura",118,11,1,0,0,0
"Admiral Ackbar",232,67,3,2,0,0
"Admiral Piett",170,22,13,13,0,57
"Ahsoka Tano",232,166,56,34,0,112
"Ahsoka Tano (Fulcrum)",179,19,0,0,0,10
"Amilyn Holdo",144,19,16,16,0,12
"Asajj Ventress",223,155,43,20,71,102
"Aurra Sing",135,26,5,4,4,6
"B1 Battle Droid",153,63,36,17,0,68
"B2 Super Battle Droid",187,63,32,9,0,63
"BB-8",166,67,23,17,0,101
"Barriss Offee",173,46,3,2,0,36
"Bastila Shan",226,163,42,14,110,0
"Bastila Shan (Fallen)",180,122,54,22,0,99
"Baze Malbus",128,19,1,1,0,0
"Biggs Darklighter",232,73,12,4,0,0
"Bistan",200,11,2,2,0,0
"Bo-Katan Kryze",135,1,0,0,0,2
"Boba Fett",231,150,33,15,0,90
"Bodhi Rook",156,0,0,0,0,0
"Bossk",195,135,50,29,131,82
"C-3PO",115,77,39,18,0,130
"CC-2224 "Cody"",220,43,3,0,34,0
"CT-21-0408 "Echo"",226,106,40,19,0,77
"CT-5555 "Fives"",231,119,56,30,0,193
"CT-7567 "Rex"",223,126,51,28,0,91
"Cad Bane",223,105,5,2,0,0
"Canderous Ordo",171,86,2,1,0,43
"Captain Han Solo",87,30,22,3,0,13
"Captain Phasma",222,52,22,18,30,0
"Cara Dune",180,11,5,3,0,7
"Carth Onasi",187,102,3,2,86,0
"Cassian Andor",184,31,1,1,0,7
"Chewbacca",151,79,45,30,0,139
"Chief Chirpa",176,92,4,0,122,0
"Chief Nebit",155,9,1,1,0,0
"Chirrut Îmwe",163,23,2,1,0,0
"Chopper",230,84,4,1,0,0
"Clone Sergeant - Phase I",232,83,3,1,0,0
"Clone Wars Chewbacca",232,11,0,0,0,6
"Colonel Starck",167,43,18,2,0,31
"Commander Luke Skywalker",178,142,74,35,114,220
"Coruscant Underworld Police",166,4,1,0,0,0
"Count Dooku",227,148,36,22,0,92
"Dark Trooper",150,4,2,2,0,2
"Darth Malak",68,62,37,26,0,126
"Darth Maul",215,96,21,4,52,0
"Darth Nihilus",184,83,20,6,36,54
"Darth Revan",102,95,73,43,86,183
"Darth Sidious",213,80,19,16,0,38
"Darth Sion",168,56,12,5,0,48
"Darth Traya",146,56,14,10,68,59
"Darth Vader",232,202,125,77,140,338
"Dathcha",192,29,1,1,0,0
"Death Trooper",179,37,3,2,0,10
"Dengar",203,76,10,5,0,48
"Director Krennic",135,26,12,1,4,0
"Droideka",191,54,35,9,0,58
"Eeth Koth",155,18,0,0,0,0
"Embo",119,23,3,1,7,13
"Emperor Palpatine",223,182,77,51,135,120
"Enfys Nest",135,60,12,8,0,51
"Ewok Elder",230,137,2,0,0,0
"Ewok Scout",232,73,1,0,0,0
"Ezra Bridger",230,132,11,7,0,66
"Finn",187,68,24,19,44,0
"First Order Executioner",189,70,28,21,0,0
