Name,Count,G10+,G12+,G13,leader zeta,other zeta
"ARC Trooper",840,524,439,286,0,557
"Aayla Secura",779,103,43,6,0,0
"Admiral Ackbar",1191,679,274,20,0,0
"Admiral Piett",959,106,60,44,0,252
"Ahsoka Tano",1195,1047,791,543,0,901
"Ahsoka Tano (Fulcrum)",1050,168,145,16,0,114
"Amilyn Holdo",972,186,128,101,0,106
"Asajj Ventress",1173,1010,887,513,707,883
"Aurra Sing",940,202,51,11,50,51
"B1 Battle Droid",1045,703,631,513,0,727
"B2 Super Battle Droid",1090,696,606,384,0,710
"BB-8",1065,719,520,177,0,1166
"Barriss Offee",1022,387,225,21,0,363
"Bastila Shan",1173,1033,862,304,916,0
"Bastila Shan (Fallen)",1099,954,785,534,0,887
"Baze Malbus",890,256,150,5,0,0
"Biggs Darklighter",1189,716,494,109,0,0
"Bistan",1121,64,37,6,0,0
"Boba Fett",1187,1029,947,151,0,670
"Bodhi Rook",972,4,0,0,0,4
"Bossk",1145,996,956,431,997,773
"C-3PO",892,769,691,447,0,1388
"CC-2224 "Cody"",1154,399,127,25,204,0
"CT-21-0408 "Echo"",1167,766,567,341,0,629
"CT-5555 "Fives"",1180,794,703,458,0,1479
"CT-7567 "Rex"",1169,890,776,419,0,747
"Cad Bane",1165,833,289,16,0,0
"Canderous Ordo",1078,723,450,14,0,348
"Captain Han Solo",766,334,278,249,0,140
"Captain Phasma",1174,462,324,212,221,0
"Cara Dune",1017,71,30,10,0,97
"Carth Onasi",1109,881,262,14,800,0
"Cassian Andor",1105,309,83,2,0,78
"Chewbacca",1039,789,707,445,0,1471
"Chief Chirpa",1064,792,302,14,904,0
"Chief Nebit",1011,78,12,5,0,0
"Chirrut Îmwe",1075,341,251,9,0,0
"Chopper",1198,629,61,3,0,0
"Clone Sergeant - Phase I",1208,663,266,33,0,0
"Clone Wars Chewbacca",1208,73,38,0,0,16
"Colonel Starck",1003,363,212,72,0,189
"Commander Luke Skywalker",1081,984,956,651,903,1765
"Coruscant Underworld Police",1028,22,4,1,0,0
"Count Dooku",1180,928,577,168,0,735
"Darth Malak",728,693,548,456,0,1377
"Darth Maul",1157,628,238,78,264,0
"Darth Nihilus",1122,702,538,96,222,561
"Darth Revan",863,831,792,692,819,1639
"Darth Sidious",1144,575,172,75,0,215
"Darth Sion",1047,621,477,86,0,621
"Darth Traya",1064,625,511,116,730,660
"Darth Vader",1197,1129,1053,824,897,2071
"Dathcha",1073,196,14,3,0,0
"Death Trooper",1100,357,187,13,0,61
"Dengar",1126,651,425,27,0,282
"Director Krennic",949,112,76,51,40,0
"Droideka",1087,652,580,348,0,692
"Eeth Koth",994,87,7,1,0,0
"Embo",951,184,102,12,37,78
"Emperor Palpatine",1175,1102,897,559,1006,922
"Enfys Nest",1003,636,251,73,0,573
"Ewok Elder",1183,957,521,8,0,0
"Ewok Scout",1207,548,111,2,0,0
"Ezra Bridger",1200,911,387,44,0,519
"Finn",1117,632,451,169,309,0
"First Order Executioner",1094,619,392,230,0,0
"First Order Officer",1144,687,342,207,0,0
"First Order SF TIE Pilot",1048,266,226,184,0,0
"First Order Stormtrooper",1145,332,270,210,0,276
"First Order TIE Pilot",1188,684,321,193,0,235
"Gamorrean Guard",573,7,3,2,0,0
"Gar Saxon",1087,44,23,1,17,0
"Garazeb "Zeb" Orrelios",1199,287,93,10,0,179
"General Grievous",1140,908,733,536,822,865
"General Hux",986,356,298,228,0,398
"General Kenobi",1133,981,955,805,0,929
"General Skywalker",463,435,346,327,442,1342
"General Veers",1149,593,251,76,0,409
"Geonosian Brood Alpha",1051,934,704,404,870,966
"Geonosian Soldier",1205,993,783,113,0,0
"Geonosian Spy",1156,906,627,190,0,0
"Grand Admiral Thrawn",1148,908,826,324,381,837
"Grand Master Yoda",1171,1113,988,621,416,1010
"Grand Moff Tarkin",1205,928,408,105,194,256
"Greedo",1166,596,313,18,0,274
"Greef Karga",1072,142,69,16,0,300
"HK-47",1132,919,710,344,0,1389
"Han Solo",1152,981,738,406,0,933
"Hera Syndulla",1195,558,208,20,0,257
"Hermit Yoda",907,695,458,295,0,975
"Hoth Rebel Scout",1162,69,39,3,0,0
"Hoth Rebel Soldier",1129,18,1,0,0,0
"IG-100 MagnaGuard",1188,655,591,310,0,403
"IG-11",1026,48,13,5,0,60
"IG-86 Sentinel Droid",1202,132,7,0,0,0
"IG-88",1171,828,264,19,0,222
"Ima-Gun Di",973,68,6,1,0,0
"Imperial Probe Droid",862,100,63,5,0,96
"Imperial Super Commando",1003,28,10,1,0,0
"Jango Fett",1136,797,420,111,364,521
"Jawa",1135,62,6,3,0,0
"Jawa Engineer",770,112,13,3,0,0
"Jawa Scavenger",1063,71,14,4,0,0
"Jedi Consular",1208,452,48,2,0,0
"Jedi Knight Anakin",1145,1001,918,611,0,881
"Jedi Knight Guardian",1179,6,3,1,0,0
"Jedi Knight Luke Skywalker",202,188,183,163,197,196
"Jedi Knight Revan",984,966,938,737,967,1886
"Jedi Master Luke Skywalker",43,42,42,42,43,214
"Jolee Bindo",1135,977,850,332,0,989
"Juhani",1086,694,396,19,0,345
"Jyn Erso",1054,283,120,4,194,55
"K-2SO",1120,120,41,1,0,48
"Kanan Jarrus",1200,410,134,14,0,292
"Ki-Adi-Mundi",30,2,0,0,0,7
"Kit Fisto",895,34,10,2,0,0
"Kuiil",999,37,9,2,0,70
"Kylo Ren",1163,731,643,276,0,699
"Kylo Ren (Unmasked)",1165,834,733,430,837,679
"L3-37",1038,139,103,12,0,35
"Lando Calrissian",1049,605,325,246,0,0
"Lobot",1019,59,4,0,0,0
"Logray",1110,612,114,5,0,339
"Luke Skywalker (Farmboy)",1206,249,45,6,34,40
"Luminara Unduli",1152,519,95,4,54,0
"Mace Windu",1192,907,226,8,0,0
"Magmatrooper",1162,91,35,1,0,0
"Mission Vao",1120,818,530,27,0,731
"Mob Enforcer",1041,2,0,0,0,0
"Moff Gideon",883,30,8,4,31,49
"Mon Mothma",949,137,82,62,266,265
"Mother Talzin",1091,739,596,128,765,644
"Nightsister Acolyte",936,372,235,7,0,0
"Nightsister Initiate",1111,55,24,4,0,31
"Nightsister Spirit",1166,271,152,24,0,0
"Nightsister Zombie",1155,772,414,69,0,0
"Nute Gunray",1146,782,234,18,0,589
"Obi-Wan Kenobi (Old Ben)",1163,590,463,141,0,561
"Old Daka",1165,837,534,183,0,622
"Padmé Amidala",1092,892,809,622,947,931
"Pao",993,100,57,4,0,66
"Paploo",1130,856,193,8,0,358
"Plo Koon",1140,385,173,8,0,0
"Poe Dameron",1161,368,198,103,0,0
"Poggle the Lesser",1166,991,741,60,0,0
"Princess Leia",1205,655,260,90,0,209
"Qi'ra",1032,351,36,4,0,109
"Qui-Gon Jinn",1152,425,226,8,210,0
"R2-D2",1162,929,722,269,0,1643
"Range Trooper",957,99,59,7,0,0
"Rebel Officer Leia Organa",1112,411,274,242,0,192
"Resistance Hero Finn",926,130,103,93,0,152
"Resistance Hero Poe",931,124,102,90,0,131
"Resistance Pilot",1206,210,139,99,0,0
"Resistance Trooper",1061,546,379,130,0,0
"Rey",73,72,67,67,73,364
"Rey (Jedi Training)",834,747,686,436,750,1219
"Rey (Scavenger)",1129,835,341,140,0,255
"Rose Tico",886,148,103,87,0,31
"Royal Guard",1207,263,109,62,0,0
"Sabine Wren",1162,362,117,18,0,198
"Savage Opress",1046,424,211,6,0,244
"Scarif Rebel Pathfinder",1121,67,27,7,0,0
"Shaak Ti",1048,738,663,323,705,720
"Shoretrooper",970,312,106,21,0,0
"Sith Assassin",1035,92,47,7,0,0
"Sith Empire Trooper",1022,501,395,127,0,0
"Sith Eternal Emperor",26,25,25,22,25,115
"Sith Marauder",1033,251,207,113,0,0
"Sith Trooper",983,283,228,187,0,280
"Snowtrooper",1208,290,92,11,0,0
"Stormtrooper",1173,175,45,5,0,30
"Stormtrooper Han",1175,470,83,9,0,106
"Sun Fac",1170,797,676,112,0,0
"Supreme Leader Kylo Ren",136,134,128,125,135,671
"T3-M4",1123,384,123,16,0,294
"TIE Fighter Pilot",1207,464,183,5,0,0
"Talia",1208,573,271,19,0,0
"Teebo",1193,254,102,4,0,0
"The Armorer",813,3,1,0,0,30
"The Mandalorian",1079,281,146,59,190,334
"The Mandalorian (Beskar Armor)",43,17,13,10,21,22
"Threepio & Chewie",992,190,92,75,0,215
"Tusken Raider",1049,3,0,0,0,0
"Tusken Shaman",1009,52,4,0,0,0
"URoRRuR'R'R",800,22,1,0,0,0
"Ugnaught",1070,24,1,0,0,0
"Vandor Chewbacca",906,97,45,5,0,89
"Veteran Smuggler Chewbacca",1034,158,111,91,0,56
"Veteran Smuggler Han Solo",1048,298,215,173,0,97
"Visas Marr",962,126,71,2,0,90
"Wampa",879,539,491,387,0,934
"Wat Tambor",776,442,101,47,0,523
"Wedge Antilles",1131,561,296,105,0,0
"Wicket",1082,810,263,8,0,451
"Young Han Solo",1030,86,62,4,0,52
"Young Lando Calrissian",1040,116,15,3,0,18
"Zaalbar",1135,815,488,25,0,674
"Zam Wesell",1077,247,105,7,0,101
