Name,Count,G10+,G12+,G13,leader zeta,other zeta
"ARC Trooper",883,564,479,303,0,588
"Aayla Secura",838,116,47,5,0,0
"Admiral Ackbar",1243,757,315,21,0,0
"Admiral Piett",1019,87,29,24,0,202
"Ahsoka Tano",1241,1133,849,572,0,980
"Ahsoka Tano (Fulcrum)",1113,181,157,14,0,118
"Amilyn Holdo",1055,215,153,123,0,116
"Asajj Ventress",1233,1101,976,561,783,972
"Aurra Sing",1019,217,55,11,47,49
"B1 Battle Droid",1125,779,693,556,0,793
"B2 Super Battle Droid",1168,766,664,418,0,778
"BB-8",1148,818,609,209,0,1319
"Barriss Offee",1098,423,254,24,0,409
"Bastila Shan",1239,1119,951,309,1000,0
"Bastila Shan (Fallen)",1170,1019,856,577,0,956
"Baze Malbus",938,321,186,5,0,0
"Biggs Darklighter",1243,792,558,91,0,0
"Bistan",1190,77,45,6,0,0
"Boba Fett",1243,1115,1034,153,0,694
"Bodhi Rook",1049,5,0,0,0,2
"Bossk",1216,1074,1022,463,1082,822
"C-3PO",973,830,746,449,0,1499
"CC-2224 "Cody"",1213,445,137,25,213,0
"CT-21-0408 "Echo"",1225,828,620,363,0,669
"CT-5555 "Fives"",1237,849,756,480,0,1585
"CT-7567 "Rex"",1226,959,839,434,0,800
"Cad Bane",1229,908,316,12,0,0
"Canderous Ordo",1146,778,497,15,0,357
"Captain Han Solo",816,327,283,242,0,123
"Captain Phasma",1228,507,345,206,226,0
"Cara Dune",1069,40,14,5,0,55
"Carth Onasi",1186,944,298,15,863,0
"Cassian Andor",1165,359,98,1,0,83
"Chewbacca",1123,869,785,450,0,1601
"Chief Chirpa",1127,860,329,16,984,0
"Chief Nebit",1090,96,12,3,0,0
"Chirrut Îmwe",1134,416,312,6,0,0
"Chopper",1239,685,66,3,0,0
"Clone Sergeant - Phase I",1244,724,312,36,0,0
"Clone Wars Chewbacca",1244,82,42,0,0,18
"Colonel Starck",1055,414,242,54,0,191
"Commander Luke Skywalker",1160,1070,1038,653,961,1899
"Coruscant Underworld Police",1085,25,4,1,0,0
"Count Dooku",1236,1016,659,170,0,823
"Darth Malak",787,757,600,486,0,1521
"Darth Maul",1221,696,247,56,294,0
"Darth Nihilus",1183,797,616,103,241,628
"Darth Revan",928,902,854,732,892,1769
"Darth Sidious",1202,623,174,59,0,205
"Darth Sion",1115,709,546,92,0,708
"Darth Traya",1146,714,583,110,803,724
"Darth Vader",1244,1194,1130,828,950,2204
"Dathcha",1142,234,12,2,0,0
"Death Trooper",1125,419,228,10,0,60
"Dengar",1200,705,463,34,0,295
"Director Krennic",1006,113,71,38,39,0
"Droideka",1152,719,636,366,0,763
"Eeth Koth",1059,102,8,2,0,0
"Embo",1024,222,124,15,44,86
"Emperor Palpatine",1236,1178,966,578,1083,992
"Enfys Nest",1082,712,287,80,0,632
"Ewok Elder",1236,1032,556,11,0,0
"Ewok Scout",1244,598,116,3,0,0
"Ezra Bridger",1240,983,432,44,0,561
"Finn",1184,703,511,204,323,0
"First Order Executioner",1157,683,435,239,0,0
"First Order Officer",1208,766,383,215,0,0
"First Order SF TIE Pilot",1112,295,246,186,0,0
"First Order Stormtrooper",1191,370,303,217,0,301
"First Order TIE Pilot",1239,767,368,198,0,251
"Gamorrean Guard",592,9,4,2,0,0
"Gar Saxon",1158,49,25,0,17,0
"Garazeb "Zeb" Orrelios",1240,315,102,11,0,191
"General Grievous",1212,988,807,593,900,944
"General Hux",1071,364,307,225,0,403
"General Kenobi",1218,1064,1030,874,0,1019
"General Skywalker",502,465,363,342,478,1434
"General Veers",1205,659,283,52,0,448
"Geonosian Brood Alpha",1118,1007,767,444,939,1032
"Geonosian Soldier",1243,1067,848,112,0,0
"Geonosian Spy",1222,974,691,197,0,0
"Grand Admiral Thrawn",1209,990,912,325,399,908
"Grand Master Yoda",1237,1192,1079,669,441,1095
"Grand Moff Tarkin",1243,1007,436,91,186,260
"Greedo",1229,656,347,19,0,276
"Greef Karga",1115,112,48,16,0,244
"HK-47",1211,991,782,372,0,1489
"Han Solo",1232,1059,830,418,0,1009
"Hera Syndulla",1234,613,233,16,0,268
"Hermit Yoda",972,750,483,288,0,994
"Hoth Rebel Scout",1222,72,31,3,0,0
"Hoth Rebel Soldier",1194,23,2,0,0,0
