Name,Count,G10+,G13+,R5,leader zeta,other zeta
"ARC Trooper",142,77,40,29,0,74
"Aayla Secura",137,16,5,1,0,0
"Admiral Ackbar",235,73,3,2,0,0
"Admiral Piett",178,35,24,23,0,78
"Ahsoka Tano",237,173,68,48,0,126
"Ahsoka Tano (Fulcrum)",184,18,2,0,0,11
"Amilyn Holdo",157,19,16,16,0,13
"Asajj Ventress",230,165,48,23,80,113
"Aurra Sing",157,30,5,4,7,9
"B1 Battle Droid",163,70,47,26,0,73
"B2 Super Battle Droid",197,69,39,16,0,72
"BB-8",177,71,28,19,0,107
"Barriss Offee",188,46,5,4,0,38
"Bastila Shan",227,171,52,28,115,0
"Bastila Shan (Fallen)",191,135,63,36,0,111
"Baze Malbus",127,18,1,1,0,0
"Biggs Darklighter",235,75,19,5,0,0
"Bistan",205,14,3,3,0,0
"Bo-Katan Kryze",156,5,4,3,0,2
"Boba Fett",233,166,38,18,0,98
"Bodhi Rook",169,1,0,0,0,2
"Bossk",209,159,64,34,154,101
"C-3PO",124,89,52,35,0,150
"CC-2224 "Cody"",226,54,6,1,38,0
"CT-21-0408 "Echo"",230,117,54,33,0,90
"CT-5555 "Fives"",232,130,68,45,0,214
"CT-7567 "Rex"",233,136,64,41,0,108
"Cad Bane",227,112,6,2,0,0
"Canderous Ordo",184,101,2,2,0,49
"Captain Han Solo",97,36,27,6,0,19
"Captain Phasma",230,55,24,21,33,0
"Cara Dune",189,13,5,4,0,12
"Carth Onasi",199,120,3,3,96,0
"Cassian Andor",194,26,1,1,0,7
"Chewbacca",167,92,56,40,0,162
"Chief Chirpa",190,100,4,0,132,0
"Chief Nebit",168,9,1,1,0,0
"Chirrut Îmwe",170,20,2,2,0,0
"Chopper",233,94,3,1,0,0
"Clone Sergeant - Phase I",236,88,8,5,0,0
"Clone Wars Chewbacca",236,14,0,0,0,6
"Colonel Starck",182,49,27,6,0,41
"Commander Luke Skywalker",192,153,89,50,127,250
"Coruscant Underworld Police",175,4,1,0,0,0
"Count Dooku",231,155,39,26,0,97
"Dark Trooper",237,8,2,2,0,5
"Darth Malak",82,78,51,39,0,151
"Darth Maul",219,102,24,1,49,0
"Darth Nihilus",196,80,22,7,32,56
"Darth Revan",118,110,84,58,105,211
"Darth Sidious",217,85,24,19,0,46
"Darth Sion",182,63,16,7,0,55
"Darth Traya",167,65,19,13,80,70
"Darth Vader",235,210,149,100,157,368
"Dathcha",199,29,1,1,0,0
"Death Trooper",190,37,7,4,0,10
"Dengar",207,85,11,6,0,56
"Director Krennic",149,34,21,1,5,0
"Droideka",198,63,41,17,0,67
"Echo",142,3,3,2,0,4
"Eeth Koth",169,16,0,0,0,0
"Embo",128,25,3,2,10,16
"Emperor Palpatine",228,191,95,66,146,133
"Enfys Nest",145,66,14,9,0,60
"Ewok Elder",236,146,3,0,0,0
"Ewok Scout",237,76,1,0,0,0
"Ezra Bridger",233,137,13,7,0,72
"Finn",193,71,22,19,45,0
"First Order Executioner",192,75,31,27,0,0
"First Order Officer",219,80,28,25,0,0
"First Order SF TIE Pilot",184,30,19,0,0,0
"First Order Stormtrooper",209,35,22,22,0,31
"First Order TIE Pilot",236,71,22,0,0,34
"Gamorrean Guard",82,2,1,1,0,0
"Gar Saxon",201,9,3,1,8,0
"Garazeb "Zeb" Orrelios",231,48,3,0,0,38
"General Grievous",220,118,55,40,94,114
"General Hux",168,41,30,22,0,46
"General Kenobi",222,129,94,72,0,133
"General Skywalker",44,41,34,32,41,124
"General Veers",225,81,28,7,0,55
"Geonosian Brood Alpha",188,138,57,22,126,145
"Geonosian Soldier",236,158,15,4,0,0
"Geonosian Spy",228,134,39,10,0,0
"Grand Admiral Thrawn",218,123,52,36,48,102
"Grand Master Yoda",230,204,106,66,82,159
"Grand Moff Tarkin",236,146,37,4,40,47
"Greedo",218,66,8,3,0,34
"Greef Karga",194,29,9,6,0,44
"HK-47",210,133,42,21,0,148
"Han Solo",227,136,51,39,0,120
"Hera Syndulla",230,87,6,1,0,47
"Hermit Yoda",135,76,35,26,0,107
"Hoth Rebel Scout",229,11,3,2,0,0
"Hoth Rebel Soldier",216,4,0,0,0,0
"Hunter",168,6,2,2,5,0
"IG-100 MagnaGuard",235,63,32,15,0,24
"IG-11",194,15,5,4,0,12
"IG-86 Sentinel Droid",237,13,0,0,0,0
"IG-88",220,97,6,3,0,33
"Ima-Gun Di",155,7,0,0,0,0
"Imperial Probe Droid",90,6,2,1,0,7
"Imperial Super Commando",180,5,1,0,0,0
"Jango Fett",223,135,19,12,58,79
"Jawa",221,11,1,1,0,0
"Jawa Engineer",116,12,1,1,0,0
"Jawa Scavenger",194,13,1,1,0,0
"Jedi Consular",237,80,3,0,0,0
"Jedi Knight Anakin",237,157,80,61,0,130
"Jedi Knight Guardian",234,1,0,0,0,0
"Jedi Knight Luke Skywalker",19,19,19,19,19,19
"Jedi Knight Revan",159,151,116,63,153,272
"Jedi Master Luke Skywalker",9,9,8,8,9,44
"Jolee Bindo",211,154,54,31,0,155
"Juhani",176,95,5,2,0,47
"Jyn Erso",163,23,3,2,22,8
"K-2SO",205,9,2,2,0,6
"Kanan Jarrus",232,65,8,2,0,60
"Kit Fisto",143,7,1,0,0,0
"Kuiil",187,14,5,4,0,16
"Kylo Ren",225,95,40,30,0,85
"Kylo Ren (Unmasked)",237,112,55,39,107,87
"L3-37",157,18,2,1,0,8
"Lando Calrissian",176,62,27,19,0,0
"Lobot",182,8,0,0,0,0
"Logray",216,79,0,0,0,42
"Luke Skywalker (Farmboy)",236,53,2,0,18,16
"Luminara Unduli",227,92,4,1,19,0
"Mace Windu",235,143,5,2,0,0
"Magmatrooper",224,11,2,0,0,0
"Mission Vao",213,98,8,3,0,84
"Mob Enforcer",177,1,0,0,0,0
"Moff Gideon",237,22,7,6,15,18
"Mon Mothma",164,21,16,14,31,33
"Mother Talzin",184,87,20,11,92,70
"Nightsister Acolyte",151,27,1,0,0,0
"Nightsister Initiate",209,11,3,1,0,11
"Nightsister Spirit",228,25,2,1,0,0
"Nightsister Zombie",227,95,14,4,0,0
"Nute Gunray",219,101,7,4,0,58
"Obi-Wan Kenobi (Old Ben)",237,88,24,19,0,88
"Old Daka",229,108,28,12,0,75
"Padmé Amidala",192,114,70,47,135,129
"Pao",150,7,2,2,0,7
"Paploo",221,118,3,0,0,58
"Plo Koon",225,50,6,2,0,0
"Poe Dameron",217,37,16,16,0,0
"Poggle the Lesser",232,155,9,2,0,0
"Princess Leia",236,94,16,1,0,41
"Qi'ra",159,29,0,0,0,14
"Qui-Gon Jinn",218,61,5,0,30,0
"R2-D2",223,121,40,22,0,176
"Range Trooper",158,19,5,4,0,0
"Rebel Officer Leia Organa",203,46,27,6,0,19
"Resistance Hero Finn",135,19,15,15,0,15
"Resistance Hero Poe",157,19,15,15,0,15
"Resistance Pilot",237,25,17,1,0,0
"Resistance Trooper",172,45,18,17,0,0
"Rey",13,13,13,13,13,62
"Rey (Jedi Training)",108,82,55,40,78,126
"Rey (Scavenger)",237,101,21,19,0,31
"Rose Tico",109,21,16,16,0,4
"Royal Guard",236,39,22,0,0,0
"Sabine Wren",230,43,6,2,0,26
"Savage Opress",192,51,1,0,0,28
"Scarif Rebel Pathfinder",207,11,4,3,0,0
"Shaak Ti",199,98,49,31,103,96
"Shoretrooper",174,31,10,5,0,0
"Sith Assassin",179,12,0,0,0,0
"Sith Empire Trooper",180,55,25,15,0,0
"Sith Eternal Emperor",19,18,17,16,18,90
"Sith Marauder",159,47,30,26,0,0
"Sith Trooper",162,37,25,21,0,41
"Snowtrooper",237,30,5,3,0,0
"Stormtrooper",229,22,4,2,0,9
"Stormtrooper Han",230,71,1,1,0,21
"Sun Fac",231,109,16,5,0,0
"Supreme Leader Kylo Ren",17,17,17,17,17,85
"T3-M4",204,40,2,2,0,32
"TIE Fighter Pilot",237,49,3,1,0,0
"Talia",236,78,5,1,0,0
"Tech",167,3,2,2,0,4
"Teebo",234,49,2,1,0,0
"The Armorer",175,10,7,6,0,15
"The Mandalorian",207,57,17,9,28,43
