Name,Count,G10+,G12+,G13,leader zeta,other zeta
"ARC Trooper",887,559,477,300,0,593
"Aayla Secura",844,119,47,5,0,0
"Admiral Ackbar",1246,750,315,23,0,0
"Admiral Piett",1024,99,39,33,0,245
"Ahsoka Tano",1244,1130,850,569,0,972
"Ahsoka Tano (Fulcrum)",1118,183,159,16,0,123
"Amilyn Holdo",1052,214,150,121,0,120
"Asajj Ventress",1236,1097,971,558,784,967
"Aurra Sing",1011,213,54,11,48,50
"B1 Battle Droid",1121,770,683,550,0,788
"B2 Super Battle Droid",1166,752,656,419,0,774
"BB-8",1146,798,590,201,0,1300
"Barriss Offee",1089,429,259,23,0,410
"Bastila Shan",1243,1111,940,310,993,0
"Bastila Shan (Fallen)",1172,1020,849,576,0,960
"Baze Malbus",943,310,181,5,0,0
"Biggs Darklighter",1246,786,556,94,0,0
"Bistan",1194,78,45,7,0,0
"Boba Fett",1246,1110,1029,154,0,701
"Bodhi Rook",1046,5,0,0,0,2
"Bossk",1214,1070,1027,469,1077,832
"C-3PO",970,826,743,459,0,1501
"CC-2224 "Cody"",1215,451,141,28,224,0
"CT-21-0408 "Echo"",1227,833,618,361,0,674
"CT-5555 "Fives"",1240,847,760,477,0,1585
"CT-7567 "Rex"",1231,958,837,438,0,803
"Cad Bane",1230,913,316,15,0,0
"Canderous Ordo",1146,773,482,15,0,367
"Captain Han Solo",823,343,299,260,0,139
"Captain Phasma",1227,508,354,216,241,0
"Cara Dune",1084,54,21,6,0,72
"Carth Onasi",1187,946,292,15,864,0
"Cassian Andor",1168,357,100,2,0,87
"Chewbacca",1120,860,775,462,0,1592
"Chief Chirpa",1129,858,325,15,983,0
"Chief Nebit",1095,97,12,4,0,0
"Chirrut Îmwe",1141,406,306,6,0,0
"Chopper",1243,686,67,3,0,0
"Clone Sergeant - Phase I",1248,721,311,36,0,0
"Clone Wars Chewbacca",1248,82,42,0,0,18
"Colonel Starck",1071,411,238,61,0,201
"Commander Luke Skywalker",1158,1065,1033,665,971,1902
"Coruscant Underworld Police",1094,26,5,1,0,0
"Count Dooku",1242,1009,649,181,0,815
"Darth Malak",783,748,595,482,0,1499
"Darth Maul",1226,694,248,62,302,0
"Darth Nihilus",1189,786,608,109,245,628
"Darth Revan",922,893,856,739,884,1760
"Darth Sidious",1208,623,179,72,0,219
"Darth Sion",1116,699,539,95,0,704
"Darth Traya",1146,704,574,115,793,718
"Darth Vader",1247,1201,1125,845,968,2215
"Dathcha",1147,230,14,3,0,0
"Death Trooper",1146,414,221,10,0,61
"Dengar",1200,702,463,35,0,302
"Director Krennic",1006,119,79,42,40,0
"Droideka",1153,713,626,366,0,753
"Eeth Koth",1063,103,8,2,0,0
"Embo",1015,218,120,14,43,87
"Emperor Palpatine",1239,1176,966,576,1082,994
"Enfys Nest",1082,699,284,80,0,628
"Ewok Elder",1240,1035,560,11,0,0
"Ewok Scout",1248,605,118,4,0,0
"Ezra Bridger",1242,979,428,45,0,567
"Finn",1185,696,503,196,337,0
"First Order Executioner",1158,680,429,242,0,0
"First Order Officer",1208,760,378,220,0,0
"First Order SF TIE Pilot",1112,294,242,197,0,0
"First Order Stormtrooper",1191,369,299,224,0,304
"First Order TIE Pilot",1241,755,364,206,0,260
"Gamorrean Guard",611,9,3,2,0,0
"Gar Saxon",1148,49,25,1,20,0
"Garazeb "Zeb" Orrelios",1244,312,103,11,0,192
"General Grievous",1215,989,799,595,897,939
"General Hux",1069,378,317,237,0,417
"General Kenobi",1214,1056,1029,874,0,1014
"General Skywalker",505,470,370,344,482,1444
"General Veers",1216,652,282,57,0,451
"Geonosian Brood Alpha",1118,1005,760,438,944,1032
"Geonosian Soldier",1246,1064,843,111,0,0
"Geonosian Spy",1224,970,682,195,0,0
"Grand Admiral Thrawn",1212,989,902,333,410,912
"Grand Master Yoda",1241,1189,1071,669,456,1093
"Grand Moff Tarkin",1247,1008,440,101,198,269
"Greedo",1233,654,339,22,0,284
"Greef Karga",1126,132,62,19,0,282
"HK-47",1209,986,773,374,0,1490
"Han Solo",1233,1054,815,419,0,1001
"Hera Syndulla",1238,613,232,19,0,274
"Hermit Yoda",975,752,484,301,0,1016
"Hoth Rebel Scout",1224,70,31,2,0,0
"Hoth Rebel Soldier",1197,22,3,0,0,0
"IG-100 MagnaGuard",1244,715,650,319,0,433
"IG-11",1024,22,6,4,0,47
"IG-86 Sentinel Droid",1246,157,9,0,0,0
"IG-88",1237,906,298,18,0,236
"Ima-Gun Di",1041,78,7,1,0,0
"Imperial Probe Droid",935,125,76,8,0,107
"Imperial Super Commando",1067,31,11,1,0,0
"Jango Fett",1211,859,453,111,396,556
"Jawa",1202,77,8,3,0,0
"Jawa Engineer",840,134,14,3,0,0
"Jawa Scavenger",1136,84,18,3,0,0
"Jedi Consular",1248,487,51,1,0,0
"Jedi Knight Anakin",1218,1069,977,637,0,943
"Jedi Knight Guardian",1237,6,3,1,0,0
"Jedi Knight Luke Skywalker",205,133,119,99,184,188
"Jedi Knight Revan",1044,1026,1006,777,1031,2020
"Jedi Master Luke Skywalker",34,33,31,28,33,163
"Jolee Bindo",1209,1050,925,354,0,1057
"Juhani",1163,756,442,21,0,375
"Jyn Erso",1123,330,143,6,224,59
"K-2SO",1185,147,47,1,0,52
"Kanan Jarrus",1244,442,143,13,0,318
"Ki-Adi-Mundi",5,2,0,0,0,3
"Kit Fisto",968,37,10,2,0,0
"Kuiil",990,22,3,2,0,48
"Kylo Ren",1225,795,694,294,0,758
"Kylo Ren (Unmasked)",1226,913,798,451,915,739
"L3-37",1115,161,121,15,0,43
"Lando Calrissian",1106,648,335,259,0,0
"Lobot",1093,72,6,1,0,0
"Logray",1179,665,127,7,0,362
"Luke Skywalker (Farmboy)",1247,267,48,6,37,44
"Luminara Unduli",1216,571,105,5,59,0
"Mace Windu",1246,981,251,7,0,0
"Magmatrooper",1220,102,39,1,0,0
"Mission Vao",1188,877,573,29,0,774
"Mob Enforcer",1115,3,0,0,0,0
"Moff Gideon",918,19,5,2,25,41
"Mon Mothma",1023,123,70,53,265,255
"Mother Talzin",1163,819,665,136,842,710
"Nightsister Acolyte",999,424,276,7,0,0
"Nightsister Initiate",1178,57,26,4,0,32
"Nightsister Spirit",1236,317,180,28,0,0
"Nightsister Zombie",1230,853,460,68,0,0
"Nute Gunray",1208,849,267,21,0,650
"Obi-Wan Kenobi (Old Ben)",1226,627,485,134,0,561
"Old Daka",1234,917,599,199,0,671
"Padmé Amidala",1166,961,874,665,1021,1007
"Pao",1059,110,60,3,0,61
"Paploo",1207,918,206,8,0,372
"Plo Koon",1204,440,211,9,0,0
"Poe Dameron",1205,409,227,122,0,0
"Poggle the Lesser",1229,1062,804,61,0,0
"Princess Leia",1244,719,268,83,0,219
"Qi'ra",1116,391,42,5,0,116
"Qui-Gon Jinn",1214,479,258,10,234,0
