Name,Count,G10+,G12+,G13,leader zeta,other zeta
"Nute Gunray",1044,736,243,14,0,488
"General Veers",1037,544,194,7,0,386
"C-3PO",833,685,577,202,0,1173
"Barriss Offee",941,384,216,16,0,346
"Chopper",1069,606,49,1,0,0
"Sith Empire Trooper",969,473,382,94,0,0
"Wicket",1005,740,262,5,0,400
"Ewok Scout",1076,518,96,0,0,0
"Wampa",767,345,280,116,0,494
"Shoretrooper",831,310,109,12,0,0
"First Order Officer",1046,671,277,106,0,0
"Han Solo",1060,939,735,293,0,903
"Rey (Scavenger)",1037,843,339,108,0,200
"Amilyn Holdo",940,136,90,65,0,48
"Grand Moff Tarkin",1076,855,342,21,131,169
"General Kenobi",1050,914,891,702,0,835
"Stormtrooper",1067,173,38,2,0,20
"Juhani",1003,627,367,13,0,272
"Greef Karga",882,35,2,2,0,67
"Princess Leia",1076,610,164,2,0,166
"Geonosian Soldier",1076,899,682,85,0,0
"Poe Dameron",1038,374,179,77,0,0
"Jolee Bindo",1041,904,815,277,0,911
"L3-37",1020,154,115,10,0,31
"Veteran Smuggler Han Solo",972,181,107,73,0,36
"Kanan Jarrus",1073,379,110,10,0,230
"Padmé Amidala",994,778,708,510,851,831
"Director Krennic",840,52,25,0,22,0
"Nightsister Initiate",1039,52,18,2,0,19
"Rey",28,27,25,24,27,131
"Sith Trooper",929,144,95,76,0,141
"Sabine Wren",1055,372,105,12,0,163
"Geonosian Brood Alpha",927,824,607,346,762,848
"Rey (Jedi Training)",817,764,708,304,763,1122
"Gamorrean Guard",467,6,2,1,0,0
"Darth Sion",990,661,514,83,0,635
"Cassian Andor",1003,300,61,1,0,49
"Grand Admiral Thrawn",1049,892,804,174,294,800
"Ugnaught",984,19,0,0,0,0
"Sith Assassin",977,91,40,4,0,0
"Nightsister Acolyte",874,376,221,6,0,0
"Mace Windu",1076,833,200,5,0,0
"Admiral Ackbar",1076,672,293,18,0,0
"Jawa Scavenger",996,62,18,3,0,0
"Wedge Antilles",1031,519,179,4,0,0
"CT-5555 "Fives"",1073,690,597,356,0,1218
"Luke Skywalker (Farmboy)",1076,208,34,2,25,30
"Bodhi Rook",904,5,0,0,0,1
"Nightsister Spirit",1069,267,151,20,0,0
"Rose Tico",858,112,58,46,0,9
"Qui-Gon Jinn",1049,407,185,5,184,0
"Baze Malbus",781,266,146,1,0,0
"Clone Wars Chewbacca",1076,57,30,0,0,12
"Stormtrooper Han",1069,436,75,8,0,78
"Resistance Hero Finn",860,84,57,47,0,84
"General Skywalker",294,282,204,186,280,847
"Jango Fett",1049,709,364,73,292,402
"Hera Syndulla",1070,523,171,9,0,187
"Jedi Knight Revan",875,859,845,582,862,1697
"Range Trooper",938,115,59,3,0,0
"First Order SF TIE Pilot",964,177,125,83,0,0
"Mob Enforcer",979,2,0,0,0,0
"Veteran Smuggler Chewbacca",958,116,70,53,0,24
"Jedi Knight Guardian",1066,3,1,1,0,0
"Aurra Sing",919,179,51,6,33,38
"Tusken Raider",963,2,0,0,0,0
"Jawa Engineer",714,96,15,1,0,0
"Imperial Probe Droid",852,93,47,7,0,85
"Mother Talzin",1015,743,598,98,744,612
"Shaak Ti",1005,602,526,231,591,598
"Kylo Ren",1043,704,601,165,0,646
"TIE Fighter Pilot",1076,457,187,4,0,0
"Embo",923,167,94,11,26,55
"First Order Executioner",1006,597,346,133,0,0
"Biggs Darklighter",1076,719,454,19,0,0
"Darth Malak",626,585,404,327,0,1179
"Vandor Chewbacca",899,90,40,2,0,78
"Bistan",1032,71,42,6,0,0
"Captain Han Solo",610,100,42,16,0,26
"Garazeb "Zeb" Orrelios",1071,282,84,7,0,134
"Qi'ra",979,320,28,2,0,80
"Pao",900,80,33,0,0,5
"Canderous Ordo",998,644,425,5,0,264
"Hoth Rebel Soldier",1028,14,0,0,0,0
"Cad Bane",1063,817,278,4,0,0
"Zaalbar",1037,709,449,14,0,576
"R2-D2",1065,909,718,138,0,1614
"Magmatrooper",1062,89,29,0,0,0
"Greedo",1061,595,297,16,0,202
"Asajj Ventress",1069,968,851,415,666,843
"BB-8",1000,740,546,140,0,1120
"CC-2224 "Cody"",1055,350,115,17,172,0
"Young Han Solo",981,76,48,3,0,36
"Commander Luke Skywalker",1007,941,915,382,801,1590
"Paploo",1041,800,197,3,0,271
"B1 Battle Droid",985,653,548,401,0,622
"Jedi Knight Luke Skywalker",5,5,5,5,5,5
"Lobot",960,46,2,0,0,0
"Gar Saxon",1012,31,15,0,10,0
"Jedi Consular",1076,394,33,1,0,0
"Teebo",1075,219,93,1,0,0
"Obi-Wan Kenobi (Old Ben)",1066,484,362,26,0,305
"CT-21-0408 "Echo"",1064,667,475,267,0,496
"Zam Wesell",998,247,92,4,0,82
"IG-88",1069,797,268,16,0,197
"Eeth Koth",933,80,4,1,0,0
"Darth Sidious",1039,433,82,2,0,112
"Bastila Shan",1069,969,820,233,876,0
"Resistance Hero Poe",860,72,41,37,0,64
"Ahsoka Tano",1076,956,697,435,0,795
"Kit Fisto",737,30,10,2,0,0
"Finn",1025,642,451,145,249,0
"Ahsoka Tano (Fulcrum)",970,138,119,11,0,81
"Chirrut Îmwe",968,346,257,3,0,0
"Ima-Gun Di",882,79,5,1,0,0
"Aayla Secura",677,87,30,1,0,0
"Supreme Leader Kylo Ren",38,37,36,34,37,180
"Darth Maul",1050,559,158,7,219,0
"Tusken Shaman",935,51,3,0,0,0
"ARC Trooper",677,424,342,211,0,423
"Emperor Palpatine",1070,1023,810,298,933,792
"Carth Onasi",1029,785,257,4,703,0
"Darth Nihilus",1032,693,541,77,194,520
"Cara Dune",875,8,0,0,0,12
"Chief Chirpa",968,736,282,7,837,0
"Jedi Knight Anakin",1030,889,808,527,0,769
"Plo Koon",1038,355,159,13,0,0
"Scarif Rebel Pathfinder",1035,75,38,6,0,0
"Imperial Super Commando",941,18,6,0,0,0
