Name,Count,G10+,G12+,G13,leader zeta,other zeta
"ARC Trooper",876,567,476,302,0,581
"Aayla Secura",835,115,46,5,0,0
"Admiral Ackbar",1241,756,318,21,0,0
"Admiral Piett",1017,87,29,22,0,199
"Ahsoka Tano",1239,1132,847,571,0,976
"Ahsoka Tano (Fulcrum)",1110,180,155,14,0,117
"Amilyn Holdo",1054,215,154,122,0,115
"Asajj Ventress",1232,1101,975,562,780,970
"Aurra Sing",1018,217,55,11,47,49
"B1 Battle Droid",1123,775,692,557,0,792
"B2 Super Battle Droid",1164,763,662,413,0,778
"BB-8",1145,821,612,208,0,1321
"Barriss Offee",1096,424,252,24,0,410
"Bastila Shan",1238,1113,952,308,999,0
"Bastila Shan (Fallen)",1168,1015,853,578,0,954
"Baze Malbus",940,323,187,5,0,0
"Biggs Darklighter",1241,797,559,90,0,0
"Bistan",1189,77,45,6,0,0
"Boba Fett",1241,1117,1036,151,0,693
"Bodhi Rook",1047,5,0,0,0,2
"Bossk",1216,1075,1023,464,1084,821
"C-3PO",970,830,744,441,0,1488
"CC-2224 "Cody"",1211,445,138,26,214,0
"CT-21-0408 "Echo"",1223,828,620,363,0,666
"CT-5555 "Fives"",1236,850,758,480,0,1580
"CT-7567 "Rex"",1226,956,835,436,0,799
"Cad Bane",1229,912,315,12,0,0
"Canderous Ordo",1144,778,498,15,0,356
"Captain Han Solo",812,326,279,235,0,121
"Captain Phasma",1226,503,343,203,227,0
"Cara Dune",1068,38,13,5,0,54
"Carth Onasi",1185,944,295,15,863,0
"Cassian Andor",1166,360,97,1,0,84
"Chewbacca",1123,870,786,451,0,1602
"Chief Chirpa",1125,859,326,15,980,0
"Chief Nebit",1086,96,12,3,0,0
"Chirrut Îmwe",1135,419,313,6,0,0
"Chopper",1237,684,66,3,0,0
"Clone Sergeant - Phase I",1242,724,313,36,0,0
"Clone Wars Chewbacca",1242,81,41,0,0,18
"Colonel Starck",1055,416,244,51,0,191
"Commander Luke Skywalker",1157,1067,1037,653,960,1895
"Coruscant Underworld Police",1084,26,4,1,0,0
"Count Dooku",1234,1013,660,165,0,822
"Darth Malak",789,758,600,487,0,1523
"Darth Maul",1220,695,248,52,296,0
"Darth Nihilus",1183,801,621,103,243,628
"Darth Revan",929,903,855,734,893,1772
"Darth Sidious",1202,623,172,57,0,202
"Darth Sion",1114,713,551,90,0,712
"Darth Traya",1140,718,586,109,806,726
"Darth Vader",1242,1193,1126,826,948,2196
"Dathcha",1141,233,12,2,0,0
"Death Trooper",1126,419,228,11,0,60
"Dengar",1199,704,461,33,0,293
"Director Krennic",1006,110,69,38,39,0
"Droideka",1149,716,635,364,0,759
"Eeth Koth",1057,102,8,2,0,0
"Embo",1023,223,124,15,44,86
"Emperor Palpatine",1234,1176,968,573,1081,992
"Enfys Nest",1081,715,289,80,0,633
"Ewok Elder",1235,1031,552,11,0,0
"Ewok Scout",1242,599,116,3,0,0
"Ezra Bridger",1238,985,433,43,0,561
"Finn",1184,706,511,205,324,0
"First Order Executioner",1156,684,436,239,0,0
"First Order Officer",1207,769,383,216,0,0
"First Order SF TIE Pilot",1111,293,242,183,0,0
"First Order Stormtrooper",1189,370,302,213,0,297
"First Order TIE Pilot",1237,767,369,196,0,250
"Gamorrean Guard",590,9,4,2,0,0
"Gar Saxon",1158,49,25,0,17,0
"Garazeb "Zeb" Orrelios",1238,314,102,11,0,190
"General Grievous",1210,984,807,593,900,943
"General Hux",1068,362,302,223,0,403
"General Kenobi",1217,1061,1030,875,0,1017
"General Skywalker",500,462,365,341,477,1429
"General Veers",1202,658,283,54,0,450
"Geonosian Brood Alpha",1116,1005,767,443,937,1027
"Geonosian Soldier",1241,1065,847,111,0,0
"Geonosian Spy",1222,971,692,197,0,0
"Grand Admiral Thrawn",1208,991,916,318,398,908
"Grand Master Yoda",1236,1190,1076,670,441,1091
"Grand Moff Tarkin",1241,1006,439,91,186,262
"Greedo",1228,655,348,18,0,271
"Greef Karga",1111,111,47,15,0,240
"HK-47",1206,986,782,374,0,1487
"Han Solo",1232,1059,831,416,0,1010
"Hera Syndulla",1232,615,234,16,0,268
"Hermit Yoda",966,750,480,283,0,988
"Hoth Rebel Scout",1222,74,33,3,0,0
"Hoth Rebel Soldier",1193,24,2,0,0,0
"IG-100 MagnaGuard",1235,723,658,316,0,428
"IG-11",885,6,2,2,0,27
"IG-86 Sentinel Droid",1241,155,9,0,0,0
"IG-88",1236,910,302,17,0,230
"Ima-Gun Di",1035,78,7,1,0,0
"Imperial Probe Droid",942,126,78,8,0,108
"Imperial Super Commando",1070,29,11,0,0,0
"Jango Fett",1210,864,458,109,389,551
"Jawa",1203,72,7,2,0,0
"Jawa Engineer",832,132,11,2,0,0
"Jawa Scavenger",1137,84,17,2,0,0
"Jedi Consular",1242,482,47,1,0,0
"Jedi Knight Anakin",1209,1069,964,636,0,941
"Jedi Knight Guardian",1234,6,3,1,0,0
"Jedi Knight Luke Skywalker",98,96,94,89,97,97
"Jedi Knight Revan",1045,1034,1017,772,1037,2037
"Jedi Master Luke Skywalker",23,23,23,22,23,111
"Jolee Bindo",1206,1065,944,358,0,1062
"Juhani",1159,757,445,21,0,374
"Jyn Erso",1118,340,149,6,220,59
"K-2SO",1182,146,48,1,0,51
"Kanan Jarrus",1238,445,141,12,0,314
"Ki-Adi-Mundi",6,2,0,0,0,3
"Kit Fisto",964,36,10,2,0,0
"Kuiil",902,7,0,0,0,31
"Kylo Ren",1203,800,703,289,0,753
"Kylo Ren (Unmasked)",1222,911,799,441,916,729
"L3-37",1122,162,124,15,0,40
"Lando Calrissian",1092,646,316,235,0,0
"Lobot",1098,73,6,1,0,0
"Logray",1172,673,129,7,0,352
"Luke Skywalker (Farmboy)",1241,260,48,6,33,38
"Luminara Unduli",1211,574,101,4,55,0
"Mace Windu",1241,979,244,7,0,0
"Magmatrooper",1217,106,39,1,0,0
"Mission Vao",1185,880,580,29,0,779
"Mob Enforcer",1115,3,0,0,0,0
"Moff Gideon",748,3,0,0,0,0
"Mon Mothma",1029,113,51,42,251,242
"Mother Talzin",1161,829,674,132,851,718
"Nightsister Acolyte",994,433,283,6,0,0
"Nightsister Initiate",1176,57,24,4,0,31
"Nightsister Spirit",1234,326,189,33,0,0
"Nightsister Zombie",1228,855,467,61,0,0
"Nute Gunray",1210,858,277,22,0,660
"Obi-Wan Kenobi (Old Ben)",1222,615,473,131,0,523
"Old Daka",1228,923,607,201,0,675
"Padmé Amidala",1162,970,877,663,1025,1011
"Pao",1056,107,60,4,0,58
"Paploo",1199,917,206,8,0,359
"Plo Koon",1205,445,212,10,0,0
"Poe Dameron",1202,426,236,127,0,0
"Poggle the Lesser",1228,1063,811,57,0,0
"Princess Leia",1240,720,279,79,0,215
"Qi'ra",1110,399,42,5,0,112
"Qui-Gon Jinn",1208,481,257,10,234,0
"R2-D2",1230,1019,821,269,0,1838
"Range Trooper",1021,122,67,7,0,0
"Rebel Officer Leia Organa",1175,423,272,234,0,154
"Resistance Hero Finn",1009,154,125,108,0,168
"Resistance Hero Poe",1007,149,119,102,0,145
"Resistance Pilot",1241,257,172,125,0,0
"Resistance Trooper",1128,644,463,165,0,0
"Rey",85,85,84,82,85,421
"Rey (Jedi Training)",921,845,781,461,845,1341
"Rey (Scavenger)",1188,926,392,166,0,268
"Rose Tico",980,181,128,109,0,26
"Royal Guard",1241,277,103,54,0,0
"Sabine Wren",1215,416,134,17,0,226
