Name,Count,G10+,G12+,G13,leader zeta,other zeta
"ARC Trooper",838,550,451,285,0,569
"Aayla Secura",817,114,45,3,0,0
"Admiral Ackbar",1229,747,310,22,0,0
"Admiral Piett",972,56,21,15,0,153
"Ahsoka Tano",1227,1119,822,548,0,967
"Ahsoka Tano (Fulcrum)",1103,177,155,14,0,114
"Amilyn Holdo",1049,200,143,113,0,103
"Asajj Ventress",1220,1092,966,542,772,954
"Aurra Sing",1016,209,54,12,48,46
"B1 Battle Droid",1106,764,668,528,0,772
"B2 Super Battle Droid",1144,755,649,398,0,759
"BB-8",1137,819,608,204,0,1315
"Barriss Offee",1072,419,247,19,0,400
"Bastila Shan",1223,1107,947,299,989,0
"Bastila Shan (Fallen)",1152,1005,832,564,0,942
"Baze Malbus",929,323,187,6,0,0
"Biggs Darklighter",1228,788,540,69,0,0
"Bistan",1180,80,46,7,0,0
"Boba Fett",1228,1116,1034,142,0,680
"Bodhi Rook",1046,5,0,0,0,2
"Bossk",1196,1072,1014,443,1068,806
"C-3PO",960,818,719,406,0,1451
"CC-2224 "Cody"",1201,439,137,23,212,0
"CT-21-0408 "Echo"",1215,817,604,351,0,646
"CT-5555 "Fives"",1223,839,750,460,0,1538
"CT-7567 "Rex"",1215,945,822,424,0,776
"Cad Bane",1215,911,313,11,0,0
"Canderous Ordo",1138,772,488,16,0,351
"Captain Han Solo",779,304,239,188,0,102
"Captain Phasma",1215,493,331,186,219,0
"Cara Dune",1044,30,8,4,0,40
"Carth Onasi",1173,930,292,14,849,0
"Cassian Andor",1157,358,95,2,0,80
"Chewbacca",1108,863,773,420,0,1573
"Chief Chirpa",1111,854,324,13,962,0
"Chief Nebit",1082,96,12,3,0,0
"Chirrut Îmwe",1121,416,312,6,0,0
"Chopper",1222,680,65,4,0,0
"Clone Sergeant - Phase I",1229,723,315,36,0,0
"Clone Wars Chewbacca",1229,83,43,0,0,18
"Colonel Starck",1030,405,216,31,0,178
"Commander Luke Skywalker",1148,1064,1036,625,943,1879
"Coruscant Underworld Police",1083,26,4,1,0,0
"Count Dooku",1220,1005,643,143,0,809
"Darth Malak",770,741,566,463,0,1483
"Darth Maul",1210,690,219,39,293,0
"Darth Nihilus",1178,797,619,100,241,624
"Darth Revan",909,884,836,712,877,1736
"Darth Sidious",1193,613,152,39,0,182
"Darth Sion",1106,711,556,83,0,708
"Darth Traya",1143,713,586,105,800,718
"Darth Vader",1229,1185,1112,775,930,2144
"Dathcha",1134,229,12,1,0,0
"Death Trooper",1108,416,223,9,0,57
