Name,Count,G10+,G12+,G13,leader zeta,other zeta
"Hoth Rebel Soldier",762,9,1,0,0,0
"General Skywalker",124,112,65,60,111,116
"Zam Wesell",747,170,60,0,0,41
"Barriss Offee",691,251,137,8,0,213
"Rebel Officer Leia Organa",746,63,5,1,0,8
"Jango Fett",774,468,225,33,155,191
"Bastila Shan",799,721,591,116,628,0
"Hoth Rebel Scout",781,22,6,0,0,0
"Darth Revan",521,495,449,369,488,503
"Mace Windu",817,591,115,4,0,0
"Resistance Pilot",817,106,39,13,0,0
"Dengar",784,474,300,10,0,143
"Luminara Unduli",801,350,50,0,33,0
"Hermit Yoda",596,425,177,10,0,78
"C-3PO",585,470,369,58,0,285
"Supreme Leader Kylo Ren",2,2,2,2,2,2
"Ewok Elder",810,654,327,3,0,0
"Han Solo",782,695,521,174,0,661
"Luke Skywalker (Farmboy)",817,139,22,1,12,20
"Kit Fisto",532,21,5,1,0,0
"Ima-Gun Di",636,56,3,0,0,0
"Sith Marauder",758,106,87,32,0,0
"BB-8",740,551,394,56,0,549
"Chopper",807,457,35,1,0,0
"Savage Opress",725,283,129,2,0,157
"Qui-Gon Jinn",785,311,128,2,136,0
"Chief Nebit",695,54,5,0,0,0
"Garazeb "Zeb" Orrelios",810,209,60,5,0,0
"Colonel Starck",650,232,119,4,0,81
"Nute Gunray",768,514,152,9,0,304
"Old Daka",793,592,372,86,0,372
"ARC Trooper",468,223,156,78,0,217
"Mother Talzin",756,528,418,55,531,400
"Biggs Darklighter",814,542,332,7,0,0
"General Hux",689,64,43,9,0,54
"Wampa",508,176,135,13,0,165
"General Kenobi",774,678,659,444,0,561
"CT-5555 "Fives"",804,468,381,178,0,422
"Obi-Wan Kenobi (Old Ben)",797,326,227,8,0,82
"IG-86 Sentinel Droid",817,85,3,0,0,0
"Hera Syndulla",804,401,133,4,0,0
"Rey",3,3,3,3,3,2
"Rey (Scavenger)",774,614,228,37,0,126
"Shoretrooper",604,213,65,2,0,0
"Darth Malak",330,313,227,184,0,321
"First Order Executioner",745,399,209,42,0,0
"Nightsister Zombie",800,551,288,27,0,0
"First Order SF TIE Pilot",714,72,46,7,0,0
"Director Krennic",617,38,15,0,13,0
"Teebo",806,139,50,0,0,0
"Canderous Ordo",745,444,279,7,0,160
"Juhani",745,432,247,2,0,147
"B2 Super Battle Droid",745,421,312,117,0,383
"Plo Koon",774,196,75,5,0,0
"Jawa Engineer",513,65,5,0,0,0
"Captain Han Solo",400,36,10,0,0,7
"Resistance Trooper",719,431,279,42,0,0
"Commander Luke Skywalker",745,694,677,163,563,686
"Sith Assassin",737,51,21,1,0,0
"Embo",704,127,70,5,20,40
"Gamorrean Guard",345,3,1,1,0,0
"Clone Wars Chewbacca",817,42,23,0,0,0
"Logray",758,393,73,1,0,169
"Rose Tico",643,41,13,8,0,1
"Paploo",768,572,115,0,0,176
