Name,Count,G10+,G13+,R5,leader zeta,other zeta
"ARC Trooper",157,108,69,52,0,98
"Aayla Secura",149,30,13,2,0,0
"Admiral Ackbar",232,80,4,2,0,0
"Admiral Piett",183,61,49,47,0,130
"Ahsoka Tano",232,182,103,79,0,149
"Ahsoka Tano (Fulcrum)",182,11,2,0,0,7
"Amilyn Holdo",159,25,16,15,0,18
"Asajj Ventress",227,179,61,24,94,132
"Aurra Sing",156,31,5,4,11,13
"B1 Battle Droid",166,107,86,47,0,112
"B2 Super Battle Droid",205,98,66,20,0,106
"BB-8",182,74,30,20,0,121
"Barriss Offee",188,42,6,4,0,38
"Bastila Shan",230,182,59,27,127,0
"Bastila Shan (Fallen)",202,149,85,53,0,127
"Baze Malbus",146,23,1,1,0,0
"Biggs Darklighter",232,87,26,4,0,0
"Bistan",198,12,4,3,0,0
"Bo-Katan Kryze",159,16,12,12,0,4
"Boba Fett",230,170,42,16,0,99
"Bodhi Rook",160,0,0,0,0,1
"Bossk",212,172,79,37,169,117
"C-3PO",145,116,82,61,0,197
"CC-2224 "Cody"",221,63,16,13,32,0
"CT-21-0408 "Echo"",225,138,86,59,0,115
"CT-5555 "Fives"",229,152,101,74,0,272
"CT-7567 "Rex"",229,156,101,69,0,137
"Cad Bane",225,124,20,16,0,0
"Canderous Ordo",192,109,4,2,0,48
"Captain Han Solo",115,51,45,7,0,27
"Captain Phasma",228,72,44,40,37,0
"Cara Dune",189,15,5,3,0,16
"Carth Onasi",199,134,3,3,106,0
"Cassian Andor",189,34,1,1,0,9
"Chewbacca",181,105,70,51,0,192
"Chief Chirpa",198,119,3,0,151,0
"Chief Nebit",165,11,2,1,0,0
"Chirrut Îmwe",176,27,1,1,0,0
"Chopper",231,93,3,1,0,0
"Clone Sergeant - Phase I",232,116,19,15,0,0
"Clone Wars Chewbacca",229,12,2,1,0,5
"Colonel Starck",187,70,47,8,0,58
"Commander Ahsoka Tano",11,10,10,9,0,31
"Commander Luke Skywalker",196,152,95,51,133,256
"Coruscant Underworld Police",169,4,0,0,0,0
"Count Dooku",230,166,63,48,0,115
"Dark Trooper",232,13,4,3,0,13
"Darth Malak",107,103,80,61,0,201
"Darth Maul",219,105,45,2,44,0
"Darth Nihilus",200,95,27,8,31,68
"Darth Revan",136,127,108,76,126,250
"Darth Sidious",219,100,48,40,0,64
"Darth Sion",191,73,19,9,0,64
"Darth Traya",188,88,34,14,111,93
"Darth Vader",232,213,165,120,166,383
"Dathcha",196,31,1,1,0,0
"Death Trooper",197,41,6,3,0,11
"Dengar",207,88,12,5,0,51
"Director Krennic",150,52,44,2,5,0
"Droideka",201,100,64,25,0,104
"Echo",145,5,4,3,0,6
"Eeth Koth",163,12,0,0,0,0
"Embo",131,27,4,3,7,15
"Emperor Palpatine",230,196,122,96,156,151
"Enfys Nest",157,85,21,13,0,75
"Ewok Elder",232,161,1,0,0,0
"Ewok Scout",232,73,1,0,0,0
"Ezra Bridger",230,148,12,8,0,69
"Finn",198,74,23,19,45,0
"First Order Executioner",194,95,49,46,0,0
"First Order Officer",223,103,48,45,0,0
"First Order SF TIE Pilot",186,49,42,2,0,0
"First Order Stormtrooper",210,55,44,42,0,46
