Name,Count,G10+,G12+,G13,leader zeta,other zeta
"ARC Trooper",812,537,448,284,0,552
"Aayla Secura",795,117,43,3,0,0
"Admiral Ackbar",1187,742,317,19,0,0
"Admiral Piett",899,22,3,2,0,66
"Ahsoka Tano",1185,1080,785,527,0,923
"Ahsoka Tano (Fulcrum)",1082,180,158,15,0,109
"Amilyn Holdo",1038,198,136,106,0,92
"Asajj Ventress",1178,1061,940,525,755,936
"Aurra Sing",1007,198,57,9,42,44
"B1 Battle Droid",1080,750,664,524,0,745
"B2 Super Battle Droid",1108,749,642,371,0,753
"BB-8",1101,804,615,191,0,1265
"Barriss Offee",1044,432,257,17,0,404
"Bastila Shan",1182,1071,922,275,964,0
"Bastila Shan (Fallen)",1125,979,819,559,0,924
"Baze Malbus",892,330,187,3,0,0
"Biggs Darklighter",1185,785,531,39,0,0
"Bistan",1143,83,50,6,0,0
"Boba Fett",1186,1086,1018,132,0,642
"Bodhi Rook",1013,6,0,0,0,2
"Bossk",1156,1037,990,398,1040,771
"C-3PO",927,786,702,360,0,1391
"CC-2224 "Cody"",1164,442,145,28,220,0
"CT-21-0408 "Echo"",1175,784,593,346,0,622
"CT-5555 "Fives"",1184,811,722,453,0,1479
"CT-7567 "Rex"",1178,904,799,412,0,746
"Cad Bane",1175,895,292,8,0,0
"Canderous Ordo",1105,747,484,11,0,318
"Captain Han Solo",754,255,196,146,0,81
"Captain Phasma",1177,475,317,158,200,0
"Cara Dune",991,19,3,2,0,26
"Carth Onasi",1133,905,290,11,820,0
"Cassian Andor",1115,356,86,2,0,72
"Chewbacca",1075,852,771,390,0,1525
"Chief Chirpa",1068,821,307,9,927,0
"Chief Nebit",1061,100,15,2,0,0
"Chirrut Îmwe",1081,427,326,5,0,0
"Chopper",1179,668,60,1,0,0
"Clone Sergeant - Phase I",1187,702,318,39,0,0
"Clone Wars Chewbacca",1187,83,41,0,0,20
"Colonel Starck",982,392,213,12,0,157
"Commander Luke Skywalker",1111,1031,1007,548,906,1798
"Coruscant Underworld Police",1065,24,2,0,0,0
"Count Dooku",1178,972,622,114,0,785
"Darth Malak",757,726,550,454,0,1453
"Darth Maul",1162,671,206,19,274,0
"Darth Nihilus",1140,787,625,98,224,613
"Darth Revan",884,860,829,701,850,1689
"Darth Sidious",1154,556,121,15,0,154
"Darth Sion",1089,724,571,91,0,715
"Darth Traya",1106,725,605,108,811,734
"Darth Vader",1187,1144,1084,697,884,2034
"Dathcha",1101,229,12,1,0,0
"Death Trooper",1068,444,247,8,0,58
"Dengar",1149,696,454,28,0,257
"Director Krennic",955,92,45,12,34,0
"Droideka",1114,700,597,333,0,719
"Eeth Koth",1035,106,5,1,0,0
"Embo",1014,213,123,16,36,78
"Emperor Palpatine",1177,1133,928,478,1039,928
"Enfys Nest",1058,687,272,70,0,601
"Ewok Elder",1183,980,529,6,0,0
"Ewok Scout",1186,582,102,2,0,0
"Ezra Bridger",1180,976,422,36,0,531
"Finn",1138,698,505,186,301,0
"First Order Executioner",1111,676,415,199,0,0
"First Order Officer",1156,757,349,173,0,0
