Name,Count,G10+,G13+,R5,leader zeta,other zeta
"ARC Trooper",114,66,37,27,0,60
"Aayla Secura",104,13,5,1,0,0
"Admiral Ackbar",186,52,3,2,0,0
"Admiral Piett",140,34,24,23,0,72
"Ahsoka Tano",187,137,59,44,0,100
"Ahsoka Tano (Fulcrum)",143,12,2,0,0,8
"Amilyn Holdo",118,15,14,14,0,11
"Asajj Ventress",182,129,36,18,62,84
"Aurra Sing",117,22,5,4,6,8
"B1 Battle Droid",125,59,43,23,0,61
"B2 Super Battle Droid",154,55,35,14,0,59
"BB-8",137,50,24,16,0,84
"Barriss Offee",145,34,4,3,0,28
"Bastila Shan",179,134,39,24,83,0
"Bastila Shan (Fallen)",148,103,52,32,0,80
"Baze Malbus",99,11,1,1,0,0
"Biggs Darklighter",186,58,16,4,0,0
"Bistan",160,11,3,3,0,0
"Bo-Katan Kryze",119,4,3,3,0,2
"Boba Fett",184,127,28,13,0,72
"Bodhi Rook",127,0,0,0,0,1
"Bossk",161,123,52,25,120,80
"C-3PO",98,70,42,32,0,116
"CC-2224 "Cody"",177,37,6,1,25,0
"CT-21-0408 "Echo"",183,95,47,30,0,75
"CT-5555 "Fives"",183,104,56,40,0,179
"CT-7567 "Rex"",184,109,55,39,0,89
"Cad Bane",178,85,4,1,0,0
"Canderous Ordo",142,75,2,2,0,33
"Captain Han Solo",70,26,21,5,0,12
"Captain Phasma",181,41,22,20,20,0
"Cara Dune",148,10,4,3,0,8
"Carth Onasi",156,91,3,3,67,0
"Cassian Andor",148,14,1,1,0,2
"Chewbacca",130,68,45,34,0,116
"Chief Chirpa",152,78,3,0,105,0
"Chief Nebit",128,6,1,1,0,0
"Chirrut Îmwe",133,13,1,1,0,0
"Chopper",184,65,3,1,0,0
"Clone Sergeant - Phase I",186,69,8,5,0,0
"Clone Wars Chewbacca",186,11,1,1,0,5
"Colonel Starck",143,42,27,6,0,35
"Commander Luke Skywalker",151,115,67,41,95,183
"Coruscant Underworld Police",131,3,0,0,0,0
"Count Dooku",183,125,36,25,0,74
"Dark Trooper",187,6,2,2,0,4
"Darth Malak",63,60,40,32,0,115
"Darth Maul",172,77,22,1,36,0
"Darth Nihilus",151,57,16,6,21,39
"Darth Revan",89,83,66,49,78,158
"Darth Sidious",172,69,22,19,0,37
"Darth Sion",142,43,12,6,0,38
"Darth Traya",128,50,16,12,65,55
"Darth Vader",186,166,119,80,124,288
"Dathcha",156,22,1,1,0,0
"Death Trooper",149,27,5,3,0,6
"Dengar",160,60,9,4,0,41
"Director Krennic",111,30,21,1,3,0
"Droideka",154,52,35,15,0,53
"Echo",105,3,3,2,0,2
"Eeth Koth",129,11,0,0,0,0
"Embo",92,20,3,2,8,13
"Emperor Palpatine",179,150,77,57,112,105
"Enfys Nest",111,55,13,8,0,50
"Ewok Elder",186,113,2,0,0,0
"Ewok Scout",187,57,1,0,0,0
"Ezra Bridger",183,105,11,7,0,49
"Finn",149,52,19,16,36,0
"First Order Executioner",148,61,27,24,0,0
"First Order Officer",173,64,23,22,0,0
"First Order SF TIE Pilot",140,26,18,0,0,0
"First Order Stormtrooper",163,29,20,20,0,23
"First Order TIE Pilot",187,50,20,0,0,21
"Gamorrean Guard",57,2,1,1,0,0
"Gar Saxon",154,6,3,1,5,0
"Garazeb "Zeb" Orrelios",182,34,3,0,0,24
"General Grievous",173,96,49,36,77,92
"General Hux",125,31,25,20,0,37
"General Kenobi",175,96,77,63,0,108
"General Skywalker",38,37,31,30,36,110
"General Veers",177,63,28,7,0,47
"Geonosian Brood Alpha",151,115,49,18,102,121
"Geonosian Soldier",187,130,13,4,0,0
"Geonosian Spy",180,111,36,10,0,0
"Grand Admiral Thrawn",169,90,41,33,32,73
"Grand Master Yoda",181,160,82,56,57,122
"Grand Moff Tarkin",187,117,34,3,30,37
"Greedo",170,46,7,3,0,23
"Greef Karga",152,23,6,5,0,31
"HK-47",166,102,35,17,0,113
"Han Solo",178,104,43,34,0,91
"Hera Syndulla",181,63,5,1,0,31
"Hermit Yoda",103,54,29,24,0,72
"Hoth Rebel Scout",181,10,2,1,0,0
"Hoth Rebel Soldier",170,4,0,0,0,0
"Hunter",124,4,2,2,3,0
"IG-100 MagnaGuard",186,53,28,12,0,17
"IG-11",150,11,4,3,0,7
"IG-86 Sentinel Droid",187,10,0,0,0,0
"IG-88",173,70,5,2,0,23
"Ima-Gun Di",119,6,0,0,0,0
"Imperial Probe Droid",61,5,2,1,0,6
"Imperial Super Commando",136,4,1,0,0,0
"Jango Fett",174,104,11,8,41,56
"Jawa",175,8,1,1,0,0
"Jawa Engineer",86,9,1,1,0,0
"Jawa Scavenger",149,12,1,1,0,0
"Jedi Consular",187,59,3,0,0,0
"Jedi Knight Anakin",187,124,68,56,0,104
"Jedi Knight Guardian",184,1,0,0,0,0
"Jedi Knight Luke Skywalker",16,16,16,16,16,16
"Jedi Knight Revan",124,116,90,51,118,209
"Jedi Master Luke Skywalker",9,9,8,8,9,45
"Jolee Bindo",167,119,42,28,0,120
"Juhani",137,67,5,2,0,30
"Jyn Erso",129,17,2,1,14,5
"K-2SO",158,6,2,2,0,4
"Kanan Jarrus",183,45,7,2,0,40
"Kit Fisto",106,6,1,0,0,0
"Kuiil",144,8,4,3,0,10
"Kylo Ren",176,71,34,27,0,65
"Kylo Ren (Unmasked)",187,83,44,33,81,69
"L3-37",117,16,2,1,0,8
"Lando Calrissian",134,41,23,18,0,0
"Lobot",142,6,0,0,0,0
"Logray",169,65,0,0,0,30
"Luke Skywalker (Farmboy)",186,37,2,0,14,13
"Luminara Unduli",178,65,4,1,14,0
"Mace Windu",186,113,5,2,0,0
"Magmatrooper",175,7,2,0,0,0
"Mission Vao",168,71,5,2,0,62
"Mob Enforcer",136,1,0,0,0,0
"Moff Gideon",187,16,7,6,8,12
"Mon Mothma",129,19,14,13,28,27
"Mother Talzin",144,64,16,8,67,52
"Nightsister Acolyte",113,18,1,0,0,0
"Nightsister Initiate",161,9,3,1,0,9
"Nightsister Spirit",179,20,2,1,0,0
"Nightsister Zombie",178,71,13,4,0,0
"Nute Gunray",172,81,7,4,0,47
"Obi-Wan Kenobi (Old Ben)",187,61,22,19,0,67
"Old Daka",182,81,24,11,0,56
"Padmé Amidala",150,92,60,45,108,107
"Pao",112,5,1,1,0,6
"Paploo",174,90,3,0,0,42
"Plo Koon",177,43,6,2,0,0
"Poe Dameron",170,27,14,14,0,0
"Poggle the Lesser",183,126,7,2,0,0
"Princess Leia",186,68,15,1,0,27
"Qi'ra",122,22,0,0,0,11
"Qui-Gon Jinn",170,41,5,0,18,0
"R2-D2",175,88,33,20,0,125
"Range Trooper",119,17,5,4,0,0
"Rebel Officer Leia Organa",159,33,21,5,0,14
"Resistance Hero Finn",98,15,13,13,0,13
"Resistance Hero Poe",118,15,13,13,0,12
"Resistance Pilot",187,19,14,1,0,0
"Resistance Trooper",133,34,16,15,0,0
"Rey",13,13,13,13,13,63
"Rey (Jedi Training)",79,59,45,34,56,87
"Rey (Scavenger)",187,74,17,15,0,22
"Rose Tico",77,16,14,14,0,2
"Royal Guard",186,33,22,0,0,0
"Sabine Wren",181,27,5,2,0,15
"Savage Opress",147,32,1,0,0,17
"Scarif Rebel Pathfinder",161,10,4,3,0,0
"Shaak Ti",158,81,42,28,89,80
"Shoretrooper",133,23,9,5,0,0
"Sith Assassin",134,8,0,0,0,0
"Sith Empire Trooper",138,43,22,12,0,0
"Sith Eternal Emperor",19,19,17,16,19,94
"Sith Marauder",117,41,29,25,0,0
"Sith Trooper",119,34,23,19,0,36
"Snowtrooper",187,21,5,3,0,0
"Stormtrooper",180,18,3,1,0,7
"Stormtrooper Han",180,50,1,1,0,19
"Sun Fac",183,91,14,5,0,0
"Supreme Leader Kylo Ren",17,17,17,17,17,85
"T3-M4",159,27,2,2,0,29
"TIE Fighter Pilot",187,37,3,1,0,0
"Talia",186,59,5,1,0,0
"Tech",124,3,2,2,0,2
"Teebo",185,33,1,1,0,0
"The Armorer",135,9,7,6,0,13
"The Mandalorian",164,42,12,7,16,29
"The Mandalorian (Beskar Armor)",16,6,5,4,5,6
"Threepio & Chewie",136,23,17,16,0,26
"Tusken Raider",159,1,0,0,0,0
"Tusken Shaman",131,5,0,0,0,0
"URoRRuR'R'R",109,4,0,0,0,0
"Ugnaught",147,4,0,0,0,0
"Vandor Chewbacca",79,7,1,1,0,7
"Veteran Smuggler Chewbacca",126,20,14,1,0,6
"Veteran Smuggler Han Solo",129,26,18,1,0,10
"Visas Marr",96,10,1,0,0,5
"Wampa",89,39,32,12,0,62
"Wat Tambor",61,45,11,10,0,51
"Wedge Antilles",164,41,17,2,0,0
"Wicket",154,83,0,0,0,42
"Wrecker",114,3,2,2,0,2
"Young Han Solo",125,4,0,0,0,4
"Young Lando Calrissian",134,9,0,0,0,5
"Zaalbar",167,73,5,2,0,49
"Zam Wesell",149,24,1,0,0,16
