Name,Count,G10+,G12+,G13,leader zeta,other zeta
"ARC Trooper",889,564,479,303,0,592
"Aayla Secura",845,117,48,5,0,0
"Admiral Ackbar",1242,749,316,24,0,0
"Admiral Piett",1024,96,36,23,0,230
"Ahsoka Tano",1240,1130,847,567,0,971
"Ahsoka Tano (Fulcrum)",1116,180,157,15,0,120
"Amilyn Holdo",1052,213,152,121,0,118
"Asajj Ventress",1231,1095,969,560,783,964
"Aurra Sing",1013,215,55,11,47,49
"B1 Battle Droid",1120,766,686,551,0,785
"B2 Super Battle Droid",1162,753,658,420,0,769
"BB-8",1145,802,596,205,0,1302
"Barriss Offee",1093,425,255,23,0,407
"Bastila Shan",1239,1113,942,304,993,0
"Bastila Shan (Fallen)",1169,1017,845,574,0,953
"Baze Malbus",939,313,184,5,0,0
"Biggs Darklighter",1242,788,556,92,0,0
"Bistan",1190,78,46,6,0,0
"Boba Fett",1243,1110,1028,155,0,698
"Bodhi Rook",1045,5,0,0,0,2
"Bossk",1209,1069,1021,467,1078,824
"C-3PO",967,822,740,457,0,1492
"CC-2224 "Cody"",1212,448,139,27,221,0
"CT-21-0408 "Echo"",1221,829,619,365,0,671
"CT-5555 "Fives"",1237,848,754,480,0,1583
"CT-7567 "Rex"",1227,956,837,442,0,798
"Cad Bane",1227,909,317,15,0,0
"Canderous Ordo",1145,770,482,15,0,360
"Captain Han Solo",814,333,291,249,0,127
"Captain Phasma",1226,508,355,215,235,0
"Cara Dune",1082,52,20,6,0,64
"Carth Onasi",1186,943,287,15,861,0
"Cassian Andor",1160,356,101,2,0,86
"Chewbacca",1120,860,774,459,0,1587
"Chief Chirpa",1125,854,326,15,978,0
"Chief Nebit",1088,98,12,4,0,0
"Chirrut Îmwe",1136,409,309,6,0,0
"Chopper",1238,687,68,3,0,0
"Clone Sergeant - Phase I",1243,717,309,35,0,0
"Clone Wars Chewbacca",1243,81,42,0,0,19
"Colonel Starck",1069,411,238,54,0,197
"Commander Luke Skywalker",1155,1061,1029,654,956,1886
"Coruscant Underworld Police",1088,25,5,1,0,0
"Count Dooku",1237,1009,656,178,0,817
"Darth Malak",782,749,596,478,0,1499
"Darth Maul",1224,692,247,61,298,0
"Darth Nihilus",1186,787,608,109,243,626
"Darth Revan",918,894,853,730,883,1759
"Darth Sidious",1204,622,177,66,0,214
"Darth Sion",1112,700,541,93,0,704
"Darth Traya",1143,705,576,111,794,719
"Darth Vader",1243,1194,1125,840,958,2203
"Dathcha",1143,234,14,3,0,0
"Death Trooper",1141,418,224,9,0,62
"Dengar",1197,700,459,34,0,294
"Director Krennic",1003,115,71,38,39,0
"Droideka",1149,711,628,365,0,751
"Eeth Koth",1061,101,8,2,0,0
