Name,Count,G10+,G12+,G13,leader zeta,other zeta
"ARC Trooper",872,546,461,294,0,588
"Aayla Secura",816,108,44,5,0,0
"Admiral Ackbar",1212,720,296,20,0,0
"Admiral Piett",1004,107,55,40,0,255
"Ahsoka Tano",1211,1094,829,572,0,944
"Ahsoka Tano (Fulcrum)",1086,174,150,15,0,120
"Amilyn Holdo",1018,201,141,115,0,119
"Asajj Ventress",1202,1063,937,552,755,933
"Aurra Sing",979,205,53,10,48,51
"B1 Battle Droid",1091,746,671,538,0,771
"B2 Super Battle Droid",1134,735,637,407,0,749
"BB-8",1107,764,561,192,0,1246
"Barriss Offee",1061,412,250,24,0,389
"Bastila Shan",1206,1077,904,308,959,0
"Bastila Shan (Fallen)",1139,995,823,570,0,930
"Baze Malbus",918,278,163,5,0,0
"Biggs Darklighter",1213,763,530,108,0,0
"Bistan",1163,65,37,6,0,0
"Boba Fett",1211,1076,996,153,0,695
"Bodhi Rook",1011,4,0,0,0,3
"Bossk",1185,1040,999,452,1042,805
"C-3PO",938,807,728,458,0,1467
"CC-2224 "Cody"",1184,421,127,24,204,0
"CT-21-0408 "Echo"",1196,804,599,356,0,666
"CT-5555 "Fives"",1206,824,741,478,0,1557
"CT-7567 "Rex"",1199,925,807,438,0,784
"Cad Bane",1198,877,310,16,0,0
"Canderous Ordo",1117,759,467,14,0,364
"Captain Han Solo",804,346,293,260,0,139
"Captain Phasma",1194,482,342,216,231,0
"Cara Dune",1055,62,24,7,0,92
"Carth Onasi",1150,919,280,14,840,0
"Cassian Andor",1138,325,90,3,0,83
"Chewbacca",1085,832,750,462,0,1568
"Chief Chirpa",1103,837,323,15,954,0
"Chief Nebit",1056,85,13,4,0,0
"Chirrut Îmwe",1110,372,276,7,0,0
"Chopper",1209,651,63,3,0,0
"Clone Sergeant - Phase I",1213,694,291,33,0,0
"Clone Wars Chewbacca",1213,75,38,0,0,16
"Colonel Starck",1040,388,229,71,0,201
"Commander Luke Skywalker",1121,1030,1003,672,947,1854
"Coruscant Underworld Police",1058,21,4,1,0,0
"Count Dooku",1205,980,619,178,0,785
"Darth Malak",765,729,578,479,0,1461
"Darth Maul",1192,665,245,70,276,0
"Darth Nihilus",1156,757,580,105,237,610
"Darth Revan",908,873,836,730,864,1722
"Darth Sidious",1178,601,183,73,0,220
"Darth Sion",1084,671,516,95,0,674
"Darth Traya",1108,677,544,117,763,691
"Darth Vader",1213,1172,1100,843,951,2170
"Dathcha",1113,214,15,3,0,0
"Death Trooper",1127,379,202,13,0,61
"Dengar",1164,674,449,29,0,297
"Director Krennic",984,114,81,50,39,0
"Droideka",1128,692,614,372,0,728
"Eeth Koth",1031,92,6,1,0,0
"Embo",987,196,107,13,38,80
"Emperor Palpatine",1203,1146,944,569,1052,973
"Enfys Nest",1046,676,269,75,0,611
"Ewok Elder",1206,1003,551,9,0,0
"Ewok Scout",1213,575,113,2,0,0
"Ezra Bridger",1209,946,405,44,0,541
"Finn",1153,666,479,186,326,0
"First Order Executioner",1126,653,414,233,0,0
"First Order Officer",1173,730,365,222,0,0
"First Order SF TIE Pilot",1078,279,239,195,0,0
"First Order Stormtrooper",1162,347,287,220,0,291
"First Order TIE Pilot",1207,727,349,203,0,250
"Gamorrean Guard",592,9,3,2,0,0
"Gar Saxon",1122,47,23,1,18,0
"Garazeb "Zeb" Orrelios",1209,300,98,11,0,188
"General Grievous",1182,957,775,576,877,917
"General Hux",1035,373,311,238,0,416
"General Kenobi",1175,1028,1001,848,0,980
"General Skywalker",491,463,366,342,472,1416
"General Veers",1181,623,274,71,0,432
"Geonosian Brood Alpha",1095,980,740,428,924,1012
"Geonosian Soldier",1213,1040,824,117,0,0
"Geonosian Spy",1192,947,667,200,0,0
"Grand Admiral Thrawn",1178,957,872,334,396,887
"Grand Master Yoda",1204,1156,1037,648,431,1059
"Grand Moff Tarkin",1213,976,432,113,196,269
"Greedo",1198,634,336,19,0,284
"Greef Karga",1100,134,69,14,0,292
"HK-47",1177,963,753,371,0,1462
"Han Solo",1195,1023,784,426,0,976
"Hera Syndulla",1204,577,218,21,0,266
"Hermit Yoda",948,735,479,307,0,1017
"Hoth Rebel Scout",1189,69,34,2,0,0
"Hoth Rebel Soldier",1163,17,1,0,0,0
"IG-100 MagnaGuard",1210,696,633,315,0,432
"IG-11",1040,37,9,4,0,53
"IG-86 Sentinel Droid",1213,134,7,0,0,0
"IG-88",1202,874,285,20,0,233
"Ima-Gun Di",1015,70,7,1,0,0
"Imperial Probe Droid",904,106,67,6,0,104
"Imperial Super Commando",1045,30,10,1,0,0
"Jango Fett",1179,827,436,107,381,535
"Jawa",1171,68,8,3,0,0
"Jawa Engineer",809,121,13,3,0,0
"Jawa Scavenger",1100,75,17,4,0,0
"Jedi Consular",1213,479,49,2,0,0
"Jedi Knight Anakin",1182,1042,954,638,0,930
"Jedi Knight Guardian",1202,6,3,1,0,0
"Jedi Knight Luke Skywalker",221,199,162,139,209,214
"Jedi Knight Revan",1021,997,980,767,1006,1972
"Jedi Master Luke Skywalker",39,39,39,38,38,192
"Jolee Bindo",1180,1020,894,343,0,1031
"Juhani",1131,736,426,20,0,359
"Jyn Erso",1094,303,126,5,202,62
"K-2SO",1154,131,43,1,0,53
"Kanan Jarrus",1209,422,137,15,0,305
"Ki-Adi-Mundi",5,2,0,0,0,4
"Kit Fisto",937,31,10,2,0,0
"Kuiil",1020,23,7,2,0,63
"Kylo Ren",1193,767,675,288,0,733
"Kylo Ren (Unmasked)",1193,881,772,447,882,719
"L3-37",1083,143,108,13,0,36
"Lando Calrissian",1086,629,335,257,0,0
"Lobot",1064,65,5,0,0,0
"Logray",1148,648,121,5,0,353
"Luke Skywalker (Farmboy)",1212,261,47,6,37,42
"Luminara Unduli",1184,547,99,5,55,0
"Mace Windu",1212,952,245,7,0,0
"Magmatrooper",1187,94,36,1,0,0
"Mission Vao",1158,853,557,26,0,754
"Mob Enforcer",1082,2,0,0,0,0
"Moff Gideon",912,26,6,3,27,45
"Mon Mothma",997,137,81,64,274,270
"Mother Talzin",1130,789,635,135,814,686
"Nightsister Acolyte",969,393,254,7,0,0
"Nightsister Initiate",1142,55,24,4,0,34
"Nightsister Spirit",1200,299,163,28,0,0
"Nightsister Zombie",1195,818,440,72,0,0
"Nute Gunray",1181,825,249,20,0,631
"Obi-Wan Kenobi (Old Ben)",1192,617,484,142,0,574
"Old Daka",1200,885,568,191,0,651
"Padmé Amidala",1133,935,854,653,993,980
"Pao",1029,110,60,4,0,66
"Paploo",1171,896,200,8,0,366
"Plo Koon",1172,425,198,9,0,0
"Poe Dameron",1179,386,213,115,0,0
"Poggle the Lesser",1198,1038,785,61,0,0
"Princess Leia",1211,693,272,90,0,219
"Qi'ra",1080,377,37,4,0,114
"Qui-Gon Jinn",1180,446,244,9,217,0
"R2-D2",1201,974,766,272,0,1743
"Range Trooper",1006,102,59,6,0,0
"Rebel Officer Leia Organa",1150,425,284,256,0,197
"Resistance Hero Finn",977,142,117,104,0,167
"Resistance Hero Poe",977,140,116,98,0,140
"Resistance Pilot",1213,231,154,112,0,0
"Resistance Trooper",1095,590,424,147,0,0
"Rey",80,77,70,70,80,398
"Rey (Jedi Training)",882,797,734,465,797,1285
"Rey (Scavenger)",1162,883,369,152,0,268
"Rose Tico",938,163,116,99,0,30
"Royal Guard",1213,268,113,62,0,0
"Sabine Wren",1182,377,121,20,0,211
"Savage Opress",1083,446,219,6,0,254
"Scarif Rebel Pathfinder",1160,68,27,7,0,0
"Shaak Ti",1090,774,691,341,748,757
"Shoretrooper",1007,328,106,23,0,0
"Sith Assassin",1071,102,48,7,0,0
"Sith Empire Trooper",1067,539,428,128,0,0
"Sith Eternal Emperor",19,17,17,17,19,83
"Sith Marauder",1077,267,219,122,0,0
"Sith Trooper",1032,292,232,192,0,292
"Snowtrooper",1213,301,96,9,0,0
"Stormtrooper",1197,179,47,5,0,32
"Stormtrooper Han",1206,483,87,9,0,109
"Sun Fac",1204,841,717,115,0,0
"Supreme Leader Kylo Ren",141,138,136,135,140,694
"T3-M4",1157,409,130,17,0,306
"TIE Fighter Pilot",1213,497,195,4,0,0
"Talia",1213,608,291,19,0,0
"Teebo",1211,266,108,4,0,0
"The Mandalorian",1116,266,137,55,188,325
"The Mandalorian (Beskar Armor)",31,12,10,8,14,13
"Threepio & Chewie",1036,189,88,73,0,226
"Tusken Raider",1088,3,0,0,0,0
"Tusken Shaman",1053,52,4,0,0,0
"URoRRuR'R'R",831,22,1,0,0,0
"Ugnaught",1104,25,1,0,0,0
"Vandor Chewbacca",954,99,48,5,0,93
"Veteran Smuggler Chewbacca",1073,172,124,103,0,57
"Veteran Smuggler Han Solo",1089,310,224,182,0,99
"Visas Marr",1007,134,75,2,0,95
"Wampa",916,569,518,414,0,987
"Wat Tambor",837,469,109,42,0,565
"Wedge Antilles",1167,599,312,109,0,0
"Wicket",1123,850,270,9,0,471
"Young Han Solo",1071,87,60,4,0,51
"Young Lando Calrissian",1085,119,15,3,0,18
"Zaalbar",1171,859,519,26,0,715
"Zam Wesell",1117,263,110,7,0,107
