Name,Count,G10+,G12+,G13,leader zeta,other zeta
"Geonosian Brood Alpha",659,573,374,195,501,591
"Imperial Super Commando",701,11,2,0,0,0
"Canderous Ordo",754,431,273,7,0,154
"Droideka",757,339,257,78,0,325
"Amilyn Holdo",708,47,21,6,0,11
"Hermit Yoda",606,429,178,10,0,79
"First Order TIE Pilot",822,455,127,3,0,83
"Bastila Shan (Fallen)",769,597,473,262,0,531
"Kylo Ren",789,493,398,39,0,0
"Ahsoka Tano (Fulcrum)",738,97,80,3,0,0
"Resistance Hero Poe",618,7,4,3,0,8
"Grand Moff Tarkin",824,643,236,9,87,123
"CC-2224 "Cody"",797,228,74,5,121,0
"Emperor Palpatine",809,763,563,89,679,527
"Colonel Starck",657,235,118,4,0,84
"Kylo Ren (Unmasked)",815,570,473,114,595,316
"Luminara Unduli",808,355,49,0,33,0
"R2-D2",798,680,533,61,0,647
"Darth Malak",332,312,216,172,0,322
"Royal Guard",824,116,18,0,0,0
"Director Krennic",617,37,15,0,14,0
"Wedge Antilles",777,378,121,0,0,0
"Young Lando Calrissian",753,63,10,1,0,4
"Hoth Rebel Scout",790,22,6,0,0,0
"Biggs Darklighter",822,546,336,7,0,0
"General Skywalker",122,105,56,52,102,112
"Logray",768,398,74,1,0,174
"Sun Fac",804,460,373,35,0,0
"Admiral Ackbar",824,501,207,9,0,0
"CT-7567 "Rex"",797,534,433,133,0,347
"Nightsister Initiate",786,42,14,2,0,13
"Jango Fett",783,464,220,27,151,185
"Jedi Knight Anakin",770,624,555,318,0,496
"Luke Skywalker (Farmboy)",824,142,24,1,13,21
"First Order Stormtrooper",759,125,74,19,0,88
"Death Trooper",716,262,137,1,0,31
"C-3PO",588,463,365,53,0,282
"Barriss Offee",699,256,138,8,0,217
"Stormtrooper",803,116,22,0,0,11
"Darth Sidious",779,287,51,2,0,70
"Count Dooku",806,607,346,31,0,416
"Hoth Rebel Soldier",766,9,1,0,0,0
"General Veers",780,405,138,4,0,286
"Mother Talzin",762,533,422,52,536,399
"Rose Tico",649,34,12,5,0,1
"Scarif Rebel Pathfinder",780,52,28,2,0,0
"First Order Executioner",751,399,197,34,0,0
"Mace Windu",824,588,110,4,0,0
"Plo Koon",781,190,69,4,0,0
"Lobot",710,33,4,0,0,0
"Bodhi Rook",679,4,0,0,0,0
"Resistance Trooper",728,440,280,36,0,0
"Poe Dameron",781,254,84,15,0,0
"Vandor Chewbacca",689,50,19,3,0,44
"Jedi Consular",824,258,16,0,0,0
"Captain Han Solo",407,35,9,0,0,7
"Bastila Shan",809,725,591,110,635,0
"Aurra Sing",702,119,36,4,23,0
"Bistan",773,46,29,1,0,0
"Young Han Solo",747,56,38,1,0,16
"Geonosian Spy",793,575,319,62,0,0
"Zaalbar",778,479,274,9,0,346
"Stormtrooper Han",804,316,46,0,0,40
"Chief Nebit",703,52,5,0,0,0
"Rey",2,2,2,2,2,1
"Zam Wesell",758,170,61,0,0,42
"Old Daka",803,600,370,80,0,368
"Jolee Bindo",778,672,584,143,0,0
"Darth Vader",824,762,638,67,450,426
"B1 Battle Droid",743,410,312,200,0,388
"Resistance Hero Finn",633,9,5,5,0,17
"Poggle the Lesser",803,624,407,19,0,0
"Ewok Scout",824,366,62,0,0,0
"Enfys Nest",724,411,154,31,0,337
"Tusken Shaman",706,29,3,1,0,0
"Boba Fett",816,745,673,41,0,379
"General Kenobi",782,682,655,427,0,550
"Princess Leia",822,443,112,0,0,112
"Jawa",790,27,3,0,0,0
"Darth Maul",794,420,115,1,169,0
"Asajj Ventress",805,714,616,214,450,604
"Geonosian Soldier",824,638,436,42,0,0
"Gamorrean Guard",349,3,1,1,0,0
"Obi-Wan Kenobi (Old Ben)",803,332,226,9,0,81
"BB-8",750,562,399,42,0,559
"Ahsoka Tano",822,685,443,217,0,524
"Sith Trooper",676,26,8,6,0,23
"Coruscant Underworld Police",708,6,2,0,0,0
"Talia",824,418,191,7,0,0
"Darth Sion",731,472,352,31,0,449
"Embo",716,127,69,5,20,39
"Tusken Raider",720,4,2,0,0,0
"Finn",771,471,304,60,145,0
"Veteran Smuggler Chewbacca",718,44,9,4,0,10
"IG-100 MagnaGuard",817,359,285,78,0,0
"Gar Saxon",767,19,6,0,7,0
"Chewbacca",723,549,460,126,0,554
"Sith Empire Trooper",721,283,226,39,0,0
"Jyn Erso",709,190,59,0,93,21
"Sabine Wren",798,275,75,6,0,0
"T3-M4",775,259,88,9,0,142
"B2 Super Battle Droid",753,410,301,104,0,373
"Visas Marr",699,85,51,0,0,67
"Ima-Gun Di",639,58,3,0,0,0
"ARC Trooper",464,202,139,67,0,196
"First Order Officer",779,472,126,18,0,0
"Qi'ra",736,221,13,0,0,47
"Chief Chirpa",726,510,187,3,605,0
"Rey (Scavenger)",783,623,227,30,0,125
"Hera Syndulla",813,406,136,3,0,0
"Sith Marauder",768,103,83,31,0,0
"Jawa Engineer",514,63,5,0,0,0
"Range Trooper",710,83,40,2,0,0
"Chirrut Îmwe",731,253,185,0,0,0
"Baze Malbus",569,190,90,0,0,0
"Kit Fisto",536,21,5,1,0,0
"Wicket",754,533,170,0,0,247
"Shoretrooper",609,216,64,2,0,0
"Snowtrooper",824,212,63,1,0,0
"Garazeb "Zeb" Orrelios",819,211,61,5,0,0
"Shaak Ti",746,336,268,81,344,336
"URoRRuR'R'R",524,6,2,1,0,0
"General Grievous",791,613,485,349,492,544
