Name,Count,G10+,G13+,R5,leader zeta,other zeta
"ARC Trooper",200,138,95,70,0,133
"Aayla Secura",202,49,27,3,0,0
"Admiral Ackbar",288,109,6,2,0,0
"Admiral Piett",241,89,67,63,0,186
"Ahsoka Tano",288,240,144,98,0,203
"Ahsoka Tano (Fulcrum)",236,17,2,1,0,12
"Amilyn Holdo",216,37,22,20,0,29
"Asajj Ventress",283,230,93,32,139,185
"Aurra Sing",220,41,6,4,15,17
"B1 Battle Droid",229,156,128,68,0,161
"B2 Super Battle Droid",261,151,83,22,0,155
"BB-8",243,105,43,27,0,180
"Barriss Offee",242,58,8,5,0,56
"Bastila Shan",286,236,82,31,171,0
"Bastila Shan (Fallen)",264,209,126,66,0,183
"Baze Malbus",191,34,2,1,0,0
"Biggs Darklighter",287,120,37,4,0,0
"Bistan",255,16,5,3,0,0
"Bo-Katan Kryze",211,31,21,21,0,16
"Boba Fett",287,226,66,29,0,155
"Bodhi Rook",212,1,0,0,0,1
"Bossk",272,226,120,58,225,177
"C-3PO",202,170,109,75,0,293
"CC-2224 "Cody"",276,100,32,24,57,0
"CT-21-0408 "Echo"",281,182,114,69,0,161
"CT-5555 "Fives"",287,197,135,93,0,364
"CT-7567 "Rex"",284,206,131,81,0,186
"Cad Bane",283,179,43,30,0,0
"Canderous Ordo",253,155,6,4,0,82
"Captain Han Solo",160,69,65,9,0,45
"Captain Phasma",284,102,67,66,59,0
"Cara Dune",245,20,7,3,0,26
"Carth Onasi",261,187,3,3,154,0
"Cassian Andor",247,43,2,2,0,12
"Chewbacca",237,149,102,66,0,282
"Chief Chirpa",261,161,5,0,205,0
"Chief Nebit",225,14,3,1,0,0
"Chirrut Îmwe",230,40,1,1,0,0
"Chopper",286,130,3,1,0,0
"Clone Sergeant - Phase I",288,154,32,24,0,0
"Clone Wars Chewbacca",284,20,2,1,0,6
"Colonel Starck",233,95,59,6,0,79
"Commander Ahsoka Tano",18,16,15,15,0,52
"Commander Luke Skywalker",254,203,139,67,185,364
"Coruscant Underworld Police",226,4,0,0,0,0
"Count Dooku",287,215,94,71,0,160
"Dark Trooper",287,17,6,4,0,20
"Darth Malak",155,149,120,84,0,294
"Darth Maul",275,138,62,4,66,0
"Darth Nihilus",259,130,34,7,43,101
"Darth Revan",192,178,153,107,174,351
"Darth Sidious",276,134,62,55,0,94
"Darth Sion",252,108,32,12,0,102
"Darth Traya",253,118,43,17,153,131
"Darth Vader",288,271,223,156,212,496
"Dathcha",252,42,1,1,0,0
"Death Trooper",251,49,8,3,0,17
"Dengar",266,123,29,17,0,69
"Director Krennic",205,66,56,2,9,0
"Droideka",261,147,87,34,0,154
"Echo",194,10,5,4,0,14
"Eeth Koth",218,17,0,0,0,0
"Embo",188,45,8,7,14,27
"Emperor Palpatine",286,253,165,136,210,206
"Enfys Nest",213,119,25,17,0,110
"Ewok Elder",288,221,3,0,0,0
"Ewok Scout",288,108,1,0,0,0
"Ezra Bridger",285,189,12,8,0,91
"Finn",253,98,29,25,61,0
"First Order Executioner",250,134,74,70,0,0
"First Order Officer",278,144,71,68,0,0
"First Order SF TIE Pilot",243,80,66,4,0,0
"First Order Stormtrooper",267,86,71,68,0,80
"First Order TIE Pilot",288,135,70,4,0,67
