Name,Count,G10+,G12+,G13,leader zeta,other zeta
"ARC Trooper",893,569,484,307,0,593
"Aayla Secura",849,118,48,5,0,0
"Admiral Ackbar",1256,763,316,22,0,0
"Admiral Piett",1033,97,32,27,0,222
"Ahsoka Tano",1254,1143,857,578,0,985
"Ahsoka Tano (Fulcrum)",1126,181,158,16,0,120
"Amilyn Holdo",1067,220,158,127,0,119
"Asajj Ventress",1245,1106,979,565,789,977
"Aurra Sing",1024,216,55,11,47,49
"B1 Battle Droid",1134,781,700,561,0,798
"B2 Super Battle Droid",1177,772,666,426,0,783
"BB-8",1159,819,610,212,0,1323
"Barriss Offee",1105,429,259,25,0,414
"Bastila Shan",1252,1128,956,312,1009,0
"Bastila Shan (Fallen)",1182,1026,861,587,0,964
"Baze Malbus",945,321,187,5,0,0
"Biggs Darklighter",1256,800,565,96,0,0
"Bistan",1200,79,46,6,0,0
"Boba Fett",1257,1122,1041,155,0,702
"Bodhi Rook",1055,5,0,0,0,2
"Bossk",1223,1079,1029,471,1090,832
"C-3PO",979,837,755,456,0,1505
"CC-2224 "Cody"",1225,449,140,26,217,0
"CT-21-0408 "Echo"",1236,833,624,368,0,677
"CT-5555 "Fives"",1250,857,762,488,0,1598
"CT-7567 "Rex"",1239,968,848,438,0,806
"Cad Bane",1240,914,318,13,0,0
"Canderous Ordo",1156,783,498,15,0,362
"Captain Han Solo",824,336,290,247,0,127
"Captain Phasma",1240,515,354,215,231,0
"Cara Dune",1076,45,17,6,0,56
"Carth Onasi",1196,951,298,15,873,0
"Cassian Andor",1175,361,100,1,0,84
"Chewbacca",1131,875,788,462,0,1606
"Chief Chirpa",1136,867,329,16,988,0
"Chief Nebit",1099,100,13,5,0,0
"Chirrut Îmwe",1145,418,313,6,0,0
"Chopper",1252,690,67,3,0,0
"Clone Sergeant - Phase I",1258,731,313,37,0,0
"Clone Wars Chewbacca",1258,82,42,0,0,19
"Colonel Starck",1070,415,246,59,0,194
"Commander Luke Skywalker",1166,1076,1043,662,969,1911
"Coruscant Underworld Police",1094,25,5,1,0,0
"Count Dooku",1252,1024,664,173,0,828
"Darth Malak",797,764,603,489,0,1533
"Darth Maul",1234,700,253,63,299,0
"Darth Nihilus",1198,798,617,107,244,632
"Darth Revan",932,908,865,741,899,1781
"Darth Sidious",1217,629,179,65,0,211
"Darth Sion",1123,710,546,94,0,711
"Darth Traya",1153,717,585,111,805,727
"Darth Vader",1257,1207,1138,848,965,2225
"Dathcha",1154,237,14,2,0,0
"Death Trooper",1132,422,229,10,0,62
"Dengar",1210,709,467,34,0,297
"Director Krennic",1011,116,74,43,39,0
"Droideka",1163,723,641,368,0,765
"Eeth Koth",1069,103,8,2,0,0
"Embo",1028,222,123,15,44,85
"Emperor Palpatine",1248,1185,971,581,1088,998
"Enfys Nest",1095,715,291,83,0,636
"Ewok Elder",1248,1043,562,12,0,0
"Ewok Scout",1258,601,116,3,0,0
"Ezra Bridger",1253,991,435,45,0,567
"Finn",1197,707,518,207,330,0
"First Order Executioner",1168,688,438,241,0,0
"First Order Officer",1220,771,386,218,0,0
"First Order SF TIE Pilot",1123,296,247,191,0,0
"First Order Stormtrooper",1203,375,304,220,0,302
"First Order TIE Pilot",1251,772,373,198,0,256
"Gamorrean Guard",600,9,4,2,0,0
"Gar Saxon",1165,50,26,1,19,0
"Garazeb "Zeb" Orrelios",1253,317,102,11,0,192
"General Grievous",1220,996,813,598,907,950
"General Hux",1080,370,315,228,0,412
"General Kenobi",1226,1069,1037,878,0,1026
"General Skywalker",509,474,371,346,486,1463
"General Veers",1222,666,285,55,0,454
"Geonosian Brood Alpha",1127,1016,771,446,949,1042
"Geonosian Soldier",1256,1076,858,113,0,0
"Geonosian Spy",1233,981,696,198,0,0
"Grand Admiral Thrawn",1222,996,916,333,405,918
"Grand Master Yoda",1250,1202,1087,677,448,1105
"Grand Moff Tarkin",1256,1016,443,101,192,265
"Greedo",1242,660,349,19,0,276
"Greef Karga",1126,119,54,16,0,252
"HK-47",1221,997,787,378,0,1505
"Han Solo",1242,1064,831,421,0,1013
"Hera Syndulla",1249,617,235,17,0,274
"Hermit Yoda",975,756,488,296,0,1009
"Hoth Rebel Scout",1235,74,33,3,0,0
