Name,Count,G10+,G12+,G13,leader zeta,other zeta
"ARC Trooper",746,477,398,255,0,481
"Aayla Secura",723,105,34,1,0,0
"Admiral Ackbar",1125,704,292,18,0,0
"Admiral Piett",808,10,2,1,0,41
"Ahsoka Tano",1124,1017,732,461,0,859
"Ahsoka Tano (Fulcrum)",1031,164,143,15,0,102
"Amilyn Holdo",989,160,100,78,0,64
"Asajj Ventress",1117,1007,892,470,699,886
"Aurra Sing",953,180,51,8,38,39
"B1 Battle Droid",1026,700,617,459,0,696
"B2 Super Battle Droid",1055,704,580,327,0,688
"BB-8",1046,766,565,162,0,1186
"Barriss Offee",986,405,236,17,0,373
"Bastila Shan",1118,1011,862,265,918,0
"Bastila Shan (Fallen)",1072,916,760,515,0,865
"Baze Malbus",839,301,165,2,0,0
"Biggs Darklighter",1125,740,486,21,0,0
"Bistan",1088,73,42,6,0,0
"Boba Fett",1125,1029,958,125,0,601
"Bodhi Rook",951,5,0,0,0,2
"Bossk",1099,979,935,380,985,716
"C-3PO",867,726,628,297,0,1262
"CC-2224 "Cody"",1105,401,127,19,194,0
"CT-21-0408 "Echo"",1113,721,525,302,0,557
"CT-5555 "Fives"",1123,748,660,411,0,1348
"CT-7567 "Rex"",1116,843,738,369,0,680
"Cad Bane",1116,845,283,8,0,0
"Canderous Ordo",1052,694,456,8,0,309
"Captain Han Solo",676,191,132,94,0,57
"Captain Phasma",1114,429,273,125,183,0
"Cara Dune",940,13,2,2,0,15
"Carth Onasi",1079,843,283,9,757,0
"Cassian Andor",1059,327,70,2,0,63
"Chewbacca",1024,804,717,323,0,1428
"Chief Chirpa",1011,774,294,7,876,0
"Chief Nebit",1008,85,16,3,0,0
"Chirrut Îmwe",1022,391,295,3,0,0
"Chopper",1117,640,51,1,0,0
"Clone Sergeant - Phase I",1125,664,297,32,0,0
"Clone Wars Chewbacca",1125,71,33,0,0,19
"Colonel Starck",918,345,188,7,0,133
"Commander Luke Skywalker",1059,980,956,487,857,1704
"Coruscant Underworld Police",1009,19,1,0,0,0
"Count Dooku",1113,912,562,72,0,717
"Darth Malak",692,649,476,400,0,1308
"Darth Maul",1107,608,184,10,246,0
"Darth Nihilus",1083,739,576,98,219,571
"Darth Revan",819,800,754,641,786,1565
"Darth Sidious",1093,493,98,5,0,136
"Darth Sion",1033,687,540,90,0,671
"Darth Traya",1056,686,563,106,762,690
"Darth Vader",1125,1083,1012,604,811,1883
"Dathcha",1047,205,12,0,0,0
"Death Trooper",1012,402,220,9,0,56
"Dengar",1090,663,428,27,0,242
"Director Krennic",891,74,39,7,31,0
"Droideka",1059,642,537,282,0,662
"Eeth Koth",983,98,2,0,0,0
"Embo",959,188,105,14,28,65
"Emperor Palpatine",1117,1077,870,418,980,884
"Enfys Nest",1005,655,254,65,0,568
"Ewok Elder",1123,927,500,6,0,0
"Ewok Scout",1125,541,93,1,0,0
"Ezra Bridger",1118,923,383,36,0,487
"Finn",1080,660,470,158,275,0
"First Order Executioner",1057,622,379,166,0,0
"First Order Officer",1097,710,313,149,0,0
"First Order SF TIE Pilot",1024,225,170,118,0,0
"First Order Stormtrooper",1071,299,237,144,0,223
"First Order TIE Pilot",1124,712,303,126,0,183
"Gamorrean Guard",513,8,2,1,0,0
"Gar Saxon",1059,37,16,0,11,0
"Garazeb "Zeb" Orrelios",1120,295,91,8,0,149
"General Grievous",1101,902,730,558,791,825
"General Hux",979,267,220,138,0,287
"General Kenobi",1103,961,937,749,0,903
"General Skywalker",288,281,235,219,282,840
"General Veers",1091,573,216,9,0,408
"Geonosian Brood Alpha",984,894,681,400,839,907
"Geonosian Soldier",1125,953,754,99,0,0
"Geonosian Spy",1108,880,599,196,0,0
"Grand Admiral Thrawn",1099,927,844,210,333,843
"Grand Master Yoda",1122,1086,983,606,382,1000
"Grand Moff Tarkin",1125,906,349,29,148,193
"Greedo",1113,616,319,17,0,226
"Greef Karga",961,59,6,4,0,102
"HK-47",1092,883,708,341,0,1289
"Han Solo",1119,980,771,328,0,938
"Hera Syndulla",1118,551,189,14,0,218
"Hermit Yoda",871,651,354,147,0,722
"Hoth Rebel Scout",1107,47,15,0,0,0
"Hoth Rebel Soldier",1082,19,0,0,0,0
"IG-100 MagnaGuard",1119,653,572,256,0,340
"IG-86 Sentinel Droid",1125,118,7,0,0,0
"IG-88",1120,834,281,18,0,209
"Ima-Gun Di",940,88,4,0,0,0
"Imperial Probe Droid",895,101,54,10,0,86
"Imperial Super Commando",986,19,6,0,0,0
"Jango Fett",1099,775,406,88,312,460
"Jawa",1101,63,8,0,0,0
"Jawa Engineer",757,115,13,1,0,0
"Jawa Scavenger",1049,70,20,2,0,0
"Jedi Consular",1125,442,38,0,0,0
"Jedi Knight Anakin",1089,950,870,569,0,823
"Jedi Knight Guardian",1116,3,1,0,0,0
"Jedi Knight Luke Skywalker",68,37,31,27,57,58
"Jedi Knight Revan",932,910,895,660,922,1803
"Jolee Bindo",1088,947,859,311,0,958
"Juhani",1053,678,399,17,0,312
"Jyn Erso",1013,297,130,4,176,46
"K-2SO",1077,125,45,1,0,41
"Kanan Jarrus",1121,395,123,10,0,256
"Kit Fisto",859,38,11,1,0,0
"Kylo Ren",1095,743,649,216,0,690
"Kylo Ren (Unmasked)",1117,842,739,364,857,653
"L3-37",1058,161,118,11,0,32
"Lando Calrissian",979,523,171,99,0,0
"Lobot",1006,53,1,0,0,0
"Logray",1070,595,113,2,0,287
"Luke Skywalker (Farmboy)",1125,229,38,2,29,32
"Luminara Unduli",1114,537,88,1,48,0
"Mace Windu",1125,877,227,4,0,0
"Magmatrooper",1113,97,33,0,0,0
"Mission Vao",1070,775,524,22,0,680
"Mob Enforcer",1028,2,0,0,0,0
"Mon Mothma",875,25,3,2,94,79
"Mother Talzin",1061,775,636,116,770,656
"Nightsister Acolyte",921,398,243,7,0,0
"Nightsister Initiate",1084,48,16,2,0,23
"Nightsister Spirit",1121,295,172,25,0,0
"Nightsister Zombie",1122,790,446,57,0,0
"Nute Gunray",1101,787,266,18,0,554
"Obi-Wan Kenobi (Old Ben)",1118,517,392,39,0,356
"Old Daka",1115,847,561,181,0,620
"Padmé Amidala",1046,841,763,558,907,890
"Pao",956,94,44,0,0,25
"Paploo",1093,838,200,4,0,302
"Plo Koon",1093,394,181,13,0,0
"Poe Dameron",1091,392,196,90,0,0
"Poggle the Lesser",1112,945,711,56,0,0
"Princess Leia",1125,639,181,3,0,184
"Qi'ra",1026,347,33,3,0,87
"Qui-Gon Jinn",1100,453,226,6,218,0
"R2-D2",1116,947,749,160,0,1689
"Range Trooper",972,127,68,5,0,0
"Rebel Officer Leia Organa",1074,277,126,98,0,72
"Resistance Hero Finn",920,110,83,71,0,107
"Resistance Hero Poe",911,98,74,66,0,84
"Resistance Pilot",1125,209,117,83,0,0
"Resistance Trooper",1023,611,416,114,0,0
"Rey",44,44,41,40,44,218
"Rey (Jedi Training)",848,787,728,345,788,1212
"Rey (Scavenger)",1085,874,354,123,0,234
"Rose Tico",900,130,84,71,0,11
"Royal Guard",1125,212,50,9,0,0
"Sabine Wren",1107,384,112,14,0,176
"Savage Opress",1020,443,223,5,0,260
"Scarif Rebel Pathfinder",1088,74,36,6,0,0
"Shaak Ti",1044,655,576,282,644,656
"Shoretrooper",893,345,120,18,0,0
"Sith Assassin",1029,98,46,5,0,0
"Sith Empire Trooper",1010,517,400,106,0,0
"Sith Marauder",1045,200,169,64,0,0
"Sith Trooper",978,207,142,117,0,201
"Snowtrooper",1125,312,99,7,0,0
"Stormtrooper",1122,185,46,4,0,24
"Stormtrooper Han",1124,467,86,9,0,95
"Sun Fac",1118,767,651,106,0,0
"Supreme Leader Kylo Ren",75,72,69,67,74,356
"T3-M4",1075,393,133,18,0,302
"TIE Fighter Pilot",1125,485,199,5,0,0
"Talia",1125,622,290,12,0,0
"Teebo",1123,237,94,2,0,0
"The Mandalorian",993,117,30,18,73,149
"Threepio & Chewie",917,35,10,9,0,55
"Tusken Raider",1016,5,0,0,0,0
"Tusken Shaman",985,61,3,0,0,0
"URoRRuR'R'R",757,21,0,0,0,0
"Ugnaught",1035,21,0,0,0,0
"Vandor Chewbacca",932,99,41,5,0,84
"Veteran Smuggler Chewbacca",1010,142,93,77,0,39
"Veteran Smuggler Han Solo",1025,236,147,109,0,54
"Visas Marr",970,142,79,1,0,108
"Wampa",854,437,373,230,0,682
"Wat Tambor",663,375,88,16,0,427
"Wedge Antilles",1084,559,221,8,0,0
"Wicket",1060,779,257,8,0,417
"Young Han Solo",1019,87,58,5,0,49
"Young Lando Calrissian",1032,132,18,2,0,10
"Zaalbar",1085,776,482,18,0,650
"Zam Wesell",1043,265,103,5,0,88
