Name,Count,G10+,G12+,G13,leader zeta,other zeta
"ARC Trooper",859,559,460,279,0,575
"Aayla Secura",840,117,46,3,0,0
"Admiral Ackbar",1274,770,320,22,0,0
"Admiral Piett",996,43,16,11,0,136
"Ahsoka Tano",1272,1158,841,564,0,992
"Ahsoka Tano (Fulcrum)",1138,179,157,16,0,116
"Amilyn Holdo",1089,203,146,114,0,104
"Asajj Ventress",1264,1129,999,552,789,987
"Aurra Sing",1054,207,54,10,47,45
"B1 Battle Droid",1143,783,683,536,0,787
"B2 Super Battle Droid",1186,780,664,400,0,776
"BB-8",1176,845,626,211,0,1338
"Barriss Offee",1112,434,252,17,0,410
"Bastila Shan",1268,1147,980,305,1022,0
"Bastila Shan (Fallen)",1193,1040,861,580,0,980
"Baze Malbus",950,330,191,5,0,0
"Biggs Darklighter",1273,812,551,62,0,0
"Bistan",1221,81,46,6,0,0
"Boba Fett",1273,1155,1070,145,0,692
"Bodhi Rook",1081,5,0,0,0,2
"Bossk",1240,1105,1041,451,1103,828
"C-3PO",990,837,732,403,0,1487
"CC-2224 "Cody"",1244,443,138,22,215,0
"CT-21-0408 "Echo"",1258,836,613,350,0,664
"CT-5555 "Fives"",1269,862,767,469,0,1574
"CT-7567 "Rex"",1259,970,844,430,0,796
"Cad Bane",1262,934,321,11,0,0
"Canderous Ordo",1181,792,498,15,0,353
"Captain Han Solo",793,288,221,176,0,98
"Captain Phasma",1261,504,333,181,221,0
"Cara Dune",1070,27,6,3,0,36
"Carth Onasi",1212,958,304,13,874,0
"Cassian Andor",1195,359,95,1,0,81
"Chewbacca",1144,886,794,424,0,1599
"Chief Chirpa",1147,871,323,13,987,0
"Chief Nebit",1119,96,12,2,0,0
"Chirrut Îmwe",1160,423,318,6,0,0
"Chopper",1267,701,64,2,0,0
"Clone Sergeant - Phase I",1274,740,321,36,0,0
"Clone Wars Chewbacca",1274,85,44,0,0,19
"Colonel Starck",1059,410,214,26,0,179
"Commander Luke Skywalker",1189,1098,1070,626,965,1932
"Coruscant Underworld Police",1123,26,4,1,0,0
"Count Dooku",1266,1038,665,140,0,829
"Darth Malak",793,767,583,467,0,1533
"Darth Maul",1252,712,220,37,296,0
"Darth Nihilus",1217,821,638,99,251,647
"Darth Revan",943,913,867,741,908,1800
"Darth Sidious",1237,625,150,31,0,177
"Darth Sion",1147,732,569,85,0,727
"Darth Traya",1188,739,600,106,833,746
"Darth Vader",1274,1231,1153,791,956,2209
"Dathcha",1174,234,12,1,0,0
"Death Trooper",1138,429,229,8,0,60
"Dengar",1227,721,471,30,0,285
"Director Krennic",1021,87,48,18,31,0
"Droideka",1184,723,622,356,0,758
"Eeth Koth",1089,101,7,1,0,0
"Embo",1058,222,124,16,41,84
"Emperor Palpatine",1267,1211,990,547,1112,1003
"Enfys Nest",1116,716,287,81,0,628
"Ewok Elder",1269,1050,568,14,0,0
"Ewok Scout",1274,604,117,4,0,0
"Ezra Bridger",1268,1016,441,43,0,568
"Finn",1218,722,519,201,315,0
"First Order Executioner",1189,692,443,224,0,0
"First Order Officer",1237,791,372,195,0,0
"First Order SF TIE Pilot",1145,281,222,160,0,0
"First Order Stormtrooper",1220,350,286,194,0,278
"First Order TIE Pilot",1270,788,357,174,0,241
"Gamorrean Guard",594,9,4,2,0,0
"Gar Saxon",1188,48,24,0,17,0
"Garazeb "Zeb" Orrelios",1270,326,100,9,0,184
"General Grievous",1243,1007,813,596,902,950
"General Hux",1091,343,283,204,0,380
"General Kenobi",1246,1092,1050,872,0,1024
"General Skywalker",469,430,347,326,443,1328
"General Veers",1229,668,269,30,0,458
"Geonosian Brood Alpha",1121,1013,767,437,939,1032
"Geonosian Soldier",1274,1083,863,105,0,0
"Geonosian Spy",1253,990,684,192,0,0
"Grand Admiral Thrawn",1237,1017,938,294,385,926
"Grand Master Yoda",1270,1225,1112,686,446,1127
"Grand Moff Tarkin",1274,1033,429,70,180,243
"Greedo",1261,676,360,17,0,272
"Greef Karga",1116,85,20,9,0,171
"HK-47",1238,1007,800,372,0,1507
"Han Solo",1265,1087,844,392,0,1041
"Hera Syndulla",1264,621,229,15,0,268
"Hermit Yoda",976,753,461,242,0,917
"Hoth Rebel Scout",1251,62,22,1,0,0
"Hoth Rebel Soldier",1223,23,1,0,0,0
"IG-100 MagnaGuard",1267,734,654,303,0,419
"IG-86 Sentinel Droid",1272,153,9,0,0,0
"IG-88",1269,935,310,20,0,236
"Ima-Gun Di",1060,81,6,0,0,0
"Imperial Probe Droid",976,123,71,9,0,110
"Imperial Super Commando",1104,30,12,0,0,0
"Jango Fett",1235,864,453,103,374,545
"Jawa",1230,72,6,1,0,0
"Jawa Engineer",856,132,9,1,0,0
"Jawa Scavenger",1167,81,15,1,0,0
"Jedi Consular",1274,493,48,0,0,0
"Jedi Knight Anakin",1227,1085,974,634,0,934
"Jedi Knight Guardian",1265,4,2,0,0,0
"Jedi Knight Luke Skywalker",97,92,91,84,95,95
"Jedi Knight Revan",1067,1044,1029,759,1057,2071
"Jedi Master Luke Skywalker",11,11,11,9,9,38
"Jolee Bindo",1234,1078,967,351,0,1080
"Juhani",1182,772,450,18,0,372
"Jyn Erso",1145,340,152,6,215,59
"K-2SO",1211,149,49,0,0,49
"Kanan Jarrus",1270,445,136,9,0,310
"Ki-Adi-Mundi",2,0,0,0,0,0
"Kit Fisto",976,36,9,1,0,0
"Kylo Ren",1234,828,723,277,0,773
"Kylo Ren (Unmasked)",1256,934,813,434,937,740
"L3-37",1162,164,125,14,0,36
"Lando Calrissian",1110,635,269,183,0,0
"Lobot",1112,69,5,1,0,0
"Logray",1200,674,128,7,0,342
"Luke Skywalker (Farmboy)",1273,259,47,4,34,37
"Luminara Unduli",1251,593,103,3,57,0
"Mace Windu",1274,992,244,7,0,0
"Magmatrooper",1246,105,36,0,0,0
"Mission Vao",1212,890,585,28,0,785
"Mob Enforcer",1145,3,0,0,0,0
"Mon Mothma",1021,65,23,18,181,173
"Mother Talzin",1193,845,691,127,864,727
"Nightsister Acolyte",1021,443,284,5,0,0
"Nightsister Initiate",1210,55,24,3,0,30
"Nightsister Spirit",1268,325,188,34,0,0
"Nightsister Zombie",1264,875,471,62,0,0
"Nute Gunray",1240,883,269,22,0,661
"Obi-Wan Kenobi (Old Ben)",1260,619,468,96,0,482
"Old Daka",1263,939,615,196,0,692
"Padmé Amidala",1191,969,879,637,1030,1011
"Pao",1068,97,49,3,0,43
"Paploo",1228,934,214,8,0,353
"Plo Koon",1234,443,214,8,0,0
"Poe Dameron",1230,432,235,123,0,0
"Poggle the Lesser",1254,1077,816,56,0,0
"Princess Leia",1273,728,247,39,0,202
"Qi'ra",1147,390,41,4,0,101
"Qui-Gon Jinn",1241,499,258,9,240,0
"R2-D2",1264,1058,839,247,0,1899
"Range Trooper",1061,127,70,7,0,0
"Rebel Officer Leia Organa",1210,383,209,174,0,124
"Resistance Hero Finn",1030,145,118,103,0,159
"Resistance Hero Poe",1021,134,109,94,0,137
"Resistance Pilot",1274,256,166,120,0,0
"Resistance Trooper",1155,660,472,160,0,0
"Rey",80,76,75,74,80,396
"Rey (Jedi Training)",934,861,800,446,863,1337
"Rey (Scavenger)",1220,951,400,164,0,261
"Rose Tico",1004,174,119,103,0,24
"Royal Guard",1273,257,73,32,0,0
"Sabine Wren",1247,419,131,16,0,227
"Savage Opress",1149,486,241,5,0,276
"Scarif Rebel Pathfinder",1227,76,34,6,0,0
"Shaak Ti",1158,784,694,325,755,767
"Shoretrooper",1005,379,126,21,0,0
"Sith Assassin",1142,108,50,5,0,0
