Name,Count,G10+,G12+,G13,leader zeta,other zeta
"ARC Trooper",895,571,486,309,0,596
"Aayla Secura",849,118,48,5,0,0
"Admiral Ackbar",1259,763,317,22,0,0
"Admiral Piett",1035,98,35,27,0,226
"Ahsoka Tano",1257,1146,862,578,0,985
"Ahsoka Tano (Fulcrum)",1129,181,158,16,0,120
"Amilyn Holdo",1067,220,158,127,0,119
"Asajj Ventress",1248,1110,980,566,790,978
"Aurra Sing",1024,216,55,11,47,49
"B1 Battle Droid",1136,783,701,562,0,800
"B2 Super Battle Droid",1178,772,668,427,0,784
"BB-8",1161,819,610,212,0,1323
"Barriss Offee",1106,429,260,25,0,414
"Bastila Shan",1256,1131,959,313,1010,0
"Bastila Shan (Fallen)",1184,1029,862,587,0,966
"Baze Malbus",947,321,187,5,0,0
"Biggs Darklighter",1259,800,566,97,0,0
"Bistan",1203,79,46,6,0,0
"Boba Fett",1260,1124,1043,155,0,702
"Bodhi Rook",1057,5,0,0,0,2
"Bossk",1225,1080,1031,471,1092,832
"C-3PO",982,837,755,458,0,1510
"CC-2224 "Cody"",1227,449,140,26,217,0
"CT-21-0408 "Echo"",1239,839,626,371,0,679
"CT-5555 "Fives"",1253,861,763,490,0,1605
"CT-7567 "Rex"",1242,969,848,440,0,807
"Cad Bane",1243,916,319,13,0,0
"Canderous Ordo",1158,783,499,15,0,363
"Captain Han Solo",824,338,295,249,0,129
"Captain Phasma",1243,516,355,216,233,0
"Cara Dune",1080,45,18,6,0,56
"Carth Onasi",1199,953,300,15,873,0
"Cassian Andor",1177,361,101,2,0,85
"Chewbacca",1134,876,792,464,0,1612
"Chief Chirpa",1138,869,329,16,993,0
"Chief Nebit",1099,101,13,5,0,0
"Chirrut Îmwe",1149,418,313,6,0,0
"Chopper",1255,693,67,3,0,0
"Clone Sergeant - Phase I",1260,732,315,38,0,0
"Clone Wars Chewbacca",1260,82,42,0,0,19
"Colonel Starck",1072,417,246,60,0,195
"Commander Luke Skywalker",1170,1076,1044,663,970,1915
"Coruscant Underworld Police",1095,25,5,1,0,0
"Count Dooku",1254,1024,666,176,0,828
"Darth Malak",799,764,604,490,0,1534
"Darth Maul",1238,700,253,63,300,0
