Name,Count,G10+,G12+,G13,leader zeta,other zeta
"ARC Trooper",890,564,479,302,0,594
"Aayla Secura",846,118,48,5,0,0
"Admiral Ackbar",1247,752,315,23,0,0
"Admiral Piett",1030,96,36,23,0,231
"Ahsoka Tano",1245,1136,852,570,0,976
"Ahsoka Tano (Fulcrum)",1120,181,158,16,0,120
"Amilyn Holdo",1055,215,153,122,0,119
"Asajj Ventress",1235,1099,972,565,785,968
"Aurra Sing",1015,217,55,11,47,49
"B1 Battle Droid",1125,772,691,554,0,790
"B2 Super Battle Droid",1167,761,662,422,0,775
"BB-8",1150,808,600,207,0,1309
"Barriss Offee",1096,427,259,23,0,411
"Bastila Shan",1244,1118,950,307,999,0
"Bastila Shan (Fallen)",1173,1023,851,578,0,957
"Baze Malbus",940,316,185,5,0,0
"Biggs Darklighter",1247,791,557,92,0,0
"Bistan",1196,78,46,6,0,0
"Boba Fett",1248,1114,1033,154,0,701
"Bodhi Rook",1050,5,0,0,0,2
"Bossk",1213,1073,1025,467,1082,825
"C-3PO",972,827,747,459,0,1500
"CC-2224 "Cody"",1217,450,138,25,221,0
"CT-21-0408 "Echo"",1226,831,622,364,0,673
"CT-5555 "Fives"",1242,851,755,479,0,1587
"CT-7567 "Rex"",1230,960,837,440,0,800
"Cad Bane",1231,912,320,14,0,0
"Canderous Ordo",1150,774,487,15,0,363
"Captain Han Solo",818,335,292,247,0,127
"Captain Phasma",1231,512,357,215,235,0
"Cara Dune",1086,47,19,6,0,63
"Carth Onasi",1190,948,295,15,866,0
"Cassian Andor",1165,357,101,2,0,86
"Chewbacca",1125,866,780,459,0,1596
"Chief Chirpa",1129,860,328,16,983,0
"Chief Nebit",1093,100,12,4,0,0
"Chirrut Îmwe",1138,413,312,6,0,0
"Chopper",1243,688,67,3,0,0
"Clone Sergeant - Phase I",1248,724,309,35,0,0
"Clone Wars Chewbacca",1248,81,42,0,0,19
"Colonel Starck",1071,411,238,54,0,195
"Commander Luke Skywalker",1158,1066,1032,657,963,1899
"Coruscant Underworld Police",1090,25,5,1,0,0
"Count Dooku",1242,1015,661,177,0,822
"Darth Malak",787,751,599,481,0,1509
"Darth Maul",1229,694,248,60,300,0
"Darth Nihilus",1190,790,611,107,246,628
"Darth Revan",925,898,856,733,890,1769
"Darth Sidious",1209,623,178,65,0,213
"Darth Sion",1116,706,544,93,0,710
"Darth Traya",1146,712,581,112,799,724
"Darth Vader",1248,1200,1131,843,963,2214
"Dathcha",1146,237,14,3,0,0
"Death Trooper",1144,420,225,9,0,62
"Dengar",1201,705,462,34,0,296
"Director Krennic",1006,112,71,39,38,0
"Droideka",1154,717,633,368,0,756
"Eeth Koth",1064,102,8,2,0,0
"Embo",1018,220,124,14,43,85
"Emperor Palpatine",1241,1177,964,577,1081,990
"Enfys Nest",1088,707,288,83,0,632
"Ewok Elder",1241,1036,562,12,0,0
"Ewok Scout",1248,599,117,3,0,0
"Ezra Bridger",1244,983,431,45,0,563
"Finn",1188,703,511,203,332,0
"First Order Executioner",1159,681,431,242,0,0
"First Order Officer",1211,761,382,217,0,0
"First Order SF TIE Pilot",1113,296,244,192,0,0
"First Order Stormtrooper",1194,371,301,219,0,301
"First Order TIE Pilot",1243,764,368,201,0,256
"Gamorrean Guard",605,9,4,2,0,0
"Gar Saxon",1154,50,26,1,21,0
"Garazeb "Zeb" Orrelios",1244,313,100,11,0,189
"General Grievous",1212,991,804,596,900,942
"General Hux",1070,366,312,229,0,409
"General Kenobi",1219,1062,1031,873,0,1018
"General Skywalker",504,466,369,341,477,1444
"General Veers",1215,661,280,52,0,451
"Geonosian Brood Alpha",1118,1006,763,441,947,1034
"Geonosian Soldier",1247,1068,848,111,0,0
"Geonosian Spy",1226,971,685,198,0,0
"Grand Admiral Thrawn",1213,989,906,331,406,911
"Grand Master Yoda",1241,1192,1076,671,450,1099
"Grand Moff Tarkin",1247,1006,438,98,192,267
"Greedo",1234,656,344,20,0,279
"Greef Karga",1131,121,59,18,0,269
"HK-47",1213,988,780,371,0,1490
"Han Solo",1234,1055,823,421,0,1004
"Hera Syndulla",1240,612,232,17,0,272
"Hermit Yoda",969,750,483,296,0,1005
"Hoth Rebel Scout",1225,73,35,3,0,0
"Hoth Rebel Soldier",1198,22,3,0,0,0
"IG-100 MagnaGuard",1243,722,651,321,0,432
"IG-11",989,15,5,3,0,42
"IG-86 Sentinel Droid",1246,157,9,0,0,0
"IG-88",1240,910,303,19,0,235
"Ima-Gun Di",1044,80,7,1,0,0
"Imperial Probe Droid",940,126,77,8,0,108
"Imperial Super Commando",1069,30,11,0,0,0
"Jango Fett",1215,862,457,109,391,554
"Jawa",1207,77,8,3,0,0
"Jawa Engineer",843,135,14,3,0,0
"Jawa Scavenger",1142,83,18,3,0,0
"Jedi Consular",1248,483,50,1,0,0
"Jedi Knight Anakin",1216,1074,976,641,0,949
"Jedi Knight Guardian",1240,6,3,1,0,0
"Jedi Knight Luke Skywalker",94,93,90,85,93,93
"Jedi Knight Revan",1046,1030,1009,779,1034,2023
"Jedi Master Luke Skywalker",31,30,30,28,31,148
"Jolee Bindo",1211,1058,935,353,0,1060
"Juhani",1163,758,449,21,0,378
"Jyn Erso",1117,336,146,6,225,58
"K-2SO",1184,146,46,1,0,52
"Kanan Jarrus",1244,445,142,13,0,321
"Ki-Adi-Mundi",5,2,0,0,0,2
"Kit Fisto",969,36,10,2,0,0
"Kuiil",966,16,2,1,0,43
"Kylo Ren",1214,798,701,295,0,759
"Kylo Ren (Unmasked)",1229,916,802,445,915,737
"L3-37",1124,160,121,15,0,42
"Lando Calrissian",1097,646,330,250,0,0
"Lobot",1098,71,6,1,0,0
"Logray",1181,673,127,7,0,363
"Luke Skywalker (Farmboy)",1247,261,47,6,36,42
"Luminara Unduli",1218,576,105,6,59,0
"Mace Windu",1247,984,253,8,0,0
"Magmatrooper",1224,103,39,1,0,0
"Mission Vao",1192,882,577,29,0,777
"Mob Enforcer",1122,3,0,0,0,0
"Moff Gideon",908,16,4,1,20,34
"Mon Mothma",1028,122,67,55,260,252
"Mother Talzin",1163,825,671,135,846,714
"Nightsister Acolyte",998,425,278,6,0,0
"Nightsister Initiate",1179,56,24,4,0,31
"Nightsister Spirit",1237,323,185,32,0,0
"Nightsister Zombie",1231,854,469,66,0,0
"Nute Gunray",1213,854,271,21,0,655
"Obi-Wan Kenobi (Old Ben)",1228,624,480,133,0,532
"Old Daka",1232,920,609,204,0,674
"Padmé Amidala",1163,965,880,672,1024,1007
"Pao",1060,108,61,4,0,60
"Paploo",1208,919,206,8,0,365
"Plo Koon",1209,441,208,9,0,0
"Poe Dameron",1206,421,233,126,0,0
"Poggle the Lesser",1231,1062,809,60,0,0
"Princess Leia",1246,725,274,85,0,217
"Qi'ra",1120,395,41,5,0,112
"Qui-Gon Jinn",1213,480,256,10,236,0
"R2-D2",1238,1013,810,271,0,1824
"Range Trooper",1042,120,68,7,0,0
"Rebel Officer Leia Organa",1192,426,283,243,0,158
"Resistance Hero Finn",1012,156,127,109,0,170
"Resistance Hero Poe",1009,151,126,106,0,147
"Resistance Pilot",1247,255,170,124,0,0
"Resistance Trooper",1128,628,453,162,0,0
"Rey",83,81,81,81,83,413
"Rey (Jedi Training)",916,836,771,469,834,1339
"Rey (Scavenger)",1193,924,394,163,0,276
"Rose Tico",976,184,130,108,0,28
"Royal Guard",1248,276,103,54,0,0
"Sabine Wren",1221,413,133,17,0,228
