Name,Count,G10+,G12+,G13,leader zeta,other zeta
"Grand Moff Tarkin",774,598,221,9,82,118
"Clone Wars Chewbacca",774,39,21,0,0,0
"Princess Leia",772,403,99,0,0,99
"Kanan Jarrus",769,266,79,3,0,0
"Darth Vader",774,712,593,63,416,399
"General Veers",730,359,121,4,0,252
"Lobot",660,29,4,0,0,0
"Rey (Jedi Training)",571,528,489,153,534,435
"IG-86 Sentinel Droid",774,73,3,0,0,0
"C-3PO",539,416,331,46,0,256
"Talia",774,377,169,7,0,0
"Barriss Offee",649,225,120,8,0,184
"Ahsoka Tano",772,635,405,195,0,479
"Clone Sergeant - Phase I",774,378,148,10,0,0
"Jango Fett",733,428,204,26,142,176
"TIE Fighter Pilot",774,318,125,0,0,0
"Kit Fisto",488,19,5,1,0,0
"Plo Koon",731,166,61,4,0,0
"Nightsister Acolyte",595,237,129,3,0,0
"General Grievous",741,563,436,309,445,496
"Chopper",766,421,32,1,0,0
"Resistance Hero Finn",588,9,5,5,0,15
"Jolee Bindo",728,623,538,136,0,0
"Ezra Bridger",763,621,255,13,0,0
"Kylo Ren",739,450,364,36,0,0
"Jedi Consular",774,237,15,0,0,0
"Scarif Rebel Pathfinder",730,46,23,2,0,0
"Amilyn Holdo",658,42,19,6,0,10
"Royal Guard",774,99,15,0,0,0
"CT-5555 "Fives"",760,421,330,144,0,374
"Logray",718,366,67,1,0,158
"Hoth Rebel Soldier",716,9,1,0,0,0
"Poggle the Lesser",753,576,371,17,0,0
"Magmatrooper",754,55,16,0,0,0
"Luminara Unduli",758,318,44,0,32,0
"General Skywalker",103,89,45,41,86,95
"B1 Battle Droid",693,363,274,172,0,347
"CT-7567 "Rex"",747,486,388,118,0,314
"Imperial Super Commando",651,11,2,0,0,0
"Chirrut Îmwe",681,222,159,0,0,0
"Wedge Antilles",727,337,105,0,0,0
"Ahsoka Tano (Fulcrum)",688,89,72,3,0,0
"Imperial Probe Droid",583,43,20,2,0,37
"Darth Maul",744,382,103,1,152,0
"Death Trooper",666,226,117,1,0,27
"K-2SO",725,62,18,0,0,19
"Boba Fett",766,695,624,40,0,352
"IG-88",740,534,175,5,0,114
"Stormtrooper",753,104,19,0,0,11
"Jawa Engineer",468,56,4,0,0,0
"Captain Han Solo",363,29,9,0,0,7
"Cassian Andor",702,186,34,1,0,27
"Emperor Palpatine",759,713,517,81,634,492
"Sabine Wren",748,245,69,6,0,0
"First Order SF TIE Pilot",676,64,39,5,0,0
"Chewbacca",673,504,420,120,0,508
"Bastila Shan (Fallen)",719,547,427,233,0,484
"Geonosian Soldier",774,589,394,38,0,0
"Sith Marauder",718,91,74,30,0,0
"Obi-Wan Kenobi (Old Ben)",753,311,213,9,0,75
"Nightsister Initiate",736,40,13,2,0,13
"Lando Calrissian",622,266,20,0,0,0
"Wicket",704,488,151,0,0,222
"Garazeb "Zeb" Orrelios",769,198,56,4,0,0
"Bossk",728,647,610,149,646,381
"Rey (Scavenger)",733,573,203,27,0,115
"Jedi Knight Anakin",720,576,512,289,0,455
"Dengar",743,443,280,8,0,134
"Rebel Officer Leia Organa",707,51,5,1,0,8
"Wat Tambor",242,73,1,1,0,90
"Resistance Hero Poe",575,7,4,3,0,8
"Mother Talzin",712,484,379,44,488,359
"Visas Marr",649,72,42,0,0,56
"Pao",612,44,18,0,0,5
"Tusken Raider",671,4,2,0,0,0
"B2 Super Battle Droid",703,365,262,93,0,330
"Finn",721,433,282,57,139,0
"Captain Phasma",759,227,91,7,82,0
"General Hux",650,42,25,3,0,35
"Sith Trooper",628,22,6,5,0,20
"Darth Nihilus",719,451,345,23,120,324
"Shaak Ti",696,299,236,67,307,300
"Hermit Yoda",560,390,161,10,0,75
"Sith Assassin",696,41,19,0,0,0
"Greedo",752,396,211,4,0,0
"Resistance Pilot",774,95,31,8,0,0
"Nightsister Spirit",756,139,75,11,0,0
"Dathcha",684,109,4,0,0,0
"Young Han Solo",697,52,35,1,0,14
"First Order Officer",729,433,115,16,0,0
"Aurra Sing",652,107,35,4,23,0
"Darth Traya",648,366,269,26,420,365
"Savage Opress",687,249,118,1,0,137
"Cad Bane",757,557,195,0,0,0
"Qui-Gon Jinn",741,280,114,2,123,0
"R2-D2",748,630,486,56,0,599
"First Order TIE Pilot",772,412,117,3,0,77
"Ewok Elder",768,607,300,3,0,0
"Paploo",730,529,108,0,0,159
"Sun Fac",754,418,335,32,0,0
"Carth Onasi",722,484,132,1,446,0
"Grand Master Yoda",759,724,641,324,215,0
"Veteran Smuggler Han Solo",672,65,12,3,0,13
"Han Solo",742,649,475,166,0,620
"Asajj Ventress",755,664,566,192,410,555
"Wampa",468,164,124,13,0,157
"Aayla Secura",445,50,19,0,0,0
"URoRRuR'R'R",483,6,2,1,0,0
"Vandor Chewbacca",639,46,17,3,0,41
"Baze Malbus",522,166,78,0,0,0
"Jyn Erso",660,172,54,0,84,21
"Eeth Koth",637,47,2,0,0,0
"Veteran Smuggler Chewbacca",668,42,9,4,0,9
"Geonosian Spy",743,530,289,59,0,0
"Nightsister Zombie",756,511,256,22,0,0
"Darth Sion",681,429,315,25,0,407
"Stormtrooper Han",754,281,43,0,0,35
"Jawa Scavenger",696,29,4,0,0,0
"Shoretrooper",560,186,58,2,0,0
"Gamorrean Guard",315,3,1,1,0,0
"Ugnaught",685,5,0,0,0,0
"Darth Revan",470,440,398,315,438,449
"Nute Gunray",723,463,126,5,0,262
"Resistance Trooper",678,401,252,33,0,0
"Gar Saxon",717,18,5,0,6,0
"Tusken Shaman",657,26,3,1,0,0
"Hera Syndulla",763,381,129,3,0,0
"Canderous Ordo",704,391,244,7,0,139
"Biggs Darklighter",772,499,302,5,0,0
"BB-8",700,516,359,39,0,513
"Zaalbar",728,435,247,9,0,312
"HK-47",734,529,381,161,0,376
"Hoth Rebel Scout",740,19,6,0,0,0
"Bastila Shan",759,676,545,105,590,0
"Colonel Starck",608,207,101,3,0,72
"Commander Luke Skywalker",704,651,634,154,532,641
"Jedi Knight Revan",593,582,568,348,583,576
"Chief Nebit",653,47,4,0,0,0
"Sith Empire Trooper",671,249,197,34,0,0
"Darth Malak",294,275,184,147,0,285
"T3-M4",725,234,81,9,0,130
"Enfys Nest",674,374,141,30,0,306
"Zam Wesell",708,155,58,0,0,38
"Poe Dameron",731,227,77,15,0,0
"Juhani",704,386,216,2,0,128
"Young Lando Calrissian",703,56,8,1,0,4
"Bodhi Rook",629,3,0,0,0,0
"Chief Chirpa",676,468,170,3,557,0
"General Kenobi",732,633,607,392,0,505
"Mace Windu",774,538,97,4,0,0
"First Order Executioner",701,367,180,30,0,0
"IG-100 MagnaGuard",767,317,246,64,0,0
"Darth Sidious",729,254,48,2,0,65
"Ewok Scout",774,330,59,0,0,0
"Teebo",763,131,47,0,0,0
"Grand Admiral Thrawn",744,608,538,63,165,510
"Old Daka",753,550,331,71,0,328
"Jedi Knight Guardian",763,1,0,0,0,0
"CT-21-0408 "Echo"",744,392,236,78,0,240
"Padmé Amidala",664,486,419,237,530,511
"Mission Vao",717,430,271,6,0,327
"Droideka",707,300,220,60,0,288
"ARC Trooper",421,183,124,55,0,179
"CC-2224 "Cody"",747,197,64,5,102,0
"L3-37",724,92,63,5,0,17
"First Order Stormtrooper",709,113,66,17,0,82
"Snowtrooper",774,185,56,1,0,0
"Geonosian Brood Alpha",610,526,334,169,459,542
"Ima-Gun Di",590,51,3,0,0,0
"Range Trooper",660,73,38,2,0,0
"Admiral Ackbar",774,458,185,7,0,0
"Jawa",740,26,2,0,0,0
"Bistan",723,42,27,1,0,0
"Luke Skywalker (Farmboy)",774,134,22,1,13,21
"Coruscant Underworld Police",658,4,2,0,0,0
"Qi'ra",686,197,12,0,0,45
"Rose Tico",599,29,12,5,0,1
"Director Krennic",567,31,14,0,13,0
"Mob Enforcer",681,0,0,0,0,0
"Embo",666,119,68,5,20,38
"Count Dooku",756,557,309,27,0,371
"Rey",2,2,2,2,2,1
"Kylo Ren (Unmasked)",765,530,436,102,555,294
