Name,Count,G10+,G12+,G13,leader zeta,other zeta
"ARC Trooper",843,525,438,286,0,557
"Aayla Secura",782,103,41,5,0,0
"Admiral Ackbar",1189,681,276,20,0,0
"Admiral Piett",961,106,57,44,0,248
"Ahsoka Tano",1192,1051,789,545,0,902
"Ahsoka Tano (Fulcrum)",1050,168,145,15,0,114
"Amilyn Holdo",975,188,131,104,0,107
"Asajj Ventress",1172,1012,889,515,709,884
"Aurra Sing",942,203,52,11,51,52
"B1 Battle Droid",1047,702,630,515,0,725
"B2 Super Battle Droid",1093,698,604,388,0,709
"BB-8",1065,721,522,179,0,1172
"Barriss Offee",1026,387,227,22,0,361
"Bastila Shan",1173,1035,865,304,918,0
"Bastila Shan (Fallen)",1105,956,788,537,0,890
"Baze Malbus",888,259,152,4,0,0
"Biggs Darklighter",1187,720,496,106,0,0
"Bistan",1125,63,36,6,0,0
"Boba Fett",1186,1029,947,151,0,672
"Bodhi Rook",973,4,0,0,0,4
"Bossk",1148,997,958,427,999,772
"C-3PO",894,770,691,447,0,1388
"CC-2224 "Cody"",1154,397,125,24,202,0
"CT-21-0408 "Echo"",1169,767,566,337,0,629
"CT-5555 "Fives"",1180,794,704,456,0,1481
"CT-7567 "Rex"",1170,892,778,418,0,748
"Cad Bane",1166,834,290,16,0,0
"Canderous Ordo",1079,725,454,14,0,351
"Captain Han Solo",766,332,277,248,0,141
"Captain Phasma",1171,462,324,211,223,0
"Cara Dune",1019,71,30,10,0,96
"Carth Onasi",1111,884,265,14,801,0
"Cassian Andor",1108,309,83,2,0,78
"Chewbacca",1040,791,709,444,0,1478
"Chief Chirpa",1067,795,305,14,906,0
"Chief Nebit",1016,78,12,5,0,0
"Chirrut Îmwe",1078,344,254,9,0,0
"Chopper",1196,628,61,3,0,0
"Clone Sergeant - Phase I",1206,660,264,33,0,0
"Clone Wars Chewbacca",1206,74,39,0,0,16
"Colonel Starck",1004,365,213,71,0,188
"Commander Luke Skywalker",1083,986,959,651,904,1770
"Coruscant Underworld Police",1028,21,4,1,0,0
"Count Dooku",1179,931,576,169,0,734
"Darth Malak",731,695,549,456,0,1381
"Darth Maul",1158,629,240,79,266,0
"Darth Nihilus",1124,704,539,96,224,560
"Darth Revan",866,833,794,695,822,1644
"Darth Sidious",1144,577,172,74,0,216
"Darth Sion",1049,622,478,86,0,623
"Darth Traya",1065,625,510,115,730,659
"Darth Vader",1194,1130,1053,824,900,2071
"Dathcha",1074,198,14,3,0,0
"Death Trooper",1103,356,186,13,0,61
"Dengar",1127,651,425,27,0,283
"Director Krennic",952,113,76,51,41,0
"Droideka",1091,652,581,351,0,692
"Eeth Koth",995,88,6,1,0,0
"Embo",954,186,102,12,37,78
"Emperor Palpatine",1175,1102,898,556,1005,922
"Enfys Nest",1004,636,251,71,0,572
