Name,Count,G10+,G13+,R5,leader zeta,other zeta
"ARC Trooper",117,66,38,28,0,62
"Aayla Secura",118,15,6,1,0,0
"Admiral Ackbar",193,55,3,2,0,0
"Admiral Piett",143,34,25,23,0,75
"Ahsoka Tano",195,140,61,44,0,104
"Ahsoka Tano (Fulcrum)",147,12,3,0,0,8
"Amilyn Holdo",127,17,15,15,0,11
"Asajj Ventress",187,134,36,17,61,87
"Aurra Sing",118,22,5,4,8,10
"B1 Battle Droid",128,62,45,26,0,66
"B2 Super Battle Droid",161,57,39,14,0,63
"BB-8",145,53,24,18,0,88
"Barriss Offee",149,34,4,3,0,28
"Bastila Shan",189,137,41,25,87,0
"Bastila Shan (Fallen)",156,107,53,33,0,82
"Baze Malbus",106,11,1,1,0,0
"Biggs Darklighter",192,60,18,4,0,0
"Bistan",164,11,3,3,0,0
"Bo-Katan Kryze",127,6,3,3,0,2
"Boba Fett",190,130,31,13,0,76
"Bodhi Rook",131,0,0,0,0,1
"Bossk",170,127,53,27,123,82
"C-3PO",102,75,42,33,0,123
"CC-2224 "Cody"",183,40,9,6,26,0
"CT-21-0408 "Echo"",187,98,48,33,0,77
"CT-5555 "Fives"",188,110,57,41,0,183
"CT-7567 "Rex"",191,111,60,42,0,94
"Cad Bane",184,89,9,5,0,0
"Canderous Ordo",152,78,2,2,0,34
"Captain Han Solo",74,30,25,5,0,14
"Captain Phasma",189,41,23,22,21,0
"Cara Dune",152,11,4,3,0,9
"Carth Onasi",162,94,3,3,67,0
"Cassian Andor",154,14,1,1,0,3
"Chewbacca",135,70,52,36,0,122
"Chief Chirpa",157,82,3,0,111,0
"Chief Nebit",132,7,1,1,0,0
"Chirrut Îmwe",140,13,1,1,0,0
"Chopper",192,66,3,1,0,0
"Clone Sergeant - Phase I",193,76,13,9,0,0
"Clone Wars Chewbacca",192,11,1,1,0,5
"Colonel Starck",151,44,26,6,0,36
"Commander Luke Skywalker",157,119,70,43,96,188
"Coruscant Underworld Police",135,3,0,0,0,0
"Count Dooku",190,127,37,25,0,74
"Dark Trooper",195,7,3,3,0,5
"Darth Malak",64,60,42,34,0,116
"Darth Maul",178,79,24,1,38,0
"Darth Nihilus",157,61,17,6,21,38
"Darth Revan",92,85,68,50,80,162
"Darth Sidious",178,71,24,20,0,38
"Darth Sion",155,45,12,7,0,38
"Darth Traya",134,50,17,12,66,55
"Darth Vader",193,171,121,85,131,290
"Dathcha",160,22,1,1,0,0
"Death Trooper",154,27,5,3,0,6
"Dengar",167,62,9,4,0,40
"Director Krennic",116,30,21,1,3,0
"Droideka",162,55,35,15,0,57
"Echo",110,3,3,3,0,2
"Eeth Koth",130,11,0,0,0,0
"Embo",94,20,3,2,8,13
"Emperor Palpatine",187,156,79,60,113,108
"Enfys Nest",116,53,14,10,0,51
"Ewok Elder",194,120,2,0,0,0
"Ewok Scout",194,58,1,0,0,0
"Ezra Bridger",191,110,11,7,0,49
"Finn",160,52,19,17,36,0
"First Order Executioner",155,61,27,24,0,0
"First Order Officer",182,63,24,22,0,0
"First Order SF TIE Pilot",146,27,19,0,0,0
"First Order Stormtrooper",170,30,21,20,0,24
"First Order TIE Pilot",194,51,20,0,0,21
"Gamorrean Guard",60,2,1,1,0,0
"Gar Saxon",160,6,3,1,5,0
"Garazeb "Zeb" Orrelios",191,34,3,0,0,25
"General Grievous",180,100,52,38,82,95
