Name,Count,G10+,G12+,G13,leader zeta,other zeta
"ARC Trooper",856,559,466,293,0,572
"Aayla Secura",827,115,46,4,0,0
"Admiral Ackbar",1244,753,313,21,0,0
"Admiral Piett",1006,75,23,19,0,175
"Ahsoka Tano",1242,1132,837,566,0,977
"Ahsoka Tano (Fulcrum)",1112,179,155,13,0,115
"Amilyn Holdo",1058,210,148,119,0,110
"Asajj Ventress",1234,1099,972,548,773,964
"Aurra Sing",1019,211,54,11,47,48
"B1 Battle Droid",1120,768,679,543,0,785
"B2 Super Battle Droid",1158,758,654,409,0,767
"BB-8",1146,821,609,208,0,1318
"Barriss Offee",1093,419,248,22,0,404
"Bastila Shan",1240,1113,951,304,1000,0
"Bastila Shan (Fallen)",1169,1011,849,569,0,952
"Baze Malbus",935,320,185,5,0,0
"Biggs Darklighter",1244,794,554,80,0,0
"Bistan",1195,77,45,6,0,0
"Boba Fett",1244,1120,1037,146,0,693
"Bodhi Rook",1053,5,0,0,0,2
"Bossk",1212,1075,1018,453,1080,815
"C-3PO",965,826,738,420,0,1470
"CC-2224 "Cody"",1215,443,136,23,214,0
"CT-21-0408 "Echo"",1227,824,614,354,0,657
"CT-5555 "Fives"",1239,844,753,469,0,1558
"CT-7567 "Rex"",1229,951,830,425,0,787
"Cad Bane",1231,911,316,11,0,0
"Canderous Ordo",1145,775,497,15,0,357
"Captain Han Solo",797,314,265,220,0,113
"Captain Phasma",1227,499,338,197,227,0
"Cara Dune",1064,35,11,5,0,51
"Carth Onasi",1186,939,295,14,860,0
"Cassian Andor",1166,358,97,1,0,82
"Chewbacca",1121,867,785,440,0,1594
"Chief Chirpa",1122,856,326,15,971,0
"Chief Nebit",1086,96,12,3,0,0
"Chirrut Îmwe",1130,415,310,6,0,0
"Chopper",1239,685,65,3,0,0
"Clone Sergeant - Phase I",1245,718,311,35,0,0
"Clone Wars Chewbacca",1245,82,42,0,0,19
"Colonel Starck",1055,409,235,47,0,187
"Commander Luke Skywalker",1160,1071,1040,642,957,1895
"Coruscant Underworld Police",1086,24,4,1,0,0
"Count Dooku",1236,1011,651,155,0,816
"Darth Malak",781,751,584,477,0,1510
"Darth Maul",1220,694,240,43,292,0
"Darth Nihilus",1185,797,616,99,243,623
"Darth Revan",921,894,845,727,889,1761
"Darth Sidious",1203,617,164,46,0,194
"Darth Sion",1114,711,549,86,0,706
"Darth Traya",1140,715,581,104,803,723
"Darth Vader",1245,1196,1128,810,943,2192
"Dathcha",1142,230,12,1,0,0
"Death Trooper",1118,415,222,9,0,58
"Dengar",1200,704,458,32,0,289
"Director Krennic",1002,99,61,30,34,0
"Droideka",1150,706,626,352,0,747
"Eeth Koth",1061,101,8,2,0,0
"Embo",1024,219,123,15,43,86
"Emperor Palpatine",1236,1179,968,558,1085,987
"Enfys Nest",1083,709,286,79,0,629
"Ewok Elder",1238,1026,551,11,0,0
"Ewok Scout",1245,595,116,4,0,0
"Ezra Bridger",1240,987,429,42,0,560
"Finn",1186,707,508,201,320,0
"First Order Executioner",1157,679,431,234,0,0
"First Order Officer",1207,769,375,206,0,0
"First Order SF TIE Pilot",1112,287,234,174,0,0
"First Order Stormtrooper",1192,361,295,205,0,290
"First Order TIE Pilot",1240,762,362,186,0,243
"Gamorrean Guard",589,9,4,2,0,0
"Gar Saxon",1159,48,24,0,17,0
"Garazeb "Zeb" Orrelios",1241,314,102,11,0,190
"General Grievous",1215,979,804,591,894,939
"General Hux",1065,354,295,212,0,392
"General Kenobi",1219,1059,1026,860,0,1014
"General Skywalker",485,446,353,329,464,1386
"General Veers",1200,652,274,42,0,446
"Geonosian Brood Alpha",1108,998,753,433,925,1014
"Geonosian Soldier",1244,1062,845,107,0,0
"Geonosian Spy",1220,968,684,192,0,0
"Grand Admiral Thrawn",1208,992,916,307,396,908
"Grand Master Yoda",1239,1193,1078,666,443,1094
"Grand Moff Tarkin",1244,1007,435,84,185,258
"Greedo",1229,658,348,16,0,268
"Greef Karga",1108,101,45,14,0,221
"HK-47",1209,979,779,370,0,1480
"Han Solo",1234,1064,825,407,0,1012
"Hera Syndulla",1233,614,232,16,0,267
"Hermit Yoda",962,746,466,269,0,964
"Hoth Rebel Scout",1224,72,29,2,0,0
"Hoth Rebel Soldier",1194,23,2,0,0,0
"IG-100 MagnaGuard",1238,718,650,312,0,425
"IG-11",798,4,0,0,0,21
"IG-86 Sentinel Droid",1244,153,9,0,0,0
"IG-88",1237,911,299,18,0,229
"Ima-Gun Di",1033,78,7,1,0,0
"Imperial Probe Droid",945,124,73,8,0,107
"Imperial Super Commando",1072,28,11,0,0,0
"Jango Fett",1212,856,455,102,381,539
"Jawa",1206,70,7,1,0,0
"Jawa Engineer",830,129,9,1,0,0
"Jawa Scavenger",1139,82,17,2,0,0
"Jedi Consular",1245,481,48,1,0,0
"Jedi Knight Anakin",1206,1069,959,625,0,930
"Jedi Knight Guardian",1237,5,3,1,0,0
"Jedi Knight Luke Skywalker",96,93,90,87,94,95
"Jedi Knight Revan",1039,1029,1014,760,1033,2026
"Jedi Master Luke Skywalker",20,20,20,20,20,94
"Jolee Bindo",1207,1060,937,348,0,1059
"Juhani",1160,754,441,20,0,371
"Jyn Erso",1120,338,147,5,218,59
"K-2SO",1181,145,48,0,0,51
"Kanan Jarrus",1241,447,140,12,0,314
"Ki-Adi-Mundi",4,2,0,0,0,2
"Kit Fisto",959,35,10,2,0,0
"Kuiil",889,4,0,0,0,28
"Kylo Ren",1206,803,702,280,0,751
"Kylo Ren (Unmasked)",1225,910,796,434,915,725
"L3-37",1127,159,119,14,0,40
"Lando Calrissian",1089,634,298,216,0,0
"Lobot",1091,71,5,1,0,0
"Logray",1173,672,126,7,0,347
"Luke Skywalker (Farmboy)",1244,261,47,5,34,36
"Luminara Unduli",1217,574,100,4,55,0
"Mace Windu",1244,975,242,7,0,0
"Magmatrooper",1218,106,38,0,0,0
"Mission Vao",1187,876,577,28,0,772
"Mob Enforcer",1115,3,0,0,0,0
"Mon Mothma",1020,97,41,32,238,226
"Mother Talzin",1159,823,671,130,844,716
"Nightsister Acolyte",999,429,281,6,0,0
"Nightsister Initiate",1182,57,24,3,0,32
"Nightsister Spirit",1236,323,183,33,0,0
"Nightsister Zombie",1231,850,462,61,0,0
"Nute Gunray",1211,854,271,22,0,650
"Obi-Wan Kenobi (Old Ben)",1225,613,466,122,0,505
"Old Daka",1231,920,602,195,0,667
"Padmé Amidala",1161,967,873,644,1023,1005
"Pao",1047,100,56,4,0,55
"Paploo",1202,917,207,8,0,356
"Plo Koon",1206,442,212,9,0,0
"Poe Dameron",1204,422,232,124,0,0
"Poggle the Lesser",1229,1060,800,54,0,0
"Princess Leia",1243,716,265,69,0,210
"Qi'ra",1115,395,42,5,0,111
"Qui-Gon Jinn",1210,478,253,10,233,0
"R2-D2",1232,1022,822,262,0,1842
"Range Trooper",1023,121,65,7,0,0
"Rebel Officer Leia Organa",1182,407,262,218,0,145
"Resistance Hero Finn",1008,147,120,105,0,163
"Resistance Hero Poe",1003,143,115,96,0,142
"Resistance Pilot",1244,254,168,123,0,0
"Resistance Trooper",1126,641,460,163,0,0
"Rey",84,84,81,79,83,416
"Rey (Jedi Training)",918,841,781,451,847,1340
"Rey (Scavenger)",1190,926,392,165,0,266
"Rose Tico",981,178,122,106,0,26
"Royal Guard",1244,274,95,44,0,0
"Sabine Wren",1216,415,132,16,0,224
"Savage Opress",1116,470,237,5,0,271
"Scarif Rebel Pathfinder",1199,73,33,7,0,0
"Shaak Ti",1125,778,693,332,752,762
"Shoretrooper",989,362,121,19,0,0
"Sith Assassin",1105,101,46,5,0,0
"Sith Empire Trooper",1093,553,440,120,0,0
"Sith Eternal Emperor",9,9,9,9,8,36
"Sith Marauder",1119,249,199,88,0,0
"Sith Trooper",1058,274,209,174,0,272
"Snowtrooper",1244,340,106,10,0,0
"Stormtrooper",1233,193,55,5,0,31
"Stormtrooper Han",1239,517,92,10,0,115
"Sun Fac",1235,860,732,111,0,0
"Supreme Leader Kylo Ren",112,112,107,103,111,549
"T3-M4",1181,426,142,18,0,326
"TIE Fighter Pilot",1244,521,216,5,0,0
"Talia",1245,647,309,17,0,0
"Teebo",1240,277,110,6,0,0
"The Mandalorian",1134,207,97,44,141,265
"Threepio & Chewie",1062,137,46,37,0,165
"Tusken Raider",1126,6,0,0,0,0
"Tusken Shaman",1081,61,6,0,0,0
"URoRRuR'R'R",853,23,2,0,0,0
"Ugnaught",1136,32,1,0,0,0
"Vandor Chewbacca",1000,111,54,6,0,99
"Veteran Smuggler Chewbacca",1107,184,130,111,0,52
"Veteran Smuggler Han Solo",1122,307,220,169,0,85
"Visas Marr",1040,143,78,1,0,99
"Wampa",930,555,503,368,0,897
"Wat Tambor",853,473,105,27,0,563
"Wedge Antilles",1195,626,289,76,0,0
"Wicket",1161,885,277,11,0,484
"Young Han Solo",1111,91,64,3,0,47
"Young Lando Calrissian",1120,134,19,3,0,17
"Zaalbar",1200,883,552,29,0,724
"Zam Wesell",1145,289,118,10,0,113
