Name,Count,G10+,G12+,G13,leader zeta,other zeta
"Luminara Unduli",980,461,72,2,38,0
"Ezra Bridger",982,814,335,28,0,434
"B2 Super Battle Droid",934,602,481,233,0,575
"Aurra Sing",850,165,46,6,30,35
"Chewbacca",890,712,630,230,0,1232
"Qui-Gon Jinn",964,384,175,4,173,0
"Mother Talzin",936,692,557,89,689,559
"Shaak Ti",924,566,492,219,553,559
"Chief Nebit",882,72,13,3,0,0
"Jyn Erso",875,249,97,2,138,28
"First Order TIE Pilot",987,610,241,82,0,132
"First Order SF TIE Pilot",889,167,121,76,0,0
"Eeth Koth",859,76,4,1,0,0
"Resistance Trooper",894,564,378,99,0,0
"Aayla Secura",620,81,27,1,0,0
"Kylo Ren",962,654,566,153,0,595
"Sith Assassin",901,87,38,4,0,0
"Geonosian Brood Alpha",864,770,577,331,718,785
"Tusken Raider",890,2,0,0,0,0
"Rey (Jedi Training)",761,711,666,286,714,1049
"Jawa Scavenger",917,60,15,3,0,0
"Snowtrooper",989,275,90,4,0,0
"Range Trooper",861,109,56,3,0,0
"Poggle the Lesser",979,830,604,41,0,0
"Visas Marr",850,121,66,0,0,91
"Biggs Darklighter",989,672,428,18,0,0
"T3-M4",946,365,140,16,0,312
"Paploo",953,739,181,1,0,249
"Chopper",983,565,45,1,0,0
"Ima-Gun Di",805,71,4,1,0,0
"Mace Windu",989,765,189,5,0,0
"Tusken Shaman",858,48,3,0,0,0
"Obi-Wan Kenobi (Old Ben)",979,439,328,22,0,250
"Bodhi Rook",830,5,0,0,0,1
"Grand Admiral Thrawn",964,821,748,157,259,731
"General Veers",953,510,182,6,0,359
"TIE Fighter Pilot",989,425,174,4,0,0
"Young Han Solo",895,71,43,1,0,30
"Wicket",922,684,243,4,0,358
"Padmé Amidala",912,724,661,485,788,772
"Royal Guard",989,157,28,0,0,0
"IG-86 Sentinel Droid",989,101,6,0,0,0
"Zaalbar",954,673,430,12,0,539
"Captain Phasma",979,354,201,90,129,0
"General Skywalker",283,268,183,173,268,808
"Darth Traya",916,597,482,80,662,599
"Death Trooper",881,358,184,5,0,42
"First Order Officer",964,626,264,101,0,0
"Carth Onasi",944,733,248,4,660,0
"Rey",23,23,23,23,23,113
"Lobot",884,42,2,0,0,0
"Darth Revan",712,693,661,548,688,1361
"Jango Fett",963,645,331,64,258,359
"Poe Dameron",956,355,164,71,0,0
"Greef Karga",805,29,2,2,0,58
"Cara Dune",795,7,0,0,0,9
"General Grievous",968,789,646,492,691,733
"Veteran Smuggler Chewbacca",881,106,63,47,0,21
"Plo Koon",952,327,148,12,0,0
"HK-47",956,774,606,293,0,1098
"Nute Gunray",958,680,227,13,0,449
"Gamorrean Guard",439,5,2,1,0,0
"Nightsister Zombie",980,703,392,43,0,0
"Nightsister Spirit",983,254,139,20,0,0
"R2-D2",978,838,667,125,0,1485
"First Order Stormtrooper",936,236,177,95,0,172
"Hoth Rebel Soldier",945,13,0,0,0,0
"Sith Trooper",858,134,84,71,0,126
"Jedi Knight Guardian",979,3,1,1,0,0
"Droideka",936,540,441,207,0,544
"Teebo",988,203,86,0,0,0
"Wampa",710,314,263,89,0,451
"Geonosian Soldier",989,824,638,78,0,0
"Rebel Officer Leia Organa",930,161,24,10,0,21
"Bastila Shan (Fallen)",944,798,658,430,0,749
"CT-5555 "Fives"",985,647,566,335,0,1138
"Vandor Chewbacca",829,87,38,2,0,73
"Barriss Offee",864,359,204,15,0,321
"Rey (Scavenger)",952,783,323,99,0,175
"Scarif Rebel Pathfinder",948,72,36,6,0,0
"Bistan",945,67,41,6,0,0
"Wat Tambor",547,281,5,3,0,319
"Grand Master Yoda",984,950,860,509,300,870
"Stormtrooper Han",980,405,69,8,0,69
"Princess Leia",989,559,150,2,0,153
"Juhani",923,587,350,9,0,244
"Clone Sergeant - Phase I",989,575,254,26,0,0
"Nightsister Acolyte",799,358,210,6,0,0
"Magmatrooper",974,81,26,0,0,0
"Luke Skywalker (Farmboy)",989,191,32,3,21,27
"Embo",855,156,88,9,24,53
"Talia",989,543,252,9,0,0
"Resistance Hero Finn",787,77,50,42,0,76
"B1 Battle Droid",909,614,522,378,0,590
"Shoretrooper",770,297,105,10,0,0
"Wedge Antilles",946,488,168,3,0,0
"Darth Vader",989,945,863,376,665,1497
"Old Daka",975,755,502,153,0,534
"Admiral Ackbar",989,626,272,18,0,0
"ARC Trooper",637,406,322,200,0,405
"Captain Han Solo",567,86,28,13,0,22
"Hoth Rebel Scout",966,29,5,0,0,0
"Baze Malbus",724,246,137,1,0,0
"Resistance Hero Poe",782,68,37,32,0,56
"Grand Moff Tarkin",989,782,315,18,110,148
"Finn",941,600,425,140,222,0
"BB-8",920,696,520,131,0,1047
"Lando Calrissian",854,425,71,15,0,0
"IG-100 MagnaGuard",982,537,470,182,0,263
"Ewok Scout",989,482,91,0,0,0
"Colonel Starck",794,300,160,6,0,113
"Greedo",974,545,275,12,0,178
"Jedi Knight Revan",809,800,793,543,800,1581
"Kit Fisto",679,28,9,2,0,0
"Ewok Elder",987,831,451,5,0,0
"IG-88",981,732,253,15,0,179
"Logray",933,532,113,1,0,256
"Sith Marauder",927,174,143,58,0,0
"Savage Opress",890,368,178,4,0,214
"Hermit Yoda",753,571,272,51,0,594
"Cad Bane",977,758,263,4,0,0
"Darth Nihilus",948,655,518,70,180,491
"Boba Fett",987,904,843,88,0,506
