Name,Count,G10+,G12+,G13,leader zeta,other zeta
"Gar Saxon",716,18,5,0,6,0
"Chief Nebit",650,46,4,0,0,0
"Mace Windu",774,535,97,4,0,0
"B1 Battle Droid",691,355,269,168,0,340
"Jedi Knight Revan",591,581,562,343,581,574
"Admiral Ackbar",774,456,184,7,0,0
"Wat Tambor",241,71,1,1,0,88
"Jawa Engineer",465,54,4,0,0,0
"Bistan",720,42,27,1,0,0
"Jango Fett",729,423,201,26,139,172
"Logray",714,364,66,1,0,155
"Cad Bane",754,552,193,0,0,0
"Darth Traya",644,361,264,26,413,360
"Canderous Ordo",703,386,242,7,0,137
"Aayla Secura",444,50,18,0,0,0
"B2 Super Battle Droid",699,359,255,88,0,325
"General Skywalker",103,85,41,36,81,93
"Plo Koon",729,163,59,4,0,0
"Bastila Shan",758,673,542,103,589,0
"Ahsoka Tano",771,627,399,190,0,463
"Geonosian Soldier",774,585,389,38,0,0
"Jawa",737,26,2,0,0,0
"Nightsister Initiate",734,40,13,2,0,13
"Clone Wars Chewbacca",774,39,21,0,0,0
"Wampa",467,164,123,13,0,157
"Coruscant Underworld Police",657,4,2,0,0,0
"Obi-Wan Kenobi (Old Ben)",751,311,212,9,0,74
"Stormtrooper",752,103,19,0,0,11
"K-2SO",724,62,18,0,0,19
"Sabine Wren",744,245,69,6,0,0
"Kanan Jarrus",765,265,79,3,0,0
"Veteran Smuggler Han Solo",670,63,12,3,0,12
"Sun Fac",752,415,328,32,0,0
"First Order TIE Pilot",772,407,115,3,0,77
"Magmatrooper",754,55,16,0,0,0
"Greedo",750,394,209,4,0,0
"Commander Luke Skywalker",700,648,630,150,525,637
"Count Dooku",754,553,306,25,0,368
"IG-86 Sentinel Droid",774,72,3,0,0,0
"Vandor Chewbacca",635,45,17,3,0,40
"Mission Vao",715,425,265,6,0,326
"CT-21-0408 "Echo"",739,384,225,75,0,230
"General Kenobi",728,627,599,383,0,495
"Resistance Trooper",677,396,246,32,0,0
"IG-100 MagnaGuard",766,308,240,63,0,0
"Rebel Officer Leia Organa",705,51,5,1,0,8
"Teebo",762,131,47,0,0,0
"Padmé Amidala",660,476,409,232,524,505
"Hoth Rebel Soldier",714,9,1,0,0,0
"Poe Dameron",729,225,74,13,0,0
"Royal Guard",774,98,15,0,0,0
"Geonosian Spy",741,517,287,53,0,0
"Imperial Super Commando",650,11,2,0,0,0
"Zaalbar",724,431,240,9,0,309
"Sith Marauder",716,91,73,30,0,0
"Bastila Shan (Fallen)",716,546,424,230,0,480
"Savage Opress",685,248,118,1,0,135
"First Order Executioner",700,364,175,29,0,0
"Director Krennic",566,31,14,0,13,0
"Kylo Ren",735,447,358,33,0,0
"Geonosian Brood Alpha",603,520,325,167,453,536
"Enfys Nest",672,371,139,29,0,303
"Qi'ra",682,196,12,0,0,44
"Mob Enforcer",679,0,0,0,0,0
"Resistance Pilot",774,93,29,7,0,0
"Darth Malak",294,274,180,144,0,285
"Bodhi Rook",627,3,0,0,0,0
"Ezra Bridger",760,620,255,12,0,0
"Hoth Rebel Scout",738,19,6,0,0,0
"Bossk",724,644,607,148,642,378
"HK-47",729,525,377,157,0,368
"Asajj Ventress",752,662,562,186,408,551
"Hera Syndulla",762,379,129,3,0,0
"Zam Wesell",703,154,57,0,0,38
"Talia",774,377,169,7,0,0
"CC-2224 "Cody"",744,194,63,4,102,0
"Princess Leia",771,402,99,0,0,99
"CT-5555 "Fives"",757,415,321,139,0,358
"General Veers",729,356,120,4,0,250
"Rey (Jedi Training)",569,526,488,147,531,431
"L3-37",720,89,62,5,0,15
"Jedi Consular",774,235,15,0,0,0
"Ugnaught",683,5,0,0,0,0
"Captain Phasma",759,224,89,6,81,0
"Luke Skywalker (Farmboy)",774,134,22,1,13,21
"First Order Officer",726,429,110,14,0,0
"Clone Sergeant - Phase I",774,377,146,10,0,0
"Han Solo",740,646,472,163,0,617
"Barriss Offee",647,225,119,8,0,184
"Old Daka",752,545,328,71,0,322
"C-3PO",536,414,327,46,0,254
"Tusken Raider",668,4,2,0,0,0
"Emperor Palpatine",757,711,512,72,631,486
"Sith Assassin",695,41,19,0,0,0
"Grand Master Yoda",757,722,638,316,213,0
"Ewok Scout",774,327,59,0,0,0
"Embo",664,118,67,5,18,38
"Resistance Hero Poe",562,6,2,2,0,6
"Jyn Erso",654,171,54,0,83,20
"Colonel Starck",605,205,99,3,0,71
"Carth Onasi",720,482,130,1,442,0
"Chewbacca",669,501,416,118,0,505
"Grand Moff Tarkin",774,595,218,8,81,115
"Gamorrean Guard",314,3,1,1,0,0
"Nute Gunray",720,455,123,5,0,258
"Lobot",654,27,4,0,0,0
"Darth Vader",774,709,591,59,416,397
"Darth Maul",741,378,103,1,152,0
"Ewok Elder",767,603,299,3,0,0
"Boba Fett",766,692,618,38,0,351
"Captain Han Solo",363,29,9,0,0,7
"T3-M4",723,230,81,9,0,129
"Sith Trooper",624,19,5,5,0,16
"R2-D2",746,627,485,55,0,598
"Wedge Antilles",725,336,104,0,0,0
"Grand Admiral Thrawn",742,606,536,60,163,506
"Aurra Sing",650,107,35,4,23,0
"Resistance Hero Finn",576,9,4,4,0,14
"Young Lando Calrissian",700,55,8,1,0,4
"Chopper",763,420,32,1,0,0
"Veteran Smuggler Chewbacca",666,40,8,4,0,9
"Visas Marr",647,72,42,0,0,56
"General Grievous",737,559,430,302,440,488
"Paploo",727,524,106,0,0,157
"Darth Sion",678,426,310,24,0,402
"Tusken Shaman",655,26,3,1,0,0
"Wicket",701,484,150,0,0,220
"Snowtrooper",774,184,55,1,0,0
"First Order SF TIE Pilot",673,63,37,5,0,0
"Rey (Scavenger)",730,569,201,25,0,113
"Imperial Probe Droid",581,43,18,2,0,37
"Nightsister Zombie",753,509,255,22,0,0
"Luminara Unduli",755,317,42,0,31,0
"Nightsister Spirit",754,134,74,11,0,0
"Ima-Gun Di",588,51,3,0,0,0
"Range Trooper",658,70,37,2,0,0
"Nightsister Acolyte",592,237,129,3,0,0
"Hermit Yoda",557,389,160,10,0,73
"Chief Chirpa",673,466,169,3,552,0
"BB-8",698,515,355,34,0,512
"Qui-Gon Jinn",741,279,114,2,122,0
"First Order Stormtrooper",707,111,66,15,0,81
"Stormtrooper Han",751,280,43,0,0,34
"Kylo Ren (Unmasked)",764,526,432,100,553,288
"Ahsoka Tano (Fulcrum)",686,88,70,3,0,0
"Sith Empire Trooper",667,245,195,33,0,0
"Juhani",701,383,215,2,0,125
"Kit Fisto",487,19,5,1,0,0
"Droideka",703,293,213,57,0,279
"Biggs Darklighter",769,496,300,4,0,0
"Jedi Knight Guardian",763,1,0,0,0,0
"Shoretrooper",558,183,56,2,0,0
"Amilyn Holdo",655,39,18,6,0,10
"Finn",718,431,277,53,136,0
"Pao",610,44,18,0,0,5
"Darth Nihilus",716,446,342,23,118,320
"IG-88",737,530,174,5,0,111
"Darth Sidious",729,254,48,1,0,65
"CT-7567 "Rex"",743,477,383,115,0,303
"Jawa Scavenger",694,29,4,0,0,0
"Chirrut Îmwe",678,220,157,0,0,0
"Young Han Solo",695,52,35,1,0,13
"ARC Trooper",416,171,120,52,0,166
"Mother Talzin",710,482,377,44,484,357
"Dathcha",681,107,4,0,0,0
"Rose Tico",599,23,10,5,0,1
"Jolee Bindo",726,621,533,133,0,0
"Lando Calrissian",618,265,20,0,0,0
"Eeth Koth",634,46,2,0,0,0
"Darth Revan",463,433,397,308,433,443
"Shaak Ti",693,281,225,63,293,289
"Poggle the Lesser",750,568,363,17,0,0
"Baze Malbus",517,164,78,0,0,0
"Death Trooper",665,224,114,1,0,27
"Dengar",739,440,279,8,0,133
"TIE Fighter Pilot",774,316,124,0,0,0
"Jedi Knight Anakin",716,570,505,283,0,445
"Cassian Andor",699,186,34,0,0,27
"Scarif Rebel Pathfinder",728,46,23,2,0,0
"Garazeb "Zeb" Orrelios",766,197,56,4,0,0
"General Hux",645,38,22,3,0,31
"URoRRuR'R'R",481,6,2,0,0,0
