Name,Count,G10+,G12+,G13,leader zeta,other zeta
"ARC Trooper",847,525,443,284,0,564
"Aayla Secura",789,103,42,5,0,0
"Admiral Ackbar",1179,692,285,19,0,0
"Admiral Piett",975,101,51,38,0,244
"Ahsoka Tano",1177,1060,802,551,0,914
"Ahsoka Tano (Fulcrum)",1055,173,149,15,0,118
"Amilyn Holdo",984,193,134,108,0,111
"Asajj Ventress",1168,1028,904,527,726,902
"Aurra Sing",950,207,54,11,49,52
"B1 Battle Droid",1057,716,644,518,0,739
"B2 Super Battle Droid",1102,707,614,389,0,721
"BB-8",1074,733,532,181,0,1195
"Barriss Offee",1029,399,239,23,0,374
"Bastila Shan",1172,1043,877,303,928,0
"Bastila Shan (Fallen)",1106,962,792,545,0,897
"Baze Malbus",885,266,156,5,0,0
"Biggs Darklighter",1179,732,502,106,0,0
"Bistan",1130,65,37,6,0,0
"Boba Fett",1178,1043,965,153,0,681
"Bodhi Rook",981,4,0,0,0,3
"Bossk",1152,1010,966,437,1010,775
"C-3PO",906,776,700,443,0,1414
"CC-2224 "Cody"",1150,402,126,24,197,0
"CT-21-0408 "Echo"",1163,775,574,343,0,641
"CT-5555 "Fives"",1172,796,714,459,0,1501
"CT-7567 "Rex"",1166,894,778,422,0,759
"Cad Bane",1164,845,296,15,0,0
"Canderous Ordo",1085,736,459,14,0,349
"Captain Han Solo",778,337,285,251,0,130
"Captain Phasma",1160,464,329,208,215,0
"Cara Dune",1026,67,26,8,0,94
"Carth Onasi",1118,889,271,14,810,0
"Cassian Andor",1103,314,88,3,0,80
"Chewbacca",1053,802,723,449,0,1506
"Chief Chirpa",1073,807,310,14,922,0
"Chief Nebit",1025,79,12,5,0,0
"Chirrut Îmwe",1076,350,258,8,0,0
"Chopper",1175,632,63,3,0,0
"Clone Sergeant - Phase I",1179,666,274,32,0,0
"Clone Wars Chewbacca",1179,76,38,0,0,17
"Colonel Starck",1007,369,215,64,0,187
"Commander Luke Skywalker",1088,998,971,653,917,1790
"Coruscant Underworld Police",1029,20,3,0,0,0
"Count Dooku",1171,945,591,170,0,751
"Darth Malak",738,702,559,460,0,1403
"Darth Maul",1158,640,234,67,265,0
"Darth Nihilus",1122,723,551,97,224,576
"Darth Revan",877,842,805,701,834,1659
"Darth Sidious",1143,578,174,69,0,211
"Darth Sion",1053,638,488,87,0,640
"Darth Traya",1076,644,516,114,738,666
"Darth Vader",1179,1138,1065,820,915,2101
"Dathcha",1081,202,15,3,0,0
"Death Trooper",1092,362,194,13,0,60
"Dengar",1130,655,431,28,0,284
"Director Krennic",950,106,74,46,38,0
"Droideka",1096,662,591,355,0,698
"Eeth Koth",1002,90,6,1,0,0
"Embo",956,195,107,13,37,79
"Emperor Palpatine",1169,1112,907,551,1018,937
"Enfys Nest",1014,650,262,76,0,586
"Ewok Elder",1174,971,532,9,0,0
"Ewok Scout",1179,558,110,2,0,0
"Ezra Bridger",1175,919,394,44,0,524
"Finn",1119,645,462,176,314,0
"First Order Executioner",1090,631,397,223,0,0
"First Order Officer",1139,699,349,212,0,0
"First Order SF TIE Pilot",1047,265,226,184,0,0
"First Order Stormtrooper",1127,335,275,209,0,275
"First Order TIE Pilot",1173,695,331,192,0,237
"Gamorrean Guard",576,7,3,2,0,0
"Gar Saxon",1089,45,23,1,17,0
"Garazeb "Zeb" Orrelios",1175,295,97,11,0,182
"General Grievous",1149,924,745,551,843,883
"General Hux",1005,357,298,228,0,398
"General Kenobi",1143,995,968,817,0,948
"General Skywalker",472,444,352,330,454,1362
"General Veers",1147,595,257,64,0,414
"Geonosian Brood Alpha",1066,950,719,416,889,981
"Geonosian Soldier",1179,1008,794,116,0,0
"Geonosian Spy",1159,916,645,194,0,0
"Grand Admiral Thrawn",1144,921,839,316,383,853
"Grand Master Yoda",1170,1122,1004,625,423,1026
"Grand Moff Tarkin",1179,941,412,105,193,258
"Greedo",1164,611,320,18,0,275
"Greef Karga",1073,137,70,14,0,303
"HK-47",1144,932,722,353,0,1405
"Han Solo",1162,993,753,414,0,945
"Hera Syndulla",1170,561,212,21,0,262
"Hermit Yoda",919,711,462,298,0,985
"Hoth Rebel Scout",1155,69,35,3,0,0
"Hoth Rebel Soldier",1130,16,1,0,0,0
"IG-100 MagnaGuard",1176,668,609,306,0,409
"IG-11",1016,41,9,5,0,54
"IG-86 Sentinel Droid",1179,132,7,0,0,0
"IG-88",1168,843,275,19,0,224
"Ima-Gun Di",985,68,7,1,0,0
"Imperial Probe Droid",871,102,64,6,0,99
"Imperial Super Commando",1010,28,10,1,0,0
"Jango Fett",1146,809,428,109,366,527
"Jawa",1137,62,6,3,0,0
"Jawa Engineer",784,113,12,3,0,0
"Jawa Scavenger",1070,69,15,4,0,0
"Jedi Consular",1179,460,47,2,0,0
"Jedi Knight Anakin",1148,1008,922,612,0,897
"Jedi Knight Guardian",1168,6,3,1,0,0
"Jedi Knight Luke Skywalker",214,195,167,142,204,207
"Jedi Knight Revan",990,970,949,743,977,1911
"Jedi Master Luke Skywalker",42,42,42,40,41,209
"Jolee Bindo",1147,992,866,335,0,1001
"Juhani",1098,708,405,20,0,344
"Jyn Erso",1060,290,123,5,194,59
"K-2SO",1121,125,42,1,0,50
"Kanan Jarrus",1175,416,135,14,0,298
"Ki-Adi-Mundi",5,2,0,0,0,4
"Kit Fisto",909,31,10,2,0,0
"Kuiil",995,28,8,2,0,65
"Kylo Ren",1159,740,651,274,0,706
"Kylo Ren (Unmasked)",1159,849,741,433,850,692
"L3-37",1051,143,107,12,0,35
"Lando Calrissian",1052,607,326,250,0,0
"Lobot",1030,60,4,0,0,0
"Logray",1116,621,116,5,0,339
"Luke Skywalker (Farmboy)",1178,256,48,6,37,42
"Luminara Unduli",1152,529,97,4,54,0
"Mace Windu",1179,919,233,5,0,0
"Magmatrooper",1155,91,36,1,0,0
"Mission Vao",1125,827,538,26,0,735
"Mob Enforcer",1052,2,0,0,0,0
"Moff Gideon",889,26,7,3,27,45
"Mon Mothma",969,136,82,64,267,265
"Mother Talzin",1095,759,611,131,785,658
"Nightsister Acolyte",940,378,244,7,0,0
"Nightsister Initiate",1110,55,24,4,0,33
"Nightsister Spirit",1166,281,159,26,0,0
"Nightsister Zombie",1161,787,425,70,0,0
"Nute Gunray",1149,794,241,19,0,606
"Obi-Wan Kenobi (Old Ben)",1158,602,472,140,0,560
"Old Daka",1166,851,546,182,0,628
"Padmé Amidala",1101,905,825,627,961,949
"Pao",998,104,60,4,0,66
"Paploo",1138,867,196,9,0,358
"Plo Koon",1139,400,181,7,0,0
"Poe Dameron",1147,376,206,108,0,0
"Poggle the Lesser",1165,1005,757,61,0,0
"Princess Leia",1177,668,259,90,0,214
"Qi'ra",1047,359,36,4,0,113
"Qui-Gon Jinn",1146,427,231,9,210,0
"R2-D2",1167,942,740,268,0,1681
"Range Trooper",972,101,58,6,0,0
"Rebel Officer Leia Organa",1118,414,276,248,0,188
"Resistance Hero Finn",948,133,110,98,0,159
"Resistance Hero Poe",949,132,108,93,0,133
"Resistance Pilot",1179,216,147,104,0,0
"Resistance Trooper",1059,560,396,136,0,0
"Rey",77,74,68,68,77,384
"Rey (Jedi Training)",851,767,703,446,766,1237
"Rey (Scavenger)",1127,851,349,142,0,254
"Rose Tico",904,155,109,94,0,28
"Royal Guard",1179,254,107,59,0,0
"Sabine Wren",1149,365,117,19,0,202
"Savage Opress",1052,429,215,6,0,246
"Scarif Rebel Pathfinder",1128,68,26,7,0,0
"Shaak Ti",1058,748,668,330,717,730
"Shoretrooper",972,315,106,23,0,0
"Sith Assassin",1039,94,47,7,0,0
"Sith Empire Trooper",1034,514,406,124,0,0
"Sith Eternal Emperor",21,19,17,17,21,88
"Sith Marauder",1044,255,213,116,0,0
"Sith Trooper",1001,281,223,184,0,279
"Snowtrooper",1179,288,90,10,0,0
"Stormtrooper",1163,175,47,5,0,30
"Stormtrooper Han",1172,471,87,9,0,106
"Sun Fac",1171,813,692,114,0,0
"Supreme Leader Kylo Ren",134,131,128,126,133,659
"T3-M4",1126,393,127,17,0,297
"TIE Fighter Pilot",1179,469,182,4,0,0
"Talia",1179,585,278,18,0,0
"Teebo",1176,259,108,4,0,0
"The Mandalorian",1085,261,138,56,177,317
"The Mandalorian (Beskar Armor)",33,14,10,8,15,14
"Threepio & Chewie",1010,187,88,75,0,220
"Tusken Raider",1053,3,0,0,0,0
"Tusken Shaman",1022,51,4,0,0,0
"URoRRuR'R'R",806,22,1,0,0,0
"Ugnaught",1074,24,1,0,0,0
"Vandor Chewbacca",924,99,48,5,0,93
"Veteran Smuggler Chewbacca",1039,163,117,97,0,55
"Veteran Smuggler Han Solo",1054,297,215,173,0,94
"Visas Marr",976,128,72,2,0,91
"Wampa",885,549,500,399,0,949
"Wat Tambor",799,450,108,44,0,538
"Wedge Antilles",1133,574,299,106,0,0
"Wicket",1091,823,266,9,0,456
"Young Han Solo",1038,88,61,4,0,50
"Young Lando Calrissian",1052,118,15,3,0,18
"Zaalbar",1138,831,497,25,0,690
"Zam Wesell",1085,251,107,6,0,104
