Name,Count,G10+,G12+,G13,leader zeta,other zeta
"ARC Trooper",871,562,468,294,0,575
"Aayla Secura",832,116,46,4,0,0
"Admiral Ackbar",1244,752,313,21,0,0
"Admiral Piett",1011,81,24,20,0,191
"Ahsoka Tano",1242,1133,840,566,0,978
"Ahsoka Tano (Fulcrum)",1113,180,155,13,0,116
"Amilyn Holdo",1057,211,150,119,0,113
"Asajj Ventress",1234,1099,971,553,774,964
"Aurra Sing",1019,212,54,11,47,48
"B1 Battle Droid",1124,770,682,548,0,788
"B2 Super Battle Droid",1168,759,655,409,0,770
"BB-8",1146,821,609,207,0,1319
"Barriss Offee",1096,419,248,22,0,405
"Bastila Shan",1241,1113,953,306,1000,0
"Bastila Shan (Fallen)",1172,1013,852,571,0,953
"Baze Malbus",940,319,184,5,0,0
"Biggs Darklighter",1244,794,553,84,0,0
"Bistan",1195,77,45,6,0,0
"Boba Fett",1244,1119,1036,147,0,695
"Bodhi Rook",1052,5,0,0,0,2
"Bossk",1218,1074,1022,457,1080,817
"C-3PO",967,826,740,432,0,1472
"CC-2224 "Cody"",1214,444,136,24,214,0
"CT-21-0408 "Echo"",1226,825,616,355,0,661
"CT-5555 "Fives"",1239,845,753,474,0,1565
"CT-7567 "Rex"",1229,951,830,428,0,790
"Cad Bane",1232,912,314,11,0,0
"Canderous Ordo",1148,778,498,15,0,356
"Captain Han Solo",807,319,271,228,0,114
"Captain Phasma",1228,500,339,197,227,0
"Cara Dune",1067,35,12,5,0,52
"Carth Onasi",1188,943,297,14,862,0
"Cassian Andor",1168,357,97,1,0,83
"Chewbacca",1120,867,783,444,0,1593
"Chief Chirpa",1124,857,327,15,978,0
"Chief Nebit",1090,96,12,3,0,0
"Chirrut Îmwe",1134,414,311,6,0,0
"Chopper",1239,685,66,3,0,0
"Clone Sergeant - Phase I",1245,718,312,35,0,0
"Clone Wars Chewbacca",1245,82,42,0,0,19
"Colonel Starck",1060,409,236,49,0,188
"Commander Luke Skywalker",1160,1070,1040,645,958,1891
"Coruscant Underworld Police",1088,25,4,1,0,0
"Count Dooku",1237,1010,653,160,0,818
"Darth Malak",786,756,588,478,0,1514
"Darth Maul",1223,694,243,50,293,0
"Darth Nihilus",1185,798,617,100,243,625
"Darth Revan",930,899,852,732,894,1773
"Darth Sidious",1204,621,169,51,0,198
"Darth Sion",1118,711,550,87,0,711
"Darth Traya",1142,715,582,106,803,722
"Darth Vader",1245,1195,1128,817,948,2196
"Dathcha",1144,230,12,2,0,0
"Death Trooper",1118,415,225,9,0,59
"Dengar",1201,704,458,33,0,291
"Director Krennic",1003,105,68,35,37,0
"Droideka",1151,710,628,357,0,752
"Eeth Koth",1061,102,8,2,0,0
"Embo",1025,219,123,15,43,86
"Emperor Palpatine",1237,1179,968,563,1085,992
"Enfys Nest",1083,709,286,79,0,629
"Ewok Elder",1238,1028,552,11,0,0
"Ewok Scout",1245,595,118,4,0,0
"Ezra Bridger",1240,986,428,42,0,561
"Finn",1186,707,508,201,322,0
"First Order Executioner",1157,681,432,236,0,0
"First Order Officer",1209,768,377,209,0,0
"First Order SF TIE Pilot",1112,289,238,176,0,0
"First Order Stormtrooper",1192,362,297,206,0,291
"First Order TIE Pilot",1240,764,364,192,0,245
"Gamorrean Guard",590,9,4,2,0,0
"Gar Saxon",1158,48,25,0,17,0
"Garazeb "Zeb" Orrelios",1241,314,102,11,0,190
"General Grievous",1214,981,803,592,895,938
"General Hux",1070,358,297,219,0,396
"General Kenobi",1221,1060,1028,864,0,1016
"General Skywalker",489,453,354,333,468,1404
"General Veers",1203,652,277,46,0,446
"Geonosian Brood Alpha",1115,998,757,436,934,1023
"Geonosian Soldier",1244,1063,847,109,0,0
"Geonosian Spy",1222,969,685,194,0,0
"Grand Admiral Thrawn",1209,992,916,312,396,907
"Grand Master Yoda",1239,1193,1076,667,443,1094
"Grand Moff Tarkin",1244,1011,436,87,185,259
"Greedo",1230,657,347,18,0,269
"Greef Karga",1113,108,46,15,0,232
"HK-47",1211,984,781,371,0,1485
"Han Solo",1234,1063,824,410,0,1010
"Hera Syndulla",1235,614,232,16,0,267
"Hermit Yoda",963,747,470,272,0,975
"Hoth Rebel Scout",1224,72,30,2,0,0
"Hoth Rebel Soldier",1194,23,2,0,0,0
"IG-100 MagnaGuard",1238,719,652,314,0,428
"IG-11",856,5,1,1,0,26
"IG-86 Sentinel Droid",1244,153,9,0,0,0
"IG-88",1239,911,300,18,0,231
"Ima-Gun Di",1036,78,7,1,0,0
"Imperial Probe Droid",943,124,75,8,0,106
"Imperial Super Commando",1071,28,11,0,0,0
"Jango Fett",1213,857,456,106,387,545
"Jawa",1207,70,7,1,0,0
"Jawa Engineer",830,130,10,1,0,0
"Jawa Scavenger",1139,83,17,2,0,0
"Jedi Consular",1245,480,48,1,0,0
"Jedi Knight Anakin",1209,1069,959,630,0,935
"Jedi Knight Guardian",1237,5,3,1,0,0
"Jedi Knight Luke Skywalker",96,93,90,87,95,95
"Jedi Knight Revan",1044,1032,1014,767,1037,2032
"Jedi Master Luke Skywalker",20,20,20,20,20,95
"Jolee Bindo",1209,1063,941,350,0,1060
"Juhani",1162,755,444,21,0,372
"Jyn Erso",1121,337,147,6,217,58
"K-2SO",1185,145,48,1,0,51
"Kanan Jarrus",1241,446,140,12,0,314
"Ki-Adi-Mundi",4,2,0,0,0,2
"Kit Fisto",962,36,10,2,0,0
"Kuiil",895,4,0,0,0,28
"Kylo Ren",1206,803,703,283,0,752
"Kylo Ren (Unmasked)",1225,912,795,435,917,726
"L3-37",1126,159,120,14,0,40
"Lando Calrissian",1091,638,308,224,0,0
"Lobot",1097,71,5,1,0,0
"Logray",1174,673,128,7,0,349
"Luke Skywalker (Farmboy)",1244,261,48,5,34,37
"Luminara Unduli",1217,575,100,4,55,0
"Mace Windu",1244,976,244,7,0,0
"Magmatrooper",1218,106,38,0,0,0
"Mission Vao",1187,877,578,29,0,775
"Mob Enforcer",1115,3,0,0,0,0
"Mon Mothma",1026,106,48,37,240,230
"Mother Talzin",1163,825,672,132,847,716
"Nightsister Acolyte",999,428,281,6,0,0
"Nightsister Initiate",1182,57,24,4,0,32
"Nightsister Spirit",1236,323,185,33,0,0
"Nightsister Zombie",1231,851,464,61,0,0
"Nute Gunray",1212,855,271,22,0,655
"Obi-Wan Kenobi (Old Ben)",1225,614,470,129,0,507
"Old Daka",1231,920,604,198,0,669
"Padmé Amidala",1162,967,873,652,1022,1008
"Pao",1053,102,56,4,0,55
"Paploo",1203,917,208,8,0,360
"Plo Koon",1209,442,211,9,0,0
"Poe Dameron",1204,423,233,124,0,0
"Poggle the Lesser",1231,1060,804,55,0,0
"Princess Leia",1243,718,269,74,0,211
"Qi'ra",1114,395,42,5,0,112
"Qui-Gon Jinn",1211,478,254,10,234,0
"R2-D2",1233,1022,821,266,0,1840
"Range Trooper",1022,121,65,7,0,0
"Rebel Officer Leia Organa",1180,416,266,223,0,149
"Resistance Hero Finn",1009,147,122,105,0,164
"Resistance Hero Poe",1006,143,115,98,0,142
"Resistance Pilot",1244,254,168,123,0,0
"Resistance Trooper",1129,641,460,162,0,0
"Rey",83,83,80,80,82,411
"Rey (Jedi Training)",923,843,782,454,847,1341
"Rey (Scavenger)",1191,926,391,164,0,269
"Rose Tico",980,178,122,107,0,26
"Royal Guard",1244,276,100,49,0,0
"Sabine Wren",1217,414,132,16,0,224
"Savage Opress",1116,468,236,5,0,270
"Scarif Rebel Pathfinder",1199,74,33,7,0,0
"Shaak Ti",1128,788,698,336,753,767
"Shoretrooper",994,362,121,19,0,0
"Sith Assassin",1104,102,46,5,0,0
"Sith Empire Trooper",1096,553,439,122,0,0
"Sith Eternal Emperor",9,9,9,9,8,36
"Sith Marauder",1121,259,206,94,0,0
"Sith Trooper",1058,278,218,177,0,279
"Snowtrooper",1244,339,109,10,0,0
