Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"EOD Dad",BRG The Wampa Den,397586672,3966861,2353348,1613513,145,-159,97,203,79,69,152,19,48,86,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"Josiah Zethno",BRG The Wampa Den,797935243,5206485,2881214,2325271,123,-92,97,203,95,95,201,24,63,92,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,1,1
"Perez",BRG The Wampa Den,298324787,3710511,2171724,1538787,141,46,36,128,44,13,184,5,40,69,1,1,0,0,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"Kickaha",BRG The Wampa Den,528768739,4460409,2487058,1973351,126,-47,52,221,75,110,159,20,57,83,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"DarthWhiskey",BRG The Wampa Den,662147473,4978474,2837385,2141089,132,12,31,152,84,59,205,14,50,80,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"Baryton",BRG The Wampa Den,735578438,5576775,3189000,2387775,133,143,75,205,102,113,192,24,68,107,1,1,0,1,1,1,0,1,0,1,0,0,0,0,1,0,1,1
"Nano",BRG The Wampa Den,858259842,4499270,2415130,2084140,115,0,538,228,87,98,168,14,69,95,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,1,1
"Scarb Fir",BRG The Wampa Den,872612614,3406543,2092329,1314214,159,0,205,211,66,51,136,17,45,79,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"Szero99",BRG The Wampa Den,287595833,4223262,2387564,1835698,130,-115,125,234,73,95,150,21,59,81,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"BarJudah",BRG The Wampa Den,941577746,4779934,2701482,2078452,129,-63,307,187,79,108,195,23,45,88,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"Uthar Ridian",BRG The Wampa Den,337583471,4070837,2186258,1884579,116,-466,73,155,68,57,166,16,36,67,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1
"Ockalmighty",BRG The Wampa Den,945643169,4502012,2571938,1930074,133,-38,124,165,89,77,160,18,41,79,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0
"Darksider",BRG The Wampa Den,346685645,5366756,2954613,2412143,122,-59,169,164,97,102,214,19,49,93,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
