Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"Galey31",BRG Wayward Knights,192979153,2602524,1560605,1041919,149,-9,185,252,23,73,80,11,15,36,50,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Falen Lacer",BRG Wayward Knights,117659823,4431454,2519016,1912438,131,104,131,133,77,36,159,2,9,43,91,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"Vegie",BRG Wayward Knights,412128111,4582054,2592678,1989376,130,47,50,233,93,66,174,4,20,74,100,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"Mountain",BRG Wayward Knights,623517979,5558666,3135561,2423105,129,134,296,252,103,157,206,15,35,74,111,1,0,0,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1
"BrainTrash",BRG Wayward Knights,868357966,1861034,1072320,788714,135,173,9,39,7,2,77,0,2,5,9,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bubbletrouzers",BRG Wayward Knights,759646181,4755223,2689376,2065847,130,-141,122,295,70,172,168,14,43,63,86,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,0,1
"Clayts",BRG Wayward Knights,393881573,5260875,3108315,2152560,144,0,263,182,100,61,214,2,22,62,104,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"Rellik",BRG Wayward Knights,484158711,4159338,2449497,1709841,143,39,61,56,59,7,174,0,2,20,58,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"BearLee",BRG Wayward Knights,387139863,4841238,2896771,1944467,148,64,100,154,62,40,181,5,8,59,69,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Hima Glowbin",BRG Wayward Knights,529813421,4714200,2584518,2129682,121,-56,54,111,63,47,182,2,11,32,79,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"Layzie",BRG Wayward Knights,953346373,3975589,2342831,1632758,143,-72,46,171,60,35,189,1,10,51,74,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"DarthNihilus51",BRG Wayward Knights,421836832,1959649,1353843,605806,223,82,59,150,23,32,67,4,6,17,34,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Arcann",BRG Wayward Knights,848853664,4561485,2614729,1946756,134,72,336,250,81,117,174,8,31,60,96,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"iotin",BRG Wayward Knights,135236225,5434402,3152139,2282263,138,-16,222,252,109,106,200,9,25,91,122,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1
"KoninginKonan",BRG Wayward Knights,968292886,4965917,3012676,1953241,154,-48,162,180,80,67,208,9,14,62,103,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Morningstar",BRG Wayward Knights,579518733,5330644,2875646,2454998,117,-86,392,322,92,230,191,28,45,81,109,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1
"Vaha68",BRG Wayward Knights,517167991,4236942,2489727,1747215,142,49,56,55,56,7,176,1,2,20,59,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Dexter",BRG Wayward Knights,259247871,4489174,2669834,1819340,146,-66,97,208,82,87,158,10,20,56,83,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
