Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"Leo the lion",BRG Exile,312994299,5526855,3033905,2492950,121,0,108,200,77,119,207,11,30,57,97,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"MarkSolo",BRG Exile,323363645,4336578,2566315,1770263,144,176,163,221,72,120,150,13,26,46,72,0,0,0,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0
"Highlander",BRG Exile,398734121,5152104,3012459,2139645,140,75,59,114,76,61,202,6,16,31,88,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"Crazaig",BRG Exile,689688922,5087634,2997145,2090489,143,-31,73,193,91,93,177,9,20,60,96,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"DarkCoitus",BRG Exile,825389354,4319569,2481049,1838520,134,-35,338,300,73,155,184,11,34,65,85,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0
"Xela Ztak",BRG Exile,779427813,4025072,2511423,1513649,165,44,171,224,61,62,185,1,18,60,80,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0
"Six",BRG Exile,992469319,4044449,2414070,1630379,148,0,393,225,72,102,166,14,25,46,78,1,1,1,1,1,0,0,1,1,0,0,0,0,1,1,0,0,1
"ARTofJED",BRG Exile,946733393,3870377,2185780,1684597,129,-146,77,129,57,66,146,13,14,23,63,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"MiniAlienOverlord",BRG Exile,453923422,5428972,3016884,2412088,125,-19,361,207,86,124,218,12,32,56,95,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1
"ReveNeveR",BRG Exile,436444241,3993438,2329955,1663483,140,10,120,173,70,41,172,1,16,45,78,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
