Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"royal destroyer",BRG-Embo’s Rambos,126167727,287896,193179,94717,203,448,0,0,0,0,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Shark",BRG-Embo’s Rambos,582838579,3058167,1666500,1391667,119,-272,36,106,51,23,132,1,7,21,34,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"kRaZyVILLE",BRG-Embo’s Rambos,675328343,3328819,1893601,1435218,131,221,31,229,23,72,124,10,12,50,59,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"VernesBlue",BRG-Embo’s Rambos,935825648,884424,560658,323766,173,220,0,0,1,0,8,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Qeximi Tolar",BRG-Embo’s Rambos,396335981,3235533,1977907,1257626,157,-125,65,116,61,18,132,0,8,26,54,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Racelobster",BRG-Embo’s Rambos,186281463,4417404,2551793,1865611,136,165,66,87,61,28,180,2,11,22,48,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1
"Hambone",BRG-Embo’s Rambos,739491776,4045103,2480331,1564772,158,50,205,213,97,57,151,2,14,61,83,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0
"Squeegius",BRG-Embo’s Rambos,141231332,3816819,2135884,1680935,127,-63,154,108,53,27,160,0,9,27,60,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1
"Jar3dn0",BRG-Embo’s Rambos,564799698,2118515,1288042,830473,155,-314,124,92,29,28,80,4,6,8,22,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"DB Cooper",BRG-Embo’s Rambos,223535121,4452207,2669564,1782643,149,94,56,95,72,43,162,5,10,24,65,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"OrangeBam72",BRG-Embo’s Rambos,252361263,2391876,1419789,972087,146,343,35,39,23,2,74,0,3,6,27,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"K2",BRG-Embo’s Rambos,649895373,4474679,2423615,2051064,118,-89,165,127,74,56,159,0,15,31,65,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1
"Tio",BRG-Embo’s Rambos,155158963,5089157,2919476,2169681,134,-16,95,115,87,59,184,3,14,33,74,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1
"Mol Eliza",BRG-Embo’s Rambos,945612172,3731928,2198456,1533472,143,-226,118,217,76,90,150,10,18,45,64,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
