Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"Ahren",Wanna Buy Some Deathsticks,619277356,2084963,1310994,773969,169,-479,221,249,25,70,85,6,15,23,33,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Damrok Sliersgloom",Wanna Buy Some Deathsticks,912939125,6370036,3622643,2747393,131,-27,135,328,123,285,231,32,57,95,120,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,1
"Warsong",Wanna Buy Some Deathsticks,254363122,1762467,1018579,743888,136,-92,274,267,28,61,65,8,13,22,30,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
"Aster",Wanna Buy Some Deathsticks,146265367,5840870,3395514,2445356,138,-57,241,187,117,99,218,8,24,66,106,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1,0,1
"dern",Wanna Buy Some Deathsticks,734337142,3820688,2339177,1481511,157,203,149,187,66,84,133,13,16,39,70,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0
"the geege II",Wanna Buy Some Deathsticks,921545368,2136403,1299856,836547,155,98,100,135,27,20,108,2,5,20,27,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Deathsticks2187",Wanna Buy Some Deathsticks,612477778,1795193,1104842,690351,160,158,9,110,19,9,75,0,4,14,35,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Warill",Wanna Buy Some Deathsticks,387133521,889275,634667,254608,249,39,0,89,4,10,30,1,2,4,12,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"dark panda82",Wanna Buy Some Deathsticks,132895415,3181540,1913241,1268299,150,-16,62,134,30,34,143,0,10,26,50,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"the geege",Wanna Buy Some Deathsticks,836428781,2403231,1482124,921107,160,123,87,136,30,29,114,4,6,21,30,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Kyuui",Wanna Buy Some Deathsticks,312115414,4459255,2678997,1780258,150,-172,55,132,71,80,181,14,15,28,51,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Shazta",Wanna Buy Some Deathsticks,777741672,2801379,1616969,1184410,136,-114,111,47,25,7,152,0,2,10,30,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Subetron",Wanna Buy Some Deathsticks,287436253,6374001,3703656,2670345,138,-84,288,287,128,167,241,14,41,109,134,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,1,1,1
"Trek",Wanna Buy Some Deathsticks,916436686,4044985,2542891,1502094,169,-132,157,293,56,179,151,22,35,48,80,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
"Obi do ban",Wanna Buy Some Deathsticks,145299341,4512183,2700747,1811436,149,-66,70,133,71,51,154,2,15,35,56,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Sneeuw Bal",Wanna Buy Some Deathsticks,742171628,5098361,3053293,2045068,149,-147,88,180,86,126,187,16,26,41,64,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
"Matze945",Wanna Buy Some Deathsticks,776972738,3239975,1836470,1403505,130,-84,59,156,47,54,100,10,11,29,41,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Forrest",Wanna Buy Some Deathsticks,938916341,1644323,1020601,623722,163,232,48,17,11,4,47,0,1,1,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"JediKnightAurora",Wanna Buy Some Deathsticks,626281244,398981,263588,135393,194,493,0,0,0,0,14,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bavo",Wanna Buy Some Deathsticks,967286627,4560972,2590582,1970390,131,-15,142,133,63,80,197,4,19,26,59,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1
"Clones Attack",Wanna Buy Some Deathsticks,134215399,1398888,882444,516444,170,548,215,147,18,8,62,1,2,17,24,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"StarLord",Wanna Buy Some Deathsticks,918718746,5639598,3135992,2503606,125,165,86,200,90,161,191,23,23,58,81,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,1,1,1
"Mol Eliza",Wanna Buy Some Deathsticks,763421111,1280580,811469,469111,172,414,49,78,5,5,45,0,2,7,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fraggle Rawk",Wanna Buy Some Deathsticks,921768629,3901099,2382171,1518928,156,-86,243,189,75,49,170,3,14,50,79,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Arqura",Wanna Buy Some Deathsticks,399184155,4036206,2477492,1558714,158,-78,60,119,47,61,176,7,13,23,59,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
"StellateSleet36",Wanna Buy Some Deathsticks,793669335,4192336,2585553,1606783,160,-159,100,156,85,54,168,5,16,39,77,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0
"Fraggle Rawk Two",Wanna Buy Some Deathsticks,648915444,2402603,1385764,1016839,136,-71,108,111,25,9,114,0,3,22,35,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DarthVentus",Wanna Buy Some Deathsticks,757947987,2930779,1748614,1182165,147,-123,57,116,29,41,126,5,8,18,46,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Linc Twi'chael",Wanna Buy Some Deathsticks,784911828,2407021,1476447,930574,158,152,101,85,16,28,103,3,6,9,25,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"IG88",Wanna Buy Some Deathsticks,281729615,4392550,2713012,1679538,161,-209,66,207,79,136,172,20,26,38,48,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Sarith LeKit",Wanna Buy Some Deathsticks,224444737,1221894,670752,551142,121,153,59,104,6,9,48,1,3,8,13,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OE4",Wanna Buy Some Deathsticks,456295746,1969643,1156809,812834,142,-243,17,78,6,12,59,1,3,10,22,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Wesq911",Wanna Buy Some Deathsticks,318372917,3636358,2169362,1466996,147,34,41,34,57,2,151,0,1,11,45,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"CtheHammer",Wanna Buy Some Deathsticks,833891153,2865645,1662788,1202857,138,-322,234,170,45,70,108,9,15,20,45,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
"Bjørnebanden",Wanna Buy Some Deathsticks,875996712,1448225,1005974,442251,227,-358,69,136,23,24,63,2,6,9,23,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"MasterWolfyYT",Wanna Buy Some Deathsticks,271867466,1770020,1073900,696120,154,-49,27,53,11,12,70,1,3,4,10,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"ferm",Wanna Buy Some Deathsticks,915973154,3889509,2292942,1596567,143,-131,65,166,79,63,154,7,14,38,55,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Vayne",Wanna Buy Some Deathsticks,872639871,909381,607939,301442,201,568,16,59,6,7,44,1,1,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Raymantheonly",Wanna Buy Some Deathsticks,975571933,4487084,2574290,1912794,134,-188,73,109,74,55,192,5,12,26,57,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
"DarthVenitus",Wanna Buy Some Deathsticks,561427612,473043,295397,177646,166,-769,0,0,2,0,21,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DarthLeviathan",Wanna Buy Some Deathsticks,526177189,2489690,1525427,964263,158,-285,176,149,23,41,80,7,9,20,36,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"KonaMan9917",Wanna Buy Some Deathsticks,425257235,1088142,607102,481040,126,48,197,165,16,15,41,1,4,11,18,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"rachyroo",Wanna Buy Some Deathsticks,659644392,2830386,1621268,1209118,134,-316,74,225,47,69,124,10,15,35,52,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0
"Aaron0394",Wanna Buy Some Deathsticks,121361373,1754486,1127537,626949,179,-780,53,75,11,6,57,0,2,10,28,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Bubmjf",Wanna Buy Some Deathsticks,645378175,1744212,1111141,633071,175,-181,62,83,13,13,70,2,3,9,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Brill Counsil",Ender's,859442199,1087228,554012,533216,103,-525,0,27,11,0,21,0,0,3,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"daby yawn",Ender's,778939196,2855604,1685023,1170581,143,-66,23,58,31,14,126,1,4,10,33,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Baxter Exibil",Ender's,436812938,1568988,998509,570479,175,-96,30,81,10,4,85,0,2,10,24,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Manimal666",Ender's,822424418,1700181,965549,734632,131,-797,31,55,23,7,77,1,1,7,16,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Gooey Louey",Ender's,783478228,654040,415991,238049,174,-382,0,15,3,0,17,0,0,1,8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sim Aloo",Ender's,644382873,2512271,1595618,916653,174,-24,31,120,38,11,110,1,4,24,39,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"EmperorC3Po",Ender's,638658591,1666348,1090882,575466,189,-119,9,28,9,4,60,0,1,3,15,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"SatoHanJi 77",Ender's,721448165,2945769,1843768,1102001,167,-86,168,102,41,21,112,1,6,20,43,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"SickNastyNadez",Ender's,659217629,2338577,1449180,889397,162,131,20,79,20,23,107,3,5,9,27,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"SIRSAM2121",Ender's,393544741,1999273,1188413,810860,146,179,33,48,11,3,72,0,1,8,26,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Snips",Ender's,223775686,1330107,885923,444184,199,-150,79,75,14,10,58,1,3,5,21,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Nichols",Ender's,159686726,2116035,1430140,685895,208,190,174,115,27,27,85,5,5,14,24,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"WhizzyWhizz",Ender's,966671638,742700,551297,191403,288,-298,18,0,0,0,32,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Arima",Ender's,151418854,1037895,720341,317554,226,273,0,19,4,0,30,0,0,2,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Niko Pol",Ender's,112415178,2155598,1306125,849473,153,-284,45,76,24,7,88,1,1,14,20,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Andrew Wiggin",Ender's,845439946,4642489,2825556,1816933,155,180,230,125,69,72,170,12,14,30,66,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0
"Ginn Rumme'Winn",Ender's,112149557,3959308,2385508,1573800,151,-59,121,152,60,57,162,3,15,34,58,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Jf",Ender's,123698316,1872864,1157404,715460,161,137,95,60,14,7,72,0,2,8,19,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Dak Argula",Ender's,121695883,1416294,893409,522885,170,61,22,60,6,3,56,0,1,7,16,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Willtonimorg",Ender's,892953661,2765771,1697456,1068315,158,-19,35,74,26,13,123,1,3,15,43,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Namefull",Ender's,819921446,2019995,1313186,706809,185,-101,167,164,35,36,51,3,8,18,36,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
"Rukus",Ender's,137543193,1930384,1042611,887773,117,-239,9,87,12,9,70,1,2,13,23,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"HollaTables",Ender's,847766829,1754951,1152660,602291,191,-71,34,22,9,0,83,0,0,4,26,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Jynn Andor",Ender's,781953744,2129940,1341055,788885,169,218,7,52,2,11,104,1,3,6,29,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Haryk Lasaar",Ender's,771366972,1803626,1256252,547374,229,150,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Skywlkn",Ender's,164875953,2872833,1785036,1087797,164,-68,22,34,8,0,118,0,0,10,28,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Skullflyer",Ender's,639438912,1715162,984927,730235,134,-112,0,11,16,0,58,0,0,2,6,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Mol Mierada",Ender's,946627783,1739612,1016263,723349,140,-5,49,34,10,0,75,0,0,6,20,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bailey",Ender's,731727869,1127815,752346,375469,200,350,53,26,4,0,57,0,0,3,15,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Mordenkia",Ender's,571724474,1584327,1016376,567951,178,-407,29,25,8,0,58,0,0,4,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Leksa",Ender's,569667892,251340,168695,82645,204,-489,118,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mol Eliza",Ender's,321134194,1316607,813297,503310,161,-356,49,15,4,0,77,0,0,2,17,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Helo Athena",Ender's,617538544,2924601,1778959,1145642,155,-29,67,71,25,20,99,0,6,11,31,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Springtrap",Ender's,579286655,2910482,1773220,1137262,155,-168,129,79,17,21,116,2,5,14,34,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Sim Gego",Ender's,241777515,1512155,923968,588187,157,27,10,37,3,3,74,0,1,4,10,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cooner65",Ender's,185285257,1200985,860631,340354,252,-469,104,76,14,6,50,1,1,7,20,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Rodri Jube",Ender's,317745375,2137897,1345583,792314,169,-255,29,153,16,39,94,4,11,14,24,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"D Jady",Ender's,894813556,1783222,1210414,572808,211,-50,16,0,0,0,95,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
"Natty6161",Ender's,387567995,2433948,1519752,914196,166,-100,98,56,21,9,89,0,3,9,31,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Arthanax",Ender's,359554427,1911315,1273502,637813,199,-75,204,82,32,9,84,1,2,12,36,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Padewan",Ender's,518881538,1952557,1185239,767318,154,62,33,46,12,0,88,0,0,9,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"phillyg3000",Ender's,296598161,1871062,1241329,629733,197,25,24,38,5,6,82,1,1,5,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Yosterized",Ender's,956573728,2454139,1438081,1016058,141,-97,69,105,26,19,100,3,4,18,38,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"YodaVader Eliza",Ender's,161182228,2775038,1483311,1291727,114,-188,13,69,22,12,100,0,4,13,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sab",Ender's,868189928,1970778,1291097,679681,189,216,30,59,18,9,66,1,2,8,17,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Ben10miller",Ender's,739193811,1442724,948802,493922,192,30,21,44,10,7,61,1,1,4,19,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Amanda Lorian",Ender's,461945337,2114317,1332295,782022,170,-147,75,63,17,12,94,2,2,9,36,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
