Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"VirginAlarm",EU Oddworld Abe Exodus,736712549,4552338,2641688,1910650,138,170,204,343,60,268,178,46,47,56,77,1,0,0,1,1,1,0,1,1,0,0,0,1,0,1,1,1,0,0
"MINI Danielson",EU Oddworld Abe Exodus,635836449,6525247,3836756,2688491,142,101,284,379,149,314,231,36,67,118,138,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1
"MINI  Vodrev",EU Oddworld Abe Exodus,252775387,3938651,2385386,1553265,153,-298,406,392,68,248,143,38,48,57,73,1,1,1,1,1,1,0,1,0,0,0,1,0,0,1,0,1,0,0
"Q2cold",EU Oddworld Abe Exodus,566548746,3377365,2177077,1200288,181,-679,124,363,50,179,133,28,37,50,62,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0
"Finnz",EU Oddworld Abe Exodus,732713199,5244550,2970769,2273781,130,-138,124,371,78,280,188,35,54,85,116,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,1
"Regal Misfit",EU Oddworld Abe Exodus,264452656,5098258,3056663,2041595,149,-113,98,360,69,239,198,25,56,80,97,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,1,1,0,0
"paindemonium",EU Oddworld Abe Exodus,283246189,6036499,3689811,2346688,157,7,233,326,139,216,211,21,49,105,133,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,0,0,1
"Abe the Oddball",EU Oddworld Abe Exodus,472176875,6580521,3734771,2845750,131,91,412,451,125,462,232,66,88,117,125,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1
"Disturbance in the force",EU Oddworld Abe Exodus,784729181,6454737,3874159,2580578,150,-116,216,356,130,300,225,43,59,111,153,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,0,1
"MINIQuagmire",EU Oddworld Abe Exodus,975276668,4906705,2913024,1993681,146,-227,315,463,73,396,157,54,68,80,100,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,1,1,0,1
"The Next Reclaimer",EU Oddworld Abe Exodus,774998361,5642988,3113287,2529701,123,-4,250,296,95,227,219,30,46,76,98,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,1,1,1
"MINI KingSlayer54",EU Oddworld Abe Exodus,386768436,4405209,2533493,1871716,135,-168,343,322,67,226,161,33,42,55,73,1,0,0,1,1,1,0,1,1,0,0,1,0,0,0,1,1,0,0
"Sarfa Jons",EU Oddworld Abe Exodus,477351389,5563611,3315872,2247739,147,42,367,540,85,498,194,73,93,108,116,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,1,1,1
"Nevermind",EU Oddworld Abe Exodus,764269128,5531927,3190230,2341697,136,-89,388,369,111,308,185,43,63,80,112,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,1,1,0,1
"Tylord",EU Oddworld Abe Exodus,483827882,3572325,2001205,1571120,127,293,374,268,62,125,139,15,28,43,59,1,0,0,1,1,1,0,1,0,0,0,0,1,0,1,1,1,0,0
"JediBreakout",EU Oddworld Abe Exodus,543934581,5564884,3202908,2361976,135,-221,290,388,92,336,193,45,65,84,101,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,1,1,1
"Mini Jarjarbinks",EU Oddworld Abe Exodus,622325818,3451525,2069474,1382051,149,-238,178,251,49,129,140,18,25,36,52,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0
"MINI Brightframe",EU Oddworld Abe Exodus,686711653,5665954,3364287,2301667,146,261,130,278,94,230,221,30,48,64,100,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,0,1,1
"MINI Davram Bashere",EU Oddworld Abe Exodus,195583113,5874000,3460205,2413795,143,308,473,433,121,407,209,58,78,95,113,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1,0
"Krepler",EU Oddworld Abe Exodus,963262333,4872060,2722120,2149940,126,-238,132,201,86,126,183,18,27,46,75,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,1,1,0,1
"MINI Levezzy",EU Oddworld Abe Exodus,142331952,4579600,2881290,1698310,169,246,138,514,66,408,171,56,69,85,95,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1,0,0
"MINI thecleps",EU Oddworld Abe Exodus,734748422,3645381,2122063,1523318,139,-446,315,350,65,173,109,26,34,59,72,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0
"Haywood Jablomi",EU Oddworld Abe Exodus,577387331,4039745,2346426,1693319,138,-29,187,280,62,161,141,21,34,47,80,0,0,0,1,1,1,0,1,0,0,1,0,0,0,1,1,0,0,1
"Ransolm Casterfo",EU Oddworld Abe Exodus,571728168,5445367,3147518,2297849,136,100,327,225,114,164,188,26,32,58,107,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,1,1,1,0
