Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"YodaVader Eliza",Ender's,161182228,2777454,1483888,1293566,114,-194,13,69,22,12,100,0,4,13,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Arima",Ender's,151418854,1044105,726551,317554,228,260,0,19,5,0,31,0,0,2,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Yosterized",Ender's,956573728,2535079,1490018,1045061,142,-64,73,106,27,20,102,3,4,19,39,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Jynn Andor",Ender's,781953744,2225270,1418222,807048,175,239,7,50,3,11,111,1,3,6,30,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Andrew Wiggin",Ender's,845439946,4719994,2889815,1830179,157,148,224,124,72,73,172,12,14,30,71,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0
"SickNastyNadez",Ender's,659217629,2465990,1525956,940034,162,108,19,87,22,23,113,3,5,12,29,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Namefull",Ender's,819921446,2140565,1409817,730748,192,-74,156,180,39,38,58,3,9,22,36,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
"Mordenkia",Ender's,571724474,1782581,1124557,658024,170,-352,26,33,10,0,71,0,0,6,22,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BlockiestHalo",Ender's,646319369,79095,63057,16038,393,432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Baxter Exibil",Ender's,436812938,1713541,1069192,644349,165,-5,37,87,12,5,91,0,3,11,24,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Arthanax",Ender's,359554427,1987880,1312230,675650,194,-65,205,117,36,17,87,1,4,16,37,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Skywlkn",Ender's,164875953,2959191,1835062,1124129,163,-91,16,39,8,4,122,0,1,10,29,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
