Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"Bartman1220",BRG The Bad Batch,468862571,5280405,3212881,2067524,155,78,196,43,73,108,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1
"DarthBrodious",BRG The Bad Batch,837777733,5718378,3404751,2313627,147,98,229,43,105,137,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1
"Kk200723",BRG The Bad Batch,532122711,5615047,3317592,2297455,144,103,219,43,96,126,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1
"Luigislink",BRG The Bad Batch,147358327,5297826,3127485,2170341,144,93,214,23,62,126,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1
"Đarth Ñegan",BRG The Bad Batch,698647993,5902984,3514649,2388335,147,98,220,35,105,142,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1
"Seta",BRG The Bad Batch,346593475,5026020,2996766,2029254,147,86,198,18,72,109,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1
"DarthDarth",BRG The Bad Batch,169543185,4791838,3012881,1778957,169,84,188,20,68,101,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1
"Kalrîc",BRG The Bad Batch,646659119,5729259,3422188,2307071,148,99,217,34,94,126,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1
"Lukepornstachio",BRG The Bad Batch,552458397,6249509,3821377,2428132,157,106,230,64,147,177,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1
"RogueV",BRG The Bad Batch,621453648,4709394,2825161,1884233,149,87,180,16,70,102,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"Phalen",BRG The Bad Batch,962144936,4883188,3081409,1801779,171,101,188,41,102,115,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,0
"DarthCrusher",BRG The Bad Batch,847242487,5334108,3157332,2176776,145,99,221,24,61,118,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1
"Ran Inlos",BRG The Bad Batch,181761745,5289031,3037607,2251424,134,98,203,17,64,114,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1
"ZaynMalik",BRG The Bad Batch,957562193,4152746,2577300,1575446,163,79,158,21,59,99,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1
"Mel Falcon",BRG The Bad Batch,663993912,4838859,2872115,1966744,146,77,184,28,79,104,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1
"Dek Lann",BRG The Bad Batch,416654249,5095616,3074253,2021363,152,105,198,23,61,101,1,1,1,1,0,1,0,1,0,0,0,0,1,0,0,1
"Adm Naismith",BRG The Bad Batch,219777571,4335500,2594482,1741018,149,78,181,14,41,88,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0
"Dark Knights",BRG The Bad Batch,482197867,6095266,3730958,2364308,157,95,228,69,110,130,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1
"Cletus",BRG The Bad Batch,489794628,5500330,3384300,2116030,159,91,208,44,98,130,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1
"Tatoine Cupcakes",BRG The Bad Batch,251993621,4805171,2883007,1922164,149,92,184,32,75,117,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1
"TK2618",BRG The Bad Batch,375869453,4649880,2699029,1950851,138,74,192,12,55,111,1,0,0,1,1,1,0,1,1,0,0,0,1,1,0,1
"Andrew",BRG The Bad Batch,357333931,3809376,2429032,1380344,175,62,164,13,37,85,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0
"Mertovski",BRG The Bad Batch,143854235,4897489,3004905,1892584,158,82,187,24,85,114,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1
"Spart",BRG The Bad Batch,825379764,5638020,3313223,2324797,142,102,220,43,94,130,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1
"Kaufee Wan Konobi",BRG The Bad Batch,313838627,5245908,3286319,1959589,167,101,182,35,106,126,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1
"Jack4",BRG The Bad Batch,918445352,4493958,2644234,1849724,142,79,180,29,76,104,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1
"SSSSkywalker",BRG The Bad Batch,285854772,5103409,3156353,1947056,162,93,197,46,84,119,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,1
"popejacko",BRG The Bad Batch,915115347,4836854,2763601,2073253,133,82,192,24,86,121,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1
"shajiby",BRG The Bad Batch,546625567,4779830,2888311,1891519,152,79,191,22,70,111,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1
