Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"MINI Danielson",EU Oddworld Abe Exodus,635836449,6600943,3867984,2732959,141,93,286,384,151,329,232,38,69,119,139,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1
"The Next Reclaimer",EU Oddworld Abe Exodus,774998361,5682954,3144644,2538310,123,-9,260,306,96,240,221,32,48,78,99,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,1,1,1
"Elias Lund",EU Oddworld Abe Exodus,764634461,5558530,3058883,2499647,122,-284,261,254,56,238,198,35,42,52,71,0,1,0,1,1,1,0,1,0,0,1,1,0,0,0,1,1,0,1
"Finnz",EU Oddworld Abe Exodus,732713199,5283713,2993968,2289745,130,-122,133,382,78,290,190,37,57,87,116,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,1
"DarthBinks",EU Oddworld Abe Exodus,472267697,4742458,2805516,1936942,144,-62,310,426,90,272,164,32,63,85,96,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,0,0
"JediBreakout",EU Oddworld Abe Exodus,543934581,5637141,3271599,2365542,138,-188,293,400,98,355,197,48,68,87,102,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"paindemonium",EU Oddworld Abe Exodus,283246189,6099951,3736827,2363124,158,8,235,331,143,225,215,21,51,106,135,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,0,0,1
"MiniZeroKiryu",EU Oddworld Abe Exodus,998362924,5326163,3097409,2228754,138,-181,251,315,83,246,166,28,54,65,100,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,1,0,1
"Jonc the Oddball",EU Oddworld Abe Exodus,472176875,6728025,3809764,2918261,130,101,406,452,125,478,237,69,91,118,127,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1
"Danyo",EU Oddworld Abe Exodus,466124939,6596983,3844346,2752637,139,54,150,383,95,356,232,50,72,110,145,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,1
"Sellie101",EU Oddworld Abe Exodus,913713173,3488401,2016951,1471450,137,-599,183,279,49,152,115,20,29,38,58,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,1,1,0,1
"MINI carovnicek",EU Oddworld Abe Exodus,979789966,5377267,2956914,2420353,122,86,375,326,112,253,207,41,49,76,107,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,1,1,1
"MINI nikgor",EU Oddworld Abe Exodus,714145675,4875797,2863058,2012739,142,-130,366,444,87,349,180,49,67,80,95,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1,1,1,0,0
"Jonny",EU Oddworld Abe Exodus,213314477,4347027,2515884,1831143,137,68,484,315,69,215,157,34,38,56,78,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,0,0
