Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"Qeximi Tolar",BRG-Embo’s Rambos,396335981,3253270,1995644,1257626,158,-111,65,115,63,18,133,0,8,26,55,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"HÄRSKIPOSSU",BRG-Embo’s Rambos,492945597,1273235,809283,463952,174,-316,37,0,9,0,35,0,0,0,8,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"NinjaDad3669",BRG-Embo’s Rambos,917524792,2312781,1222664,1090117,112,-53,24,39,25,11,76,2,2,5,13,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Mogar",BRG-Embo’s Rambos,631566995,1582065,956440,625625,152,212,31,0,6,0,49,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"K1",BRG-Embo’s Rambos,276165235,5657194,3227059,2430135,132,-28,164,252,90,208,196,20,42,59,86,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1
"SnowyTheDestroyer",BRG-Embo’s Rambos,442724367,2165796,1247704,918092,135,133,24,4,18,0,75,0,0,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DarthSy",BRG-Embo’s Rambos,743347761,522219,334023,188196,177,442,0,0,1,0,15,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Tio",BRG-Embo’s Rambos,155158963,5121634,2940548,2181086,134,-14,105,114,88,59,187,3,14,33,74,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1
"Jar3dn0",BRG-Embo’s Rambos,564799698,2162385,1320352,842033,156,-280,128,97,31,30,82,4,7,8,23,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"RetnuH",BRG-Embo’s Rambos,389532939,4772457,2877098,1895359,151,101,121,139,88,62,182,7,14,40,69,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0
"Nickadomis",BRG-Embo’s Rambos,624523772,2835952,1672849,1163103,143,-4,35,47,29,17,124,1,5,5,51,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Racelobster",BRG-Embo’s Rambos,186281463,4467848,2583185,1884663,137,160,65,94,63,31,183,2,13,23,49,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1
"Squeegius",BRG-Embo’s Rambos,141231332,3900640,2184142,1716498,127,-55,155,107,53,29,169,0,9,27,60,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1
"Michal",BRG-Embo’s Rambos,161966947,2646096,1642241,1003855,163,121,152,52,32,9,113,1,2,10,38,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Oglitt118",BRG-Embo’s Rambos,769136498,2802570,1635047,1167523,140,-97,48,87,30,33,74,4,6,12,37,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Not Your Dad",BRG-Embo’s Rambos,376618925,3612072,2086078,1525994,136,-6,52,128,71,47,119,5,10,27,40,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Mystogyn",BRG-Embo’s Rambos,251117493,1954430,1084807,869623,124,31,36,81,16,5,110,0,2,13,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Leevi",BRG-Embo’s Rambos,627933581,320813,205200,115613,177,-446,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Javin Vigil",BRG-Embo’s Rambos,721346327,3618409,2041375,1577034,129,-45,53,70,52,23,138,1,6,15,37,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"Malevolence",BRG-Embo’s Rambos,552895552,4225403,2533219,1692184,149,-64,165,164,76,32,162,0,11,52,93,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0
"OrangeBam72",BRG-Embo’s Rambos,252361263,2391876,1419789,972087,146,343,35,39,23,2,74,0,3,6,27,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"sammyy",BRG-Embo’s Rambos,194432713,983229,554600,428629,129,299,0,0,0,0,49,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Caligula",BRG-Embo’s Rambos,618535725,3588842,2159792,1429050,151,108,69,113,47,28,157,1,9,26,56,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Yos Sarian",BRG-Embo’s Rambos,532729927,5468739,3019737,2449002,123,-94,218,249,96,152,202,14,30,76,108,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,1,1
"mortedor",BRG-Embo’s Rambos,482586729,4422383,2508001,1914382,131,-66,211,174,66,90,185,10,19,40,75,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0
"Posse",BRG-Embo’s Rambos,752791482,4088043,2456259,1631784,150,-91,118,115,62,36,153,2,11,29,58,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Shark",BRG-Embo’s Rambos,582838579,3090935,1686904,1404031,120,-259,35,109,52,25,133,1,8,21,34,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"royal destroyer",BRG-Embo’s Rambos,126167727,292913,198196,94717,209,453,0,0,0,0,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sw",BRG-Embo’s Rambos,443164287,3827714,2305941,1521773,151,30,52,105,49,37,126,2,10,23,54,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"The Frustrated Engineer",BRG-Embo’s Rambos,849674169,1261558,753148,508410,148,-313,39,74,16,12,52,2,2,5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
