Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Shaak Ti,General Skywalker,The Negotiator,Malevolence,Raddus,Finalizer
"TDU",BRG Baltic Fleet,976589444,4965389,2909954,2055435,141,89,186,17,86,114,1,1,1,1,1,1,0,1,0,0,1
"taliessin",BRG Baltic Fleet,964318549,4059837,2485097,1574740,157,69,149,10,28,74,1,0,0,1,1,1,0,0,0,0,0
"DavidSmeesh",BRG Baltic Fleet,897822383,4116748,2608948,1507800,173,78,170,15,62,111,1,1,1,1,1,1,0,0,0,0,0
"Yurius",BRG Baltic Fleet,881972262,4129299,2437841,1691458,144,59,163,12,54,81,1,1,1,1,1,1,0,1,0,0,0
"CreoZote",BRG Baltic Fleet,875419656,4908493,2883018,2025475,142,71,184,9,61,89,1,1,0,1,1,1,0,1,0,0,1
"Pinkaso",BRG Baltic Fleet,862741626,4701559,2855248,1846311,154,72,177,11,71,99,1,1,1,1,1,1,0,1,0,0,0
"Mistian Kulumie",BRG Baltic Fleet,852314584,4299100,2597290,1701810,152,67,188,6,51,84,1,1,1,1,1,1,0,1,0,0,0
"Feralwraith",BRG Baltic Fleet,844327239,4302614,2412401,1890213,127,58,179,9,50,71,1,1,1,1,1,1,1,1,1,1,1
"Chaosx26",BRG Baltic Fleet,822811187,4209342,2475742,1733600,142,72,169,8,55,98,1,1,1,1,1,1,0,1,0,0,1
"Slava",BRG Baltic Fleet,817886733,3097250,1841314,1255936,146,47,143,5,17,72,1,1,0,1,1,1,0,1,0,0,0
"DarkEnough",BRG Baltic Fleet,811468775,4425154,2573977,1851177,139,65,187,11,58,93,1,1,1,1,1,1,0,0,0,0,1
"chris",BRG Baltic Fleet,786589539,2588177,1486958,1101219,135,16,79,3,12,38,0,0,0,0,0,1,0,0,0,0,0
"bal4",BRG Baltic Fleet,764732667,4111994,2308696,1803298,128,73,146,14,52,78,1,1,1,1,1,1,0,1,0,0,0
"Gnomofacij",BRG Baltic Fleet,721612318,4705458,2816745,1888713,149,73,187,20,71,100,1,1,1,1,1,1,0,1,0,0,0
"Zeno",BRG Baltic Fleet,711388113,3278653,1932198,1346455,143,66,125,9,44,66,1,0,0,1,1,1,0,1,0,0,0
"Carlozs",BRG Baltic Fleet,678261485,2907601,1740817,1166784,149,48,124,4,22,52,1,0,0,1,1,1,0,1,0,0,0
"Avalon Mezoly",BRG Baltic Fleet,635299824,3460605,2129703,1330902,160,57,151,10,25,73,1,1,1,1,1,1,0,1,0,0,0
"Ra2327",BRG Baltic Fleet,631393672,4495875,2699522,1796353,150,67,203,7,54,78,1,1,0,1,1,1,0,0,0,0,1
"wraeccan",BRG Baltic Fleet,626966755,5128024,2957694,2170330,136,89,211,3,65,112,1,1,1,1,1,1,0,1,0,1,1
"XthedarksideX23",BRG Baltic Fleet,593123655,4158332,2506753,1651579,151,68,159,20,70,87,1,1,1,1,1,1,0,1,0,0,0
"Sam391",BRG Baltic Fleet,578819999,3863094,2415890,1447204,166,74,161,8,55,83,1,1,0,1,1,1,0,0,0,0,0
"Knuckle Dragger",BRG Baltic Fleet,544712299,3371126,1980718,1390408,142,56,131,13,45,66,0,0,0,1,1,1,0,0,0,0,1
"Gauch",BRG Baltic Fleet,535656376,4274542,2475057,1799485,137,53,176,8,34,77,1,1,1,1,1,1,0,1,0,1,1
"Wheels",BRG Baltic Fleet,527159147,4422744,2679290,1743454,153,66,177,8,55,79,1,1,1,1,1,1,0,1,0,0,0
"BoabyFett",BRG Baltic Fleet,497634819,3761658,2282893,1478765,154,56,178,5,28,60,1,1,0,1,1,1,0,1,0,0,0
"Calon",BRG Baltic Fleet,457579749,4479382,2667636,1811746,147,74,194,9,43,83,1,1,1,1,1,1,0,1,0,0,1
"Mol Eliza gred",BRG Baltic Fleet,457254429,3986548,2300817,1685731,136,73,163,6,52,67,1,1,1,1,1,1,0,1,0,0,1
"Thad Bakhon",BRG Baltic Fleet,437197477,3155023,1773727,1381296,128,46,124,4,20,46,0,0,0,0,0,1,0,0,0,0,0
"Janis",BRG Baltic Fleet,422841891,4243310,2518681,1724629,146,81,160,20,50,80,1,1,1,1,1,1,1,1,0,0,0
"Xezthra",BRG Baltic Fleet,419521619,4106944,2472141,1634803,151,40,191,2,16,67,1,1,0,1,1,1,0,1,0,0,0
"Latvietis",BRG Baltic Fleet,416461983,3429570,2195810,1233760,177,58,152,12,60,79,1,1,1,1,1,1,0,0,0,0,0
"SPOCKZULU  R666",BRG Baltic Fleet,383684555,4854938,2899957,1954981,148,73,194,5,44,105,1,0,0,1,1,1,0,1,0,0,1
"Necro E",BRG Baltic Fleet,361859867,4440929,2795684,1645245,169,62,188,5,38,100,1,1,1,1,1,1,0,1,0,0,0
"effewe",BRG Baltic Fleet,359844469,4249363,2634632,1614731,163,73,164,9,48,86,1,1,0,1,1,1,0,1,0,0,0
"Travis Scott",BRG Baltic Fleet,347846417,3715288,2096113,1619175,129,47,154,11,34,67,1,1,0,1,0,1,0,0,0,0,0
"N'RG Theef",BRG Baltic Fleet,316225128,3572868,2083509,1489359,139,49,160,6,51,60,0,0,0,1,1,1,0,1,0,0,0
"ArchdukeHerrFranzUmlaut",BRG Baltic Fleet,283752154,3865042,2496652,1368390,182,68,160,8,43,74,1,1,0,1,1,1,0,0,0,0,0
"Puggle the Lesser",BRG Baltic Fleet,261661913,4356662,2483568,1873094,132,76,195,12,73,84,1,1,1,1,1,1,0,1,0,0,1
"Seasu Gohay",BRG Baltic Fleet,241156488,4671095,2862923,1808172,158,78,169,7,57,95,1,0,0,1,1,1,0,0,0,0,1
"Duums",BRG Baltic Fleet,228765519,3542472,2255010,1287462,175,69,142,9,53,85,1,1,0,1,1,0,0,0,0,0,0
"MrsBugsy",BRG Baltic Fleet,221496452,2390477,1303292,1087185,119,29,88,1,7,39,0,0,0,1,0,1,0,0,0,0,0
"Lukus Darklight",BRG Baltic Fleet,212797892,4169938,2451797,1718141,142,53,182,7,51,71,1,1,0,1,1,1,0,1,0,0,1
"Grusan",BRG Baltic Fleet,184446385,3638265,2100941,1537324,136,44,152,7,21,50,1,1,0,1,1,1,0,0,0,0,0
"Trickyaidan",BRG Baltic Fleet,162917412,3357358,2023158,1334200,151,57,131,10,35,76,1,1,1,1,1,1,0,0,0,0,0
"Stress",BRG Baltic Fleet,159875877,4164766,2489451,1675315,148,62,169,11,46,74,1,1,1,1,1,1,0,1,0,0,1
"Flardigan",BRG Censored,984351931,4194853,2527092,1667761,151,77,164,17,51,91,1,1,1,1,1,1,1,1,0,0,1
"Iany",BRG Censored,973985677,3607107,2026880,1580227,128,60,146,13,44,81,1,1,1,1,1,1,1,1,0,1,1
"altern8",BRG Censored,918867712,4038142,2485582,1552560,160,59,165,13,36,61,1,1,0,1,1,1,0,0,0,0,0
"Fisheye",BRG Censored,913769856,4469131,2661725,1807406,147,82,180,17,69,93,1,1,1,1,1,1,1,1,0,0,0
"Artig",BRG Censored,884157579,3724490,2167005,1557485,139,51,147,10,42,83,1,1,1,1,1,1,0,1,0,0,0
"B0BA",BRG Censored,874612438,3673558,2145944,1527614,140,47,167,9,43,74,1,0,0,1,1,1,0,1,0,0,0
"Gole1986",BRG Censored,869378115,2624658,1574867,1049791,150,45,124,8,50,62,1,1,0,1,0,0,0,0,0,0,0
"atrooga",BRG Censored,852418211,3541814,2101564,1440250,145,53,150,11,35,69,1,1,1,1,1,1,1,0,1,0,1
"Drew Rosario",BRG Censored,783146692,4651758,2745633,1906125,144,81,201,18,79,92,1,1,1,1,1,1,1,1,0,0,1
"Beeblebrox",BRG Censored,762722773,4324132,2472227,1851905,133,58,172,15,53,84,1,0,0,1,1,1,1,0,1,0,1
"Beastializer",BRG Censored,758527125,3059711,1889341,1170370,161,44,140,12,30,57,1,0,0,1,1,1,1,1,0,0,0
"Jay Wong",BRG Censored,753578821,4140119,2415324,1724795,140,71,160,22,60,83,1,1,1,1,1,1,1,1,1,0,1
"Pan Wombat",BRG Censored,723399469,4017181,2355541,1661640,141,63,158,7,43,76,1,1,1,1,1,1,0,1,0,0,0
"Amaru Nihilum",BRG Censored,697985546,4444674,2651457,1793217,147,78,181,6,39,105,1,1,0,1,1,1,0,1,0,0,1
"Sasuke Uchiha",BRG Censored,681736158,3311588,1975755,1335833,147,45,127,14,34,70,1,1,0,1,1,1,0,1,0,0,0
"Bella Luca",BRG Censored,672525374,3913472,2317146,1596326,145,65,169,8,36,66,1,1,1,1,1,1,0,0,0,0,0
"Aladout",BRG Censored,672269685,4496124,2623497,1872627,140,75,186,15,58,102,1,1,1,1,1,1,1,1,1,0,1
"Deell Jade",BRG Censored,666531553,4112728,2510344,1602384,156,69,157,7,57,92,1,1,0,1,1,1,0,1,0,0,0
"McGregor",BRG Censored,655941347,3825231,2365406,1459825,162,53,199,17,50,81,1,1,1,1,1,1,1,1,0,0,1
"Calaveylon Kwai",BRG Censored,579449823,4039592,2324168,1715424,135,69,154,7,59,88,1,0,0,1,1,1,0,1,0,0,1
"Dondon1975",BRG Censored,554826822,5190431,3149985,2040446,154,82,211,19,72,99,1,1,1,1,1,1,0,0,0,1,1
"ddcom1970",BRG Censored,537847222,3959011,2449670,1509341,162,61,157,12,68,100,1,0,0,1,1,1,0,1,0,0,0
"Splagwalker",BRG Censored,527949473,5128428,2906903,2221525,130,84,203,19,85,114,1,1,1,1,1,1,0,1,1,1,1
"Obi Matt",BRG Censored,526125838,4683854,2799491,1884363,148,79,186,16,57,98,1,1,1,1,1,1,1,1,0,0,1
"Logus",BRG Censored,519983497,2751987,1461875,1290112,113,25,110,11,23,59,0,0,0,1,1,1,0,1,0,0,0
"fblade",BRG Censored,498582457,3586059,2015004,1571055,128,52,112,16,34,43,0,0,0,1,1,1,0,1,0,0,0
"Enfys Pest",BRG Censored,475654423,4815802,2899153,1916649,151,78,189,25,79,108,1,1,1,1,1,1,1,0,1,0,1
"toyagata",BRG Censored,469532422,3844959,2083614,1761345,118,41,149,11,56,80,1,1,0,1,1,1,0,1,0,0,0
"DarthYagii",BRG Censored,439821826,3403732,1880137,1523595,123,46,140,10,51,73,1,1,0,1,1,1,0,1,0,0,0
"Myth",BRG Censored,438859262,4979182,2931678,2047504,143,70,216,13,51,107,1,1,1,1,1,1,1,1,1,0,1
"Yodi wan",BRG Censored,436744954,4657106,2743179,1913927,143,70,183,12,42,95,1,1,1,1,1,1,1,1,0,0,1
"IcO",BRG Censored,413863656,2812635,1494568,1318067,113,35,109,8,41,56,0,0,0,1,1,1,0,1,0,0,0
"Persi",BRG Censored,387543645,3196988,1903208,1293780,147,52,139,11,44,72,1,1,1,1,1,1,0,1,0,0,0
"Your mom isJabba",BRG Censored,384496563,4966753,3042908,1923845,158,86,202,10,52,103,1,1,1,1,1,1,0,1,0,0,0
"Hostile",BRG Censored,383144284,3302557,1892116,1410441,134,53,135,5,28,57,0,0,0,1,1,1,0,1,0,0,0
"gura",BRG Censored,359687342,3923258,2277298,1645960,138,57,163,16,50,79,1,1,1,1,1,1,1,1,0,0,1
"koinu",BRG Censored,357526815,3959778,2350151,1609627,146,66,153,6,46,78,1,0,0,1,0,1,0,1,0,0,1
"Mor Tal",BRG Censored,319694198,5236380,3072469,2163911,141,92,206,30,96,116,1,1,1,1,1,1,1,0,1,1,1
"JimmyTwoFaces",BRG Censored,318278362,4294397,2486797,1807600,137,63,166,21,44,88,1,1,1,1,1,1,1,0,1,0,1
"Wuher",BRG Censored,287778635,4785707,2724508,2061199,132,64,205,9,44,103,1,1,1,1,1,1,1,0,1,1,1
"StefiBG",BRG Censored,287678655,3146320,1691529,1454791,116,40,128,10,43,64,0,1,0,1,1,1,0,1,0,0,1
"Bugsy discord 8833",BRG Censored,272676824,4054543,2418990,1635553,147,73,166,17,45,96,1,1,1,1,1,1,1,0,1,0,0
"Morgan Freeman",BRG Censored,263362286,4586341,2660333,1926008,138,75,196,18,65,97,1,1,1,1,1,1,1,1,0,0,1
"Ludicrous",BRG Censored,262167869,3723839,2250402,1473437,152,66,167,7,42,81,1,1,1,1,1,1,1,0,1,0,0
"Algol",BRG Censored,239521251,4507102,2640946,1866156,141,76,199,15,60,102,1,1,1,1,1,1,1,1,0,0,1
"YodaSoda",BRG Censored,224175699,3577094,2102922,1474172,142,51,159,12,40,75,1,1,1,1,1,1,0,1,0,0,0
"Fallen1",BRG Censored,197244175,3604079,2099683,1504396,139,49,155,10,38,67,1,1,1,1,1,1,0,1,1,0,0
"Valerka",BRG Censored,142171119,3171495,1790807,1380688,129,41,130,10,46,68,1,1,0,1,1,1,0,1,0,0,0
"Starlord Tibs",BRG Censored,123588394,3488980,2039349,1449631,140,54,147,10,34,59,1,1,1,1,1,1,0,1,0,0,0
"Cpt Fizz",BRG Censored,119793238,3941075,2307324,1633751,141,65,168,16,49,82,1,1,1,1,1,1,1,1,0,0,0
"Tuxedo",BRG Exile,995856283,3105726,1833958,1271768,144,38,166,2,14,50,1,1,0,0,0,1,0,1,0,0,0
"Cruzman",BRG Exile,962295923,2584514,1586265,998249,158,49,94,4,31,41,1,0,0,0,0,1,0,0,0,0,0
"Rahslinger",BRG Exile,941633915,2459784,1449717,1010067,143,42,118,4,34,47,1,1,1,1,1,1,0,0,0,0,0
"Gamer",BRG Exile,891489872,3859040,2219112,1639928,135,55,142,6,61,81,1,0,0,1,1,1,0,1,0,0,0
"CptBlackBush",BRG Exile,888364832,3688889,2170110,1518779,142,58,154,3,54,81,1,1,0,1,1,1,0,0,0,0,0
"Home One",BRG Exile,886581815,4233494,2513741,1719753,146,52,188,16,39,66,1,1,1,1,1,1,1,0,0,1,1
"Evilwaffles",BRG Exile,885226362,2266431,1497885,768546,194,45,82,15,37,51,1,1,1,0,0,1,0,0,0,0,1
"Chizznutty",BRG Exile,827839145,3023742,1778410,1245332,142,49,118,6,28,63,1,1,0,1,1,1,0,0,0,0,0
"DarkCoitus",BRG Exile,825389354,2940874,1895897,1044977,181,44,147,10,45,62,1,1,0,1,1,0,0,0,0,0,0
