Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"DrGMargo7",BRG Jyn and Juice,362873238,5228228,2965529,2262699,131,-104,205,238,102,114,182,28,74,111,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1
"Adobo",BRG Jyn and Juice,617237347,3184962,1916196,1268766,151,172,62,157,46,46,112,13,28,50,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0
"Guill118",BRG Jyn and Juice,932325566,5776821,3279552,2497269,131,80,420,248,92,137,214,35,81,108,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"Scorpion",BRG Jyn and Juice,937429525,2300288,1384119,916169,151,-158,50,73,24,10,68,3,12,28,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Char Nimbus",BRG Jyn and Juice,968922433,5793493,3298369,2495124,132,64,145,205,100,99,226,24,75,124,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1
"Altern8",BRG Jyn and Juice,453728856,5324563,3077845,2246718,136,-27,61,108,82,43,202,13,36,112,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"Areki Mawr",BRG Jyn and Juice,258963642,4391441,2611326,1780115,146,176,149,223,63,111,151,25,51,75,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0
"BSG",BRG Jyn and Juice,597394456,4936499,2891311,2045188,141,-16,131,140,75,13,213,11,56,124,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1
"Stu McGree",BRG Jyn and Juice,659723461,4443075,2574361,1868714,137,128,135,225,95,80,178,23,61,88,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"Darthtim",BRG Jyn and Juice,146688265,3837704,2301718,1535986,149,127,60,107,61,26,124,11,25,66,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0
"GIJoe1988",BRG Jyn and Juice,992354276,4325343,2619653,1705690,153,1,103,115,65,30,167,10,34,68,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"AntisocialPrick",BRG Jyn and Juice,135862772,4328962,2430359,1898603,128,-35,246,251,77,125,165,24,60,88,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1
