Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"Radegast",Еvil Space Bears,584224311,5095224,2822205,2273019,124,-189,237,184,89,85,186,11,19,58,103,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1
"Sia Granta",Еvil Space Bears,621391888,4567896,2555063,2012833,126,-222,270,214,83,115,155,10,25,50,95,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0
"hotarm",Еvil Space Bears,665136827,5503068,3121766,2381302,131,-233,166,240,109,132,200,14,31,75,103,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,0,1
"Alhimic",Еvil Space Bears,452162695,5047452,2964067,2083385,142,1,408,267,107,114,178,13,25,87,113,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"paketych",Еvil Space Bears,464473227,5973555,3264720,2708835,120,-100,324,288,115,228,213,29,43,84,116,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"Liza",Еvil Space Bears,592923125,3534889,2055984,1478905,139,-471,121,241,70,91,136,10,23,44,72,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"Agent K",Еvil Space Bears,592243436,2624238,1500602,1123636,133,108,126,106,22,30,95,3,8,14,35,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"DC Den",Еvil Space Bears,556815146,5077086,2762941,2314145,119,36,249,232,102,61,190,5,21,85,108,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"Tolik",Еvil Space Bears,299421478,3084529,2024216,1060313,190,90,182,355,74,134,121,13,30,53,72,1,1,1,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0
"lavit",Еvil Space Bears,289231888,5160653,2926712,2233941,131,3,102,220,82,74,222,4,29,70,112,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"oldzomby",Еvil Space Bears,918969781,5329733,2946902,2382831,123,53,363,257,102,156,224,24,32,74,102,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1
"Getzlaf",Еvil Space Bears,773442795,3357471,1849302,1508169,122,-201,146,228,31,113,128,13,22,32,41,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Player",Еvil Space Bears,955357816,5088313,2981847,2106466,141,-105,214,248,100,131,202,10,31,69,104,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"Mag",Еvil Space Bears,224885715,4914609,2757233,2157376,127,-216,203,158,80,75,206,5,20,43,92,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"Ost1991",Еvil Space Bears,387175177,5277608,3021824,2255784,133,-47,142,229,99,141,197,17,32,61,103,1,1,0,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1
"Vitaly Abelkalns",Еvil Space Bears,988318552,6361565,3642845,2718720,133,-66,494,303,117,239,225,39,47,98,125,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1
"MrXyu",Еvil Space Bears,766463762,5505707,3121128,2384579,130,-152,269,257,97,148,215,15,36,76,117,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1
"KRISDOK",Еvil Space Bears,729561784,5481609,3113107,2368502,131,-89,131,153,93,57,203,4,15,58,114,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"Smetana",Еvil Space Bears,312212961,5002843,2879042,2123801,135,-26,250,259,93,169,169,29,32,64,97,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"Minotavr",Еvil Space Bears,147254344,4205321,2521420,1683901,149,-60,166,243,68,97,167,8,24,59,98,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"StalinSiv",Еvil Space Bears,136172636,5112307,2804671,2307636,121,35,128,169,86,24,224,1,10,72,89,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"Jaiday",Еvil Space Bears,358351242,6261099,3634475,2626624,138,184,181,289,121,231,238,32,48,87,113,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1
"Nikolz",Еvil Space Bears,436343532,4518126,2763161,1754965,157,106,94,206,80,136,165,21,25,41,90,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"N7",Еvil Space Bears,892677435,5057474,2722821,2334653,116,-230,326,314,99,215,160,30,42,74,103,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1
