Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"Alcome",BRG PhoenixHawk Squadron,128497625,4649358,2744078,1905280,144,49,83,90,55,35,167,13,22,54,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1
"SickPup404",BRG PhoenixHawk Squadron,114287735,4003433,2430051,1573382,154,52,90,101,74,19,179,7,30,69,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"Alucard",BRG PhoenixHawk Squadron,967447465,5580267,3303051,2277216,145,109,193,224,90,140,220,29,68,117,1,1,1,1,1,0,0,1,1,0,0,0,0,1,1,0,1,1
"Reaper",BRG PhoenixHawk Squadron,877411591,5304521,3129315,2175206,143,-54,99,384,108,266,181,52,99,104,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1
"Space Ghost",BRG PhoenixHawk Squadron,448231665,2516513,1367842,1148671,119,232,51,94,17,24,105,7,12,31,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Helden Warburton",BRG PhoenixHawk Squadron,331182923,4344962,2757329,1587633,173,28,427,337,94,133,174,31,89,109,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1
"Barf Hideous",BRG PhoenixHawk Squadron,538269393,3481326,1963237,1518089,129,77,96,97,37,20,157,8,22,50,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"Sarah6248",BRG PhoenixHawk Squadron,299345613,5309626,3070223,2239403,137,-91,166,157,100,44,223,11,64,107,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1
"Drase",BRG PhoenixHawk Squadron,213159279,5256325,3101647,2154678,143,96,138,183,72,81,220,16,64,108,1,1,1,1,1,1,0,1,0,1,0,0,0,0,1,0,1,1
"Dravix",BRG PhoenixHawk Squadron,937327564,2383450,1430488,952962,150,171,146,120,20,34,90,6,16,33,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Draco Seyer",BRG PhoenixHawk Squadron,713589816,5384206,3090652,2293554,134,0,122,119,65,27,202,6,53,118,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"NoobMaster69",BRG PhoenixHawk Squadron,576991862,2294557,1310419,984138,133,-64,190,99,13,24,81,8,10,31,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Dervon",BRG PhoenixHawk Squadron,914492651,2427202,1454964,972238,149,229,96,69,20,19,81,3,10,40,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"ItalianBoi",BRG PhoenixHawk Squadron,924662458,1509453,907542,601911,150,-157,77,74,14,6,55,2,8,19,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"Adamante",BRG PhoenixHawk Squadron,956325189,3893930,2390927,1503003,159,-149,108,145,71,49,176,10,37,61,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"Extremum",BRG PhoenixHawk Squadron,542199217,2788393,1562384,1226009,127,-82,76,106,28,28,110,6,18,42,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0
"CaptainChaos51",BRG PhoenixHawk Squadron,485995831,1859111,1062342,796769,133,-186,47,52,11,4,52,1,8,15,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Rando Mando",BRG PhoenixHawk Squadron,625158866,1453397,711707,741690,95,-258,28,89,13,15,40,4,6,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DexAsh",BRG PhoenixHawk Squadron,178139169,4807059,2930843,1876216,156,61,61,146,76,41,187,11,51,83,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"TijuanaBlue",BRG PhoenixHawk Squadron,873975112,4594340,2872876,1721464,166,42,268,239,89,70,179,17,79,99,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1
"Nuclear Winter",BRG PhoenixHawk Squadron,866271917,2392579,1403903,988676,141,41,71,58,15,0,113,0,14,30,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Mol E",BRG PhoenixHawk Squadron,249727712,1898996,1022258,876738,116,-197,97,84,10,10,52,3,11,17,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Villenouveau",BRG PhoenixHawk Squadron,844456749,3520547,2092207,1428340,146,108,57,107,40,19,120,7,27,61,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"Produceboy",BRG PhoenixHawk Squadron,824551727,1969232,1108285,860947,128,-36,54,44,11,4,67,1,7,19,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"kranzfenner",BRG PhoenixHawk Squadron,514484953,3527638,2061985,1465653,140,-260,305,209,54,85,180,18,39,59,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1
"Crosbys retirement home",BRG PhoenixHawk Squadron,835438461,2864028,1717954,1146074,149,48,64,67,24,12,103,4,13,38,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Technotimber",BRG PhoenixHawk Squadron,393257573,4482926,2620107,1862819,140,-83,125,184,72,68,174,17,52,75,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1
"SeeYouInHell",BRG PhoenixHawk Squadron,154649122,3289364,1872596,1416768,132,-100,26,37,5,17,129,4,5,30,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Longshot51",BRG PhoenixHawk Squadron,929657816,1873789,1047868,825921,126,-171,57,37,10,0,54,0,7,14,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bubbers",BRG PhoenixHawk Squadron,527541948,2283695,1320101,963594,136,125,37,33,11,3,76,1,6,30,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Havalant",BRG PhoenixHawk Squadron,864773164,3668973,2216310,1452663,152,131,58,151,44,58,136,14,30,68,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Killin 22",BRG PhoenixHawk Squadron,963277576,4867536,2964872,1902664,155,-35,192,243,103,68,193,20,85,108,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1
"Blackkheart",BRG PhoenixHawk Squadron,696234313,1817243,998014,819229,121,-201,40,85,13,8,49,2,12,18,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"ViperVortex",BRG PhoenixHawk Squadron,733536423,1332583,864509,468074,184,-483,138,111,14,9,49,4,9,25,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Empire zach",BRG PhoenixHawk Squadron,722736259,2743061,1736345,1006716,172,-322,51,139,35,32,108,8,24,43,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"arkayy",BRG PhoenixHawk Squadron,514888319,4097823,2524567,1573256,160,255,67,162,77,73,167,15,37,71,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"theSchwartz",BRG PhoenixHawk Squadron,356526852,2380846,1360130,1020716,133,121,102,52,15,13,80,3,7,21,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Taylou Rol",BRG PhoenixHawk Squadron,315738377,4070916,2246560,1824356,123,37,66,166,69,63,142,16,39,61,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Fargo",BRG PhoenixHawk Squadron,845717625,3956607,2397961,1558646,153,194,100,146,54,50,172,11,37,80,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Trufra Cadav",BRG PhoenixHawk Squadron,666639813,1201815,548365,653450,83,-344,18,84,7,6,28,2,7,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ben Delrion",BRG PhoenixHawk Squadron,767641473,5421327,3253156,2168171,150,-18,101,194,116,72,205,16,75,125,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1
"Cakes",BRG PhoenixHawk Squadron,715341857,1786846,1057842,729004,145,45,75,5,7,0,82,0,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Kenish",BRG PhoenixHawk Squadron,425652843,4638334,2654039,1984295,133,33,165,181,94,67,176,18,53,91,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1
"ERKMan",BRG PhoenixHawk Squadron,993379473,5019095,3145069,1874026,167,67,73,225,101,106,179,22,70,100,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"ScaldingHotMilk",BRG PhoenixHawk Squadron,595313145,2337245,1392770,944475,147,-35,35,67,22,14,95,3,10,25,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"PB Villany",BRG PhoenixHawk Squadron,328454557,4286338,2314282,1972056,117,-108,99,111,78,34,167,8,33,69,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1
"Majarashi",BRG Laxed Out Pros,684794773,4015120,2245380,1769740,126,243,89,112,51,40,144,11,26,50,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Berzerk Hobo",BRG Laxed Out Pros,252285491,5934750,3504435,2430315,144,-86,299,268,108,146,209,32,98,134,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,1,1
"Sever Slates",BRG Laxed Out Pros,992998382,4669619,2547835,2121784,120,-166,98,155,89,69,194,17,42,71,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1
"Til",BRG Laxed Out Pros,128919817,4406684,2478205,1928479,128,-155,314,271,76,133,164,31,62,90,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"Dr Valance",BRG Laxed Out Pros,593191363,4241785,2506855,1734930,144,-17,207,207,62,85,189,24,47,81,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1
"Meetra Surik",BRG Laxed Out Pros,989184811,3740960,2143428,1597532,134,4,65,156,55,38,163,15,36,67,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0
"Willek",BRG Laxed Out Pros,237271654,4578520,2546344,2032176,125,-31,565,286,89,142,174,33,70,91,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"Gender Dysphoria",BRG Laxed Out Pros,666842776,3826084,2257427,1568657,143,247,132,172,61,75,142,16,35,78,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"Zeppeli",BRG Laxed Out Pros,381828148,3732692,2422727,1309965,184,-22,90,95,57,33,143,8,21,70,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0
"Hadriel Jetberg",BRG Laxed Out Pros,911415757,3463637,1962163,1501474,130,46,61,192,50,73,149,19,33,57,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"Zoltar",BRG Laxed Out Pros,739779589,3783696,2130860,1652836,128,-30,98,203,67,50,134,16,51,81,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Eathix",BRG Laxed Out Pros,573639354,3757859,1957250,1800609,108,-340,86,178,71,40,134,14,45,72,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0
"ArcSaber",BRG Laxed Out Pros,317268588,4160948,2322084,1838864,126,-101,310,211,70,94,167,20,49,90,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1
"jeremy55",BRG Laxed Out Pros,624169844,3797600,2234454,1563146,142,-62,205,244,67,80,136,22,55,80,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
"Sckfkr",BRG Laxed Out Pros,593992982,6134189,3479867,2654322,131,-11,135,275,122,195,215,38,92,115,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"Plagarian",BRG Laxed Out Pros,974618589,4963605,2942336,2021269,145,28,169,107,91,33,190,12,35,69,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Rezn Freelight",BRG Laxed Out Pros,932881271,2387112,1435149,951963,150,-256,34,40,44,3,92,1,8,68,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Fly Walker",BRG Laxed Out Pros,267456554,4764312,2745493,2018819,135,-74,145,215,66,124,167,26,52,73,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1
"xXZERO69Xx",BRG Laxed Out Pros,379826487,3462789,2058459,1404330,146,-113,77,221,29,63,155,14,50,80,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"Will Obi1",BRG Laxed Out Pros,215141515,4225473,2548292,1677181,151,-40,47,153,87,54,147,16,38,73,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Yoonho",BRG Laxed Out Pros,729459751,2638649,1551045,1087604,142,-242,354,335,67,107,100,23,44,55,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0
"ClîtCommander12345",BRG Laxed Out Pros,124661194,3899043,2354021,1545022,152,225,80,184,79,54,153,16,45,68,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Sleazy E",BRG Laxed Out Pros,695822276,4564453,2740835,1823618,150,21,36,221,88,45,178,23,69,91,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Ronzool",BRG Laxed Out Pros,498413548,4462487,2585278,1877209,137,94,46,106,61,33,160,11,30,65,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Jason",BRG Laxed Out Pros,576549933,5508204,3130097,2378107,131,-46,79,170,98,74,204,19,60,95,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"Oosully",BRG Laxed Out Pros,751153751,4767301,2568404,2198897,116,32,101,221,70,99,166,26,60,69,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"Bsville",BRG Laxed Out Pros,424867781,5011573,2887388,2124185,135,48,121,160,76,47,180,11,60,93,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"keegan",BRG Laxed Out Pros,257973631,3403392,2044846,1358546,150,13,107,167,55,40,161,13,36,68,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"HansYolo",BRG Laxed Out Pros,143613683,3687937,2049819,1638118,125,-9,365,335,74,148,133,31,63,68,1,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,1
"Micahtron",BRG Laxed Out Pros,538511948,4937738,2797513,2140225,130,-38,114,187,73,137,166,24,41,86,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"Sorbi Misc",BRG Laxed Out Pros,881782941,5035071,2983767,2051304,145,383,87,314,81,193,195,46,74,106,1,0,0,1,1,1,0,1,1,1,0,0,0,0,1,0,1,0
"Hondo Dos",BRG Laxed Out Pros,519471129,4631419,2685906,1945513,138,60,290,242,79,116,179,28,61,89,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"Salacious Thumb",BRG Laxed Out Pros,444544452,3777815,2090872,1686943,123,-58,52,157,40,88,127,17,25,53,1,1,0,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1
"LeeJo LeeTre",BRG Laxed Out Pros,713375299,4602021,2736793,1865228,146,-111,113,194,61,112,157,22,45,75,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
