Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"Jonny",EU Oddworld Abe Exodus,213314477,4006404,2294478,1711926,134,-41,431,258,63,157,135,28,28,44,68,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0
"4Lom",EU Oddworld Abe Exodus,326561697,6756346,3982711,2773635,143,11,338,382,121,332,231,40,67,125,169,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,1
"Nevermind",EU Oddworld Abe Exodus,764269128,5179024,2995709,2183315,137,-195,347,340,105,257,171,36,53,72,104,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,0,0,1
"thecleps",EU Oddworld Abe Exodus,734748422,3176722,1971540,1205182,163,-484,314,333,65,134,99,21,26,53,68,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0
"Niiiiiiiice",EU Oddworld Abe Exodus,944359395,3228765,1873436,1355329,138,-61,629,294,51,136,106,23,26,42,59,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0
"Dubi Nuz",EU Oddworld Abe Exodus,245769968,4809698,2909230,1900468,153,-168,192,209,89,150,191,17,29,42,74,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0,0
"Ganner",EU Oddworld Abe Exodus,568711222,3608674,2071662,1537012,134,-293,231,243,64,140,143,22,25,35,65,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1
"Haywood Jablomi",EU Oddworld Abe Exodus,577387331,3873106,2219323,1653783,134,-121,175,239,54,128,134,19,26,41,75,0,0,0,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1
"finnz",EU Oddworld Abe Exodus,732713199,5043159,2828567,2214592,127,-194,116,345,72,240,182,28,48,78,109,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,0,1
"Phantom",EU Oddworld Abe Exodus,982834476,3506017,1939051,1566966,123,11,340,207,44,93,124,15,18,36,61,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
