Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"phillyg3000",Ender's,296598161,2457864,1563724,894140,174,-10,25,72,12,24,110,1,6,7,22,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Acian3514",Ender's,375896782,563482,347058,216424,160,-336,57,0,3,0,23,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Niko Pol",Ender's,112415178,2593469,1570327,1023142,153,-123,57,94,34,23,117,3,4,16,30,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Mol Mierada",Ender's,946627783,2280844,1335285,945559,141,12,67,54,18,7,108,0,2,9,27,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Grogu",Ender's,373794229,412295,296675,115620,256,338,33,0,0,0,12,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Padewan",Ender's,518881538,2509699,1561216,948483,164,26,51,62,20,9,115,1,2,12,37,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Baxter Exibil",Ender's,436812938,2131238,1331166,800072,166,24,37,92,17,9,117,0,6,12,35,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"HollaTables",Ender's,847766829,2286827,1417821,869006,163,-73,42,48,13,6,107,0,2,8,41,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Natty6161",Ender's,387567995,2736305,1675471,1060834,157,-186,113,57,25,9,110,0,3,11,34,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Sim Aloo",Ender's,644382873,2684665,1696619,988046,171,-16,35,146,40,16,115,2,5,31,45,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Yosterized",Ender's,956573728,2738937,1621721,1117216,145,-18,92,132,32,31,115,3,9,21,43,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Skywlkn",Ender's,164875953,3249054,2000541,1248513,160,-37,34,52,10,10,138,0,3,12,33,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Willtonimorg",Ender's,892953661,3090048,1924584,1165464,165,-11,46,150,35,47,127,2,11,26,48,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
"Ginn Rumme'Winn",Ender's,112149557,4199897,2511267,1688630,148,-65,115,178,67,84,164,6,20,38,62,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Ennster808",Ender's,129538546,2392246,1351762,1040484,129,-243,125,46,23,11,105,1,2,7,23,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Gooey Louey",Ender's,783478228,775938,504901,271037,186,-336,0,59,4,3,21,0,1,3,8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Austin",Ender's,122863969,3073226,1890936,1182290,159,184,52,102,29,32,137,2,7,18,35,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Andrew Wiggin",Ender's,845439946,4981507,3040460,1941047,156,188,243,152,81,91,187,14,18,40,75,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0
"WhizzyWhizz",Ender's,966671638,752427,557498,194929,286,-260,17,0,0,0,33,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Dak Argula",Ender's,121695883,1674150,1090369,583781,186,-173,36,115,15,12,67,1,4,13,24,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Lippersnarl",Ender's,829413147,144356,103241,41115,251,-427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ben10miller",Ender's,739193811,1784654,1135645,649009,174,-183,17,101,19,26,68,4,4,9,28,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
