Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"Damnocles",Infernal Nomads,264367927,4604068,2814625,1789443,157,-83,170,114,50,43,180,4,9,35,79,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Mandalorians Finest",Infernal Nomads,947739419,4775164,2665018,2110146,126,-187,67,112,89,69,149,11,14,26,57,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1
"Mol Stache",Infernal Nomads,732526682,3247903,1855637,1392266,133,221,53,135,67,20,129,1,8,32,39,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"DaddySpeed",Infernal Nomads,188643833,4890413,3046812,1843601,165,-59,118,198,99,56,186,5,15,71,105,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Gingerblades",Infernal Nomads,132712535,4921943,2986382,1935561,154,-7,90,126,80,37,194,0,10,45,85,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1
"Bavo2",Infernal Nomads,522297142,1621757,925781,695976,133,-384,64,30,13,0,71,0,0,5,13,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fizzyfade",Infernal Nomads,397816911,1050821,640596,410225,156,383,296,268,11,11,44,1,11,15,20,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Keyani",Infernal Nomads,255621261,4970844,2982188,1988656,149,39,73,140,84,65,198,9,13,44,91,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1
"Negron87",Infernal Nomads,384245291,4028142,2493640,1534502,162,65,88,183,54,24,193,4,5,64,78,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Johaerys",Infernal Nomads,517728275,1790385,1078173,712212,151,77,27,100,16,15,93,2,4,11,19,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Clonage",Infernal Nomads,365661424,5812303,3391126,2421177,140,46,185,231,91,129,232,9,29,80,110,1,1,1,1,1,0,0,1,1,0,0,0,0,1,1,0,1,1
"Krueger696",Infernal Nomads,328255871,4473039,2690267,1782772,150,-14,118,218,83,69,182,1,18,66,90,1,1,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0
"Pins",Infernal Nomads,811594243,4686202,2738729,1947473,140,-48,339,202,83,85,196,8,20,58,80,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1
"Jbiz255",Infernal Nomads,221388879,3624974,2079636,1545338,134,17,28,129,18,40,138,5,11,28,44,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Alysha Doneeta",Infernal Nomads,281768229,3492758,2156756,1336002,161,-24,46,121,41,37,139,2,13,22,57,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"stewaf",Infernal Nomads,644139886,3734423,2330667,1403756,166,29,77,125,53,29,191,1,9,32,77,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
"Flil Plenbus",Infernal Nomads,675878553,3790693,2192206,1598487,137,24,104,206,54,46,183,5,14,55,67,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1
"DrunkEst",Infernal Nomads,275827777,702281,448399,253882,176,15,0,0,0,0,30,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"In5thgear",Infernal Nomads,268525278,5153911,3017806,2136105,141,2,122,127,103,64,193,9,11,42,92,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1
"aahunter",Infernal Nomads,642977676,5781137,3435468,2345669,146,112,197,277,115,191,232,24,41,81,123,1,1,1,1,1,0,0,1,1,1,0,0,1,1,0,1,1,1
"Axl",Infernal Nomads,829286233,5702071,3373888,2328183,144,-4,260,209,99,92,211,5,25,76,133,1,1,1,1,1,0,0,1,1,0,0,0,0,1,1,0,1,1
"salads",Infernal Nomads,715863786,776616,470522,306094,153,-477,21,0,1,0,25,0,0,0,6,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Howling Mad",Infernal Nomads,192722338,2932610,1662873,1269737,130,-144,96,104,40,8,106,0,3,26,41,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
