Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"Force Sensitive Momo",Ender's,166697657,1491665,967160,524505,184,232,31,26,7,0,53,0,0,4,11,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sim Gego",Ender's,241777515,1061153,639302,421851,151,41,31,9,1,0,37,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Niko Pol",Ender's,112415178,1784098,1078969,705129,153,-401,46,67,17,0,60,0,0,12,17,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Nichols",Ender's,159686726,1778971,1200882,578089,207,188,108,53,20,8,66,1,2,6,17,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Rodri Jube",Ender's,317745375,1643298,1032114,611184,168,-289,19,136,12,27,62,4,7,10,20,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Skullflyer",Ender's,639438912,1578635,910685,667950,136,-81,0,6,13,0,52,0,0,1,5,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Mordenkia",Ender's,571724474,486964,339486,147478,230,-521,0,0,2,0,12,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ginn Rumme'Winn",Ender's,112149557,3702759,2208908,1493851,147,52,108,134,53,39,156,1,12,30,53,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Mol Mierada",Ender's,946627783,1142722,680214,462508,147,40,29,26,3,0,41,0,0,3,9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Zoron",Ender's,763617986,1969773,1253759,716014,175,245,39,10,21,0,77,0,0,2,21,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"SatoHanJi 77",Ender's,721448165,2671228,1635483,1035745,157,-119,189,90,35,16,93,1,4,17,38,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Yosterized",Ender's,956573728,2044255,1190087,854168,139,-183,50,66,16,3,85,0,1,12,31,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"KingTaco",Ender's,216462799,438182,266682,171500,155,315,0,0,0,0,7,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Namefull",Ender's,819921446,1781977,1138033,643944,176,-67,140,124,24,21,46,1,5,13,28,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Cooner65",Ender's,185285257,1118986,792517,326469,242,-323,88,82,10,6,47,1,1,7,13,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bad boy bunny",Ender's,659967858,911320,585727,325593,179,290,51,21,4,0,39,0,0,2,12,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Skywlkn",Ender's,164875953,2559225,1606708,952517,168,-38,18,23,7,0,102,0,0,6,24,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Baxter Exibil",Ender's,436812938,1013010,665766,347244,191,109,45,29,3,0,50,0,0,3,15,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Haryk Lasaar",Ender's,771366972,1451720,1023056,428664,238,128,0,0,0,0,84,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Natty6161",Ender's,387567995,2423115,1510142,912973,165,-51,99,56,21,9,89,0,3,9,30,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Springtrap",Ender's,579286655,2438016,1526493,911523,167,-69,78,43,11,3,88,0,1,9,27,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Nagger24",Ender's,522637732,2549263,1527658,1021605,149,122,32,76,5,8,87,1,1,17,40,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Andrew Wiggin",Ender's,845439946,4275916,2602788,1673128,155,184,184,89,60,46,160,7,9,20,56,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Arima",Ender's,151418854,902659,605048,297611,203,200,0,0,0,0,10,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bailey",Ender's,731727869,1076137,705335,370802,190,374,56,18,4,0,54,0,0,2,13,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Sab",Ender's,868189928,1923539,1255138,668401,187,228,31,61,17,9,62,1,2,8,15,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Force Sensitive Ozi",Ender's,618577395,1201648,812362,389286,208,-178,0,46,3,3,34,0,1,4,10,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Helo Athena",Ender's,617538544,2435791,1496613,939178,159,-26,26,58,16,11,74,0,3,9,25,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Manimal666",Ender's,822424418,1323473,763839,559634,136,-883,39,37,15,0,52,0,0,5,13,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"HollaTables",Ender's,847766829,1278107,834054,444053,187,41,0,0,2,0,52,0,0,0,16,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"WhizzyWhizz",Ender's,966671638,593121,439383,153738,285,-189,22,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SickNastyNadez",Ender's,659217629,1787365,1121412,665953,168,114,17,32,10,4,74,0,1,4,15,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Sim Aloo",Ender's,644382873,2298089,1466853,831236,176,51,27,101,29,7,100,1,2,20,35,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Arthanax",Ender's,359554427,1682644,1116826,565818,197,105,161,29,19,0,76,0,0,5,27,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Amanda Lorian",Ender's,461945337,1866248,1160557,705691,164,-175,86,54,14,6,83,1,2,7,31,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Gooey Louey",Ender's,783478228,525043,316592,208451,151,-317,0,0,0,0,8,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"phillyg3000",Ender's,296598161,1350234,909441,440793,206,51,21,7,2,0,46,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Durendal",Ender's,731811811,1063945,703833,360112,195,20,85,37,5,0,44,0,0,4,12,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dak Argula",Ender's,121695883,1019773,662119,357654,185,276,15,39,2,0,40,0,0,4,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mol Eliza",Ender's,321134194,905387,599995,305392,196,-374,66,22,2,0,49,0,0,2,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ben10miller",Ender's,739193811,958352,654698,303654,215,287,0,20,4,0,36,0,0,2,10,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Brill Counsil",Ender's,859442199,1011281,509218,502063,101,-538,0,29,9,0,17,0,0,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"EmperorC3Po",Ender's,638658591,1336409,877395,459014,191,16,11,7,5,0,41,0,0,1,3,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"daby yawn",Ender's,778939196,2478103,1453956,1024147,141,39,13,50,23,7,105,0,2,9,30,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"DarthRipples",Ender's,223775686,1000043,652769,347274,187,-276,30,19,4,0,40,0,0,2,14,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"DarthChitsang",Ender's,641869782,1261817,793460,468357,169,190,25,15,5,0,26,0,0,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
