Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"Gooey Louey",Ender's,783478228,613431,385801,227630,169,-392,0,0,2,0,11,0,0,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Willtonimorg",Ender's,892953661,2669645,1643787,1025858,160,-2,24,69,24,13,121,1,3,13,39,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Manimal666",Ender's,822424418,1589106,903520,685586,131,-815,33,51,20,6,66,1,1,6,15,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Ginn Rumme'Winn",Ender's,112149557,3877562,2331858,1545704,150,-23,124,145,57,53,162,3,14,32,55,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Niko Pol",Ender's,112415178,2073728,1249040,824688,151,-277,48,74,22,7,80,1,1,13,20,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Yosterized",Ender's,956573728,2310965,1353266,957699,141,-100,66,87,22,11,95,2,2,16,36,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Snips",Ender's,223775686,1280511,856048,424463,201,-110,81,59,12,8,55,1,2,4,20,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Namefull",Ender's,819921446,1946358,1263688,682670,185,-99,150,160,33,36,50,3,8,16,33,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0
"Arima",Ender's,151418854,998741,687187,311554,220,305,0,20,3,0,23,0,0,2,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Rukus",Ender's,137543193,1773421,964623,808798,119,-207,10,66,10,4,66,0,1,10,23,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"HollaTables",Ender's,847766829,1603097,1056432,546665,193,38,37,18,9,0,75,0,0,3,24,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Sim Aloo",Ender's,644382873,2442614,1552466,890148,174,24,32,108,35,8,107,1,2,23,37,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Skullflyer",Ender's,639438912,1709368,980307,729061,134,-94,0,11,16,0,57,0,0,2,6,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Zoron",Ender's,763617986,2230365,1419573,810792,175,203,49,31,28,5,91,1,1,5,26,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Sab",Ender's,868189928,1949971,1272024,677947,187,209,31,60,17,9,65,1,2,8,16,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Nichols",Ender's,159686726,2047153,1376630,670523,205,194,159,94,25,17,82,2,4,12,21,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Arthanax",Ender's,359554427,1855974,1242784,613190,202,-50,193,62,28,8,83,0,2,8,34,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Mordenkia",Ender's,571724474,1423533,909905,513628,177,-445,32,21,6,0,42,0,0,3,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cooner65",Ender's,185285257,1187156,846802,340354,248,-424,94,77,13,6,49,1,1,7,18,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Haryk Lasaar",Ender's,771366972,1726328,1202277,524051,229,134,0,0,0,0,99,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Austin",Ender's,122863969,2865838,1750740,1115098,157,181,51,86,27,24,131,2,6,14,32,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Natty6161",Ender's,387567995,2433948,1519752,914196,166,-86,98,56,21,9,89,0,3,9,31,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Rodri Jube",Ender's,317745375,2016180,1257792,758388,165,-259,15,142,16,34,85,4,9,13,24,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"phillyg3000",Ender's,296598161,1678491,1151367,527124,218,45,17,11,4,0,76,0,0,2,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Springtrap",Ender's,579286655,2740955,1675418,1065537,157,-160,113,62,15,10,102,0,3,12,32,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Ben10miller",Ender's,739193811,1223933,827914,396019,209,137,12,50,8,6,47,1,1,4,16,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"SickNastyNadez",Ender's,659217629,2204285,1368431,835854,163,129,14,59,17,16,105,1,4,6,24,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Mol Eliza",Ender's,321134194,1185931,752013,433918,173,-357,53,16,3,0,67,0,0,2,16,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"YodaVader Eliza",Ender's,161182228,2749190,1462559,1286631,113,-178,13,66,22,12,95,0,4,12,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dak Argula",Ender's,121695883,1334375,836114,498261,167,83,23,49,4,3,53,0,1,5,16,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"EmperorC3Po",Ender's,638658591,1543591,1010994,532597,189,-148,9,19,9,0,53,0,0,3,11,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Bailey",Ender's,731727869,1116276,743346,372930,199,373,53,26,4,0,56,0,0,3,13,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Sim Gego",Ender's,241777515,1352316,829979,522337,158,10,24,34,3,3,60,0,1,3,9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Andrew Wiggin",Ender's,845439946,4563061,2765981,1797080,153,173,213,114,67,67,168,11,13,26,65,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Skywlkn",Ender's,164875953,2807776,1741318,1066458,163,-51,22,35,8,0,115,0,0,10,27,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"daby yawn",Ender's,778939196,2734753,1609620,1125133,143,-37,24,57,28,13,119,1,3,10,33,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"SatoHanJi 77",Ender's,721448165,2845893,1765483,1080410,163,-79,175,97,39,19,105,1,5,19,42,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Mol Mierada",Ender's,946627783,1561413,927789,633624,146,20,43,25,8,0,66,0,0,4,17,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Helo Athena",Ender's,617538544,2769335,1698499,1070836,158,-21,64,65,21,16,92,0,4,11,29,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"WhizzyWhizz",Ender's,966671638,710804,528508,182296,289,-286,18,0,0,0,31,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Jynn Andor",Ender's,781953744,2037253,1277974,759279,168,228,7,54,2,11,94,1,3,6,27,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Amanda Lorian",Ender's,461945337,2060135,1287796,772339,166,-123,77,63,16,10,93,1,2,9,35,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Baxter Exibil",Ender's,436812938,1418769,909225,509544,178,-75,32,67,8,3,78,0,1,8,19,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Brill Counsil",Ender's,859442199,1074902,544995,529907,102,-514,0,27,11,0,20,0,0,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"badmojo",Banes disciples,734128133,5139585,3065625,2073960,147,-56,202,149,93,73,212,6,16,46,87,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1
"ButofCorpse",Banes disciples,668969384,4135861,2397824,1738037,137,-237,312,250,92,124,146,13,30,49,80,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1
"Tagora",Banes disciples,943712246,4610749,2652294,1958455,135,-53,67,236,96,60,185,4,27,70,76,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0
"Rule of two",Banes disciples,644939792,2766259,1613011,1153248,139,-335,30,45,35,8,136,0,3,8,24,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"sh0rtacus",Banes disciples,912844347,1104843,694216,410627,169,260,14,27,2,0,44,0,0,3,14,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Snuggletuggle",Banes disciples,596892287,1850036,1007765,842271,119,-485,99,122,10,18,74,3,7,12,22,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Dragonheaven",Banes disciples,347389231,3599556,2084058,1515498,137,106,38,134,33,37,160,2,14,27,52,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Bleep blorp",Banes disciples,117776922,2231054,1345326,885728,151,-122,29,24,13,7,105,0,2,2,17,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"monarch",Banes disciples,619182389,3938729,2307331,1631398,141,61,56,120,60,53,134,7,11,26,59,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Dwalks92",Banes disciples,125456753,3386480,1910896,1475584,129,-27,73,124,35,41,121,2,14,20,47,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"KaiserMathias",Banes disciples,549695952,357182,248162,109020,227,-280,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cwood17",Banes disciples,798842965,3620635,2132089,1488546,143,-64,98,165,62,70,121,5,18,28,49,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Garfuz",Banes disciples,748787144,2283429,1180264,1103165,106,-529,33,79,3,16,101,1,6,9,24,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Mol Arthurian",Banes disciples,288769369,3555454,2199456,1355998,162,-39,72,223,69,77,150,9,18,46,46,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Crabby20",Banes disciples,967498845,5005328,2972472,2032856,146,-68,70,152,99,51,213,3,19,47,71,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"Bugzee's chicken curry",Banes disciples,256313365,5873164,3305528,2567636,128,23,353,318,111,220,221,27,53,90,121,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1
"Ethan",Banes disciples,231794283,1203118,708246,494872,143,163,42,16,2,0,38,0,0,2,16,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"rwolf",Banes disciples,387492636,4798019,2849402,1948617,146,18,140,189,106,109,166,13,24,45,96,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"AbiWanKenobi",Banes disciples,524121448,3222575,1897741,1324834,143,100,52,256,74,54,125,0,16,56,68,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"Jj33abc",Banes disciples,652627562,2643054,1570488,1072566,146,-316,235,155,35,30,121,2,12,23,46,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"Maath Faselli",Banes disciples,722124332,310575,224359,86216,260,-281,0,0,0,0,5,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Paddlewompy",Banes disciples,564426388,3078207,1861020,1217187,152,-52,53,234,77,66,127,4,15,44,64,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0
"Komnenos",Banes disciples,875711776,3774305,2051562,1722743,119,-35,77,69,47,22,152,4,4,18,33,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Mol Eliza",Banes disciples,151596536,2931057,1700885,1230172,138,32,41,91,20,39,122,6,8,11,22,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Wes Terallo",Banes disciples,843321349,3805123,2196048,1609075,136,163,59,87,41,22,178,0,8,21,63,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"LordThavaraj",Banes disciples,464934418,2784287,1658156,1126131,147,-196,84,111,24,25,122,0,7,19,35,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Docflint",Banes disciples,353771337,2660990,1568972,1092018,143,-169,31,101,24,30,111,5,5,16,30,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0
"Jonc",Banes disciples,576239615,3110201,1864229,1245972,149,-15,96,79,37,24,126,2,6,14,46,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"OrangeM2",Banes disciples,792552657,2084232,1344643,739589,181,-2,208,118,30,39,87,5,6,11,29,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"Matt SithTits",Banes disciples,723314881,5906026,3409122,2496904,136,1,219,283,100,177,214,18,48,84,134,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"DarthBlkD03",Banes disciples,948764771,2400105,1555530,844575,184,-234,64,50,30,11,88,1,3,7,26,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Delmon Graysaber",Banes disciples,878142464,4061465,2450795,1610670,152,-200,61,215,78,122,154,4,29,34,64,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Evertime",Banes disciples,176152294,4280258,2506771,1773487,141,14,67,127,65,17,186,0,9,42,59,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"Closter",Banes disciples,196895545,5132836,2843877,2288959,124,-23,73,259,106,111,193,12,24,87,96,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1
"GeneBelcher08",Banes disciples,714979297,242769,184173,58596,314,-26,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DoubleSlash",Banes disciples,235533386,4655640,2891848,1763792,163,-37,179,177,102,63,183,4,16,54,82,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0
"monarch 02",Banes disciples,948784343,1554017,843337,710680,118,-513,237,248,31,48,43,7,10,19,27,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0
"INTERLOPER",Banes disciples,564181966,3187672,1855183,1332489,139,-46,231,189,64,27,142,0,14,41,61,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0
"KA Joseph",Banes disciples,421477689,2064367,1332045,732322,181,-8,45,60,12,12,63,1,3,7,24,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Bullethead",Banes disciples,251927439,3152377,1822617,1329760,137,-259,27,150,32,27,141,0,13,29,37,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
