Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"Vayne",Wanna Buy Some Deathsticks,872639871,1113370,756200,357170,211,519,39,68,8,8,56,1,2,4,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bavo",Wanna Buy Some Deathsticks,967286627,4691176,2679953,2011223,133,22,145,153,68,95,201,5,22,31,65,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1
"Sarith LeKit",Wanna Buy Some Deathsticks,224444737,1255933,691818,564115,122,191,57,105,8,11,48,1,3,8,14,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DarthVentus",Wanna Buy Some Deathsticks,757947987,3044091,1828781,1215310,150,-138,60,134,34,50,134,6,10,21,47,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"xPhobaphobia",Wanna Buy Some Deathsticks,341775717,3615540,2227564,1387976,160,-425,237,253,58,113,133,14,22,47,71,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0
"StarLord",Wanna Buy Some Deathsticks,918718746,5813106,3243101,2570005,126,198,86,208,95,175,197,25,25,61,86,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,1,1,1,1
"Linc Twi'chael",Wanna Buy Some Deathsticks,784911828,2690842,1606614,1084228,148,183,99,96,21,35,109,3,8,11,27,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"the geege",Wanna Buy Some Deathsticks,836428781,2628173,1616227,1011946,159,127,98,159,35,40,122,7,8,26,34,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"IG88",Wanna Buy Some Deathsticks,281729615,4570121,2792461,1777660,157,-203,68,224,82,157,178,23,30,41,51,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"OE4",Wanna Buy Some Deathsticks,456295746,2287406,1350825,936581,144,-247,44,102,11,27,76,3,6,12,25,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
