Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"Matze945",Wanna Buy Some Deathsticks,776972738,3000001,1676932,1323069,126,-78,59,143,42,41,89,8,8,27,38,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Wesq911",Wanna Buy Some Deathsticks,318372917,3563820,2115171,1448649,146,82,42,28,56,0,146,0,0,10,45,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"DarthVenitus",Wanna Buy Some Deathsticks,561427612,374078,239366,134712,177,-626,0,0,0,0,18,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DarthVooDu",Wanna Buy Some Deathsticks,672547699,1538441,993067,545374,182,-18,70,101,14,18,36,1,5,7,20,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"IG88",Wanna Buy Some Deathsticks,281729615,4152113,2570608,1581505,162,-151,70,177,70,104,166,17,20,33,39,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Bjørnebanden",Wanna Buy Some Deathsticks,875996712,1240089,879262,360827,243,-283,56,98,19,11,53,0,4,6,20,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"rachyroo",Wanna Buy Some Deathsticks,659644392,2723406,1546012,1177394,131,-237,71,198,46,50,112,5,12,32,51,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0
"ferm",Wanna Buy Some Deathsticks,915973154,3749894,2184727,1565167,139,-116,64,140,71,39,149,5,11,34,53,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Subetron",Wanna Buy Some Deathsticks,287436253,6212202,3576494,2635708,135,-91,262,262,122,130,230,12,33,104,132,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1
"Clones Attack",Wanna Buy Some Deathsticks,134215399,1200074,738828,461246,160,504,135,99,14,0,53,0,0,12,18,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"DarthVentus",Wanna Buy Some Deathsticks,757947987,2662498,1583973,1078525,146,-74,50,95,24,27,110,3,6,14,36,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"DarthLeviathan",Wanna Buy Some Deathsticks,526177189,2176114,1353505,822609,164,-223,125,114,16,25,68,5,5,15,31,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Fraggle Rawk Two",Wanna Buy Some Deathsticks,648915444,2179852,1238759,941093,131,-45,104,102,21,7,93,0,2,19,30,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ahren",Wanna Buy Some Deathsticks,619277356,1874105,1165586,708519,164,-305,223,192,23,40,78,2,10,18,29,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"the geege",Wanna Buy Some Deathsticks,836428781,2053890,1249158,804732,155,96,80,122,23,16,98,3,3,19,23,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Forrest",Wanna Buy Some Deathsticks,938916341,1492684,928455,564229,164,181,53,18,10,4,39,0,1,1,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"xPhobaphobia",Wanna Buy Some Deathsticks,341775717,3561036,2192049,1368987,160,-390,241,240,58,103,133,12,20,45,67,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0
"Shazta",Wanna Buy Some Deathsticks,777741672,2475392,1461774,1013618,144,1,109,35,19,4,135,0,1,7,24,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Trek",Wanna Buy Some Deathsticks,916436686,3810332,2369861,1440471,164,7,126,238,47,129,144,19,24,41,72,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0
"Vayne",Wanna Buy Some Deathsticks,872639871,739981,479158,260823,183,488,20,48,3,3,38,0,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"dark panda82",Wanna Buy Some Deathsticks,132895415,2924221,1750609,1173612,149,-55,57,107,24,22,121,0,7,20,44,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Sarith LeKit",Wanna Buy Some Deathsticks,224444737,970386,545521,424865,128,197,36,30,3,0,44,0,0,3,7,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"StellateSleet36",Wanna Buy Some Deathsticks,793669335,4069039,2501545,1567494,159,-142,95,147,78,45,161,4,14,37,76,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"Bubmjf",Wanna Buy Some Deathsticks,645378175,1426382,901158,525224,171,-186,77,64,9,6,56,0,2,6,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"kyuui ekibyoo",Wanna Buy Some Deathsticks,312115414,4302777,2573476,1729301,148,-99,50,120,68,65,175,12,13,26,47,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Sneeuw Bal",Wanna Buy Some Deathsticks,742171628,4914327,2946463,1967864,149,-102,78,159,82,102,182,14,21,37,60,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0
"JediKnightAurora",Wanna Buy Some Deathsticks,626281244,263088,185012,78076,236,417,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Arqura",Wanna Buy Some Deathsticks,399184155,3645333,2195151,1450182,151,-35,54,100,36,49,144,6,9,18,54,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0
"Warill",Wanna Buy Some Deathsticks,387133521,710274,520820,189454,274,250,0,56,2,5,18,1,1,2,9,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Aster",Wanna Buy Some Deathsticks,146265367,5798141,3362794,2435347,138,-40,240,180,116,92,215,7,23,63,106,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"Obi do ban",Wanna Buy Some Deathsticks,145299341,4436018,2639560,1796458,146,-45,68,129,68,48,149,2,15,33,55,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Aaron0394",Wanna Buy Some Deathsticks,121361373,1257872,851045,406827,209,-540,35,69,8,4,38,0,2,6,16,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Raymantheonly",Wanna Buy Some Deathsticks,975571933,4318824,2465219,1853605,132,-145,73,97,69,45,183,4,10,23,53,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1
"Warsong",Wanna Buy Some Deathsticks,254363122,1612524,919534,692990,132,5,282,187,22,36,63,6,7,16,26,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0
"KonaMan9917",Wanna Buy Some Deathsticks,425257235,1032664,580313,452351,128,29,206,145,16,10,37,0,3,10,18,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Damrok Sliersgloom",Wanna Buy Some Deathsticks,912939125,6241231,3555369,2685862,132,-13,129,307,116,256,229,30,50,91,118,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1
"CtheHammer",Wanna Buy Some Deathsticks,833891153,2478353,1496057,982296,152,-169,207,132,36,39,97,2,10,15,38,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"dern",Wanna Buy Some Deathsticks,734337142,3674552,2237167,1437385,155,234,143,177,60,76,125,12,15,35,66,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0
"Mol Eliza",Wanna Buy Some Deathsticks,763421111,966985,643469,323516,198,439,62,57,3,3,38,0,1,4,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"the geege II",Wanna Buy Some Deathsticks,921545368,1853631,1097775,755856,145,93,63,97,21,5,90,1,1,16,20,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Bavo",Wanna Buy Some Deathsticks,967286627,4294841,2430707,1864134,130,-8,123,94,55,47,184,4,13,18,57,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1
"StarLord",Wanna Buy Some Deathsticks,918718746,5456720,2992099,2464621,121,151,83,186,85,139,184,20,20,54,78,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,1,1,1
"Linc Twi'chael",Wanna Buy Some Deathsticks,784911828,1997335,1230002,767333,160,213,97,54,7,9,84,0,3,6,24,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Fraggle Rawk",Wanna Buy Some Deathsticks,921768629,3709583,2238741,1470842,152,21,241,173,65,37,162,2,10,47,77,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Wem204",Ender's,892953661,2345646,1481985,863661,171,-113,20,55,20,5,108,1,1,11,31,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
