Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"RobYBFHS JediMaster77",BRG Tattooine Tumbleweed,587751266,2515800,1406009,1109791,126,98,35,7,24,0,83,0,2,21,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Crusher2020",BRG Tattooine Tumbleweed,698749383,1535387,1027777,507610,202,-175,145,67,16,7,68,2,7,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Schmidty",BRG Tattooine Tumbleweed,539249792,1856538,1092731,763807,143,101,54,35,12,8,64,2,3,19,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Bongs Sparklighter",BRG Tattooine Tumbleweed,995958468,2561466,1433783,1127683,127,-80,90,83,20,7,111,2,18,44,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Grandola Paca",BRG Tattooine Tumbleweed,482664532,2350821,1532240,818581,187,-345,91,180,47,17,87,4,35,49,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Michael313",BRG Tattooine Tumbleweed,914671268,1857272,1032579,824693,125,77,280,89,19,8,82,3,12,24,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"YodaMaul32",BRG Tattooine Tumbleweed,745646286,1404511,896489,508022,176,-59,11,27,7,4,24,1,2,9,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"JakeT80",BRG Tattooine Tumbleweed,293285277,2503205,1501312,1001893,149,-18,53,87,19,14,97,3,16,31,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Hibarigaoka2",BRG Tattooine Tumbleweed,267429284,2156869,1345220,811649,165,-266,364,177,40,46,57,10,19,44,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0
"Wooteeki",BRG Tattooine Tumbleweed,664573542,3561384,2103163,1458221,144,23,152,178,70,22,158,9,50,77,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"Anarchos",BRG Tattooine Tumbleweed,625945737,3065862,1743009,1322853,131,-29,22,125,22,42,102,6,24,42,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Ezzel",BRG Tattooine Tumbleweed,492864784,3534661,2023323,1511338,133,80,24,61,21,8,137,2,18,39,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Horgus Borgus Deluxe",BRG Tattooine Tumbleweed,927926657,1804693,1008153,796540,126,-148,99,86,15,8,68,2,12,28,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"xDrewMoneyx",BRG Tattooine Tumbleweed,944662513,1403315,949423,453892,209,-165,31,7,12,0,27,0,1,11,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"I dont like sand",BRG Tattooine Tumbleweed,821321556,1141306,661805,479501,138,-459,135,56,11,7,32,1,4,17,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"MasterJediBerlin",BRG Tattooine Tumbleweed,794111925,1901768,1155186,746582,154,-42,43,53,12,1,70,1,9,17,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"lil commie285",BRG Tattooine Tumbleweed,168498541,884980,589499,295481,199,-453,101,40,6,3,20,1,2,9,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"The Stink Jedeye",BRG Tattooine Tumbleweed,827957484,1497649,886504,611145,145,427,11,13,9,0,60,0,2,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Game of Hans",BRG Tattooine Tumbleweed,683648442,1211097,644318,566779,113,-259,186,57,12,0,55,0,7,15,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mol Eliza",BRG Tattooine Tumbleweed,464129617,2451113,1339684,1111429,120,25,104,122,26,25,93,7,18,29,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Scoville",BRG Tattooine Tumbleweed,132392997,4237947,2618616,1619331,161,-108,133,196,70,7,191,2,80,112,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Hegel",BRG Tattooine Tumbleweed,662348528,1509960,906856,603104,150,146,165,56,11,8,49,2,5,16,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Bane533",BRG Tattooine Tumbleweed,861877851,5513792,3166506,2347286,134,-174,252,278,100,164,217,37,84,118,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,1,1
"OrchDork2011",BRG Tattooine Tumbleweed,638984837,2077181,1294337,782844,165,-156,84,75,26,13,74,4,9,34,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Retro Galactic Cat",BRG Tattooine Tumbleweed,938568422,3745136,2148983,1596153,134,-230,88,123,49,57,141,12,23,42,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"bendoverandpadme",BRG Tattooine Tumbleweed,165626818,1460223,783092,677131,115,67,127,84,14,7,56,2,9,20,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"slurmsmckenzie",BRG Tattooine Tumbleweed,318862849,2482719,1401306,1081413,129,-128,92,118,17,32,94,6,17,34,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ang Skywalker4",BRG Tattooine Tumbleweed,963562998,3707198,2112744,1594454,132,80,70,196,46,95,115,20,34,55,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Amir G",BRG Tattooine Tumbleweed,266154828,1672343,957788,714555,134,-154,62,78,11,6,58,3,9,24,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"DarthAzathoth",BRG Tattooine Tumbleweed,115961515,4195795,2382405,1813390,131,-93,71,89,51,22,179,8,25,42,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1
"Sieana Rayley",BRG Tattooine Tumbleweed,721996762,2894923,1776416,1118507,158,-29,157,129,45,17,135,3,31,49,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"BeefCake11",BRG Tattooine Tumbleweed,444395625,871357,544718,326639,166,143,128,11,5,0,36,0,1,10,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Lifestar",BRG Tattooine Tumbleweed,255234732,1118011,716902,401109,178,-308,237,39,12,7,37,1,2,12,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Lilith",BRG Tattooine Tumbleweed,261459842,2369453,1443935,925518,156,53,173,141,19,38,68,8,18,28,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"DarthRevan2",BRG Tattooine Tumbleweed,857194959,1892313,1224420,667893,183,-101,73,89,13,15,99,3,11,27,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"morbo",BRG Tattooine Tumbleweed,338253716,975547,617757,357790,172,212,0,20,3,0,12,0,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Shrimplet596",BRG Tattooine Tumbleweed,799471548,1921258,1186053,735205,161,-262,33,71,16,14,43,2,9,19,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Merciless Wallet",BRG Tattooine Tumbleweed,916866254,1604037,1034547,569490,181,57,38,63,9,6,43,2,7,20,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"than0s",BRG Tattooine Tumbleweed,559944558,4939221,2840489,2098732,135,-65,112,189,93,63,199,15,66,98,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1
"Ty Platus II",BRG Tattooine Tumbleweed,973434326,811566,482400,329166,146,-722,41,61,5,5,24,1,3,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Paksenarrion",BRG Tattooine Tumbleweed,166374174,1377837,883271,494566,178,-18,79,123,10,10,36,3,12,22,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Trinh",BRG Tattooine Tumbleweed,721355676,2517789,1442906,1074883,134,-308,41,59,21,5,77,1,13,32,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Falen Lacer",BRG Tattooine Tumbleweed,182871914,3895390,2279839,1615551,141,86,92,72,55,12,149,4,22,50,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"TK 79347",BRG Tattooine Tumbleweed,693323998,1239998,778854,461144,168,304,0,24,3,0,40,0,3,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Zander Lackman",BRG Tattooine Tumbleweed,679728217,1822110,1061517,760593,139,-118,47,61,16,6,45,1,9,18,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"KillerB",BRG Tattooine Tumbleweed,218397595,5537023,3179880,2357143,134,-39,66,219,97,92,222,20,83,118,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"BoabyFett2",BRG Tattooine Tumbleweed,291311856,2629171,1597696,1031475,154,-68,125,116,34,13,132,4,24,42,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"The Iron Kashyyyk",BRG Tattooine Tumbleweed,815747596,1835419,1086925,748494,145,-144,211,122,16,12,72,3,17,29,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Anaid Battlestar",BRG Tattooine Tumbleweed,232639512,1662237,1040976,621261,167,149,19,42,12,5,42,1,5,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MZ47",BRG Tattooine Tumbleweed,117633571,1459346,810262,649084,124,-151,148,116,8,15,32,3,11,15,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Revaninappropriatelytouchdme",BRG Hope,153272175,4577667,2731302,1846365,147,-242,230,282,83,126,162,31,73,107,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1
"Belargos",BRG Hope,347474759,5636523,2982389,2654134,112,-8,217,236,81,192,201,37,58,102,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"TK2618",BRG Hope,375869453,5150310,2890483,2259827,127,12,148,186,91,81,206,17,63,117,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"Eric",BRG Hope,668226572,4238654,2432463,1806191,134,-184,238,275,83,128,154,28,63,87,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1
"Porkins Beans",BRG Hope,298283175,4429388,2703264,1726124,156,-68,44,237,82,66,179,22,70,91,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"C3MO",BRG Hope,777719932,4365942,2601016,1764926,147,61,57,213,94,91,182,25,50,90,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0
"TheDoctor",BRG Hope,162767561,6040787,3359491,2681296,125,113,324,349,111,287,225,54,100,124,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1,1
