Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"Guisaks",BRG The Bad Batch,725587944,5642312,3371662,2270650,148,83,225,66,92,106,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1
"D Day",BRG The Bad Batch,141259277,4989797,2992021,1997776,149,70,216,3,57,124,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1
"jamman74",BRG The Bad Batch,712264294,4387297,2647383,1739914,152,74,182,11,43,86,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1
"SilverSpyder",BRG The Bad Batch,487837185,4673300,2821895,1851405,152,85,187,15,55,96,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1
"Phalen",BRG The Bad Batch,962144936,4839479,3037841,1801638,168,100,187,38,101,113,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,0
"Clemje Siliaveljo",BRG The Bad Batch,599453562,5255072,3187690,2067382,154,91,202,30,75,119,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,1
"cactiguy",BRG The Bad Batch,172672964,5352229,3152509,2199720,143,95,206,25,82,131,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1
"popejacko",BRG The Bad Batch,915115347,4770928,2716420,2054508,132,81,188,19,84,120,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1
"Harbinger",BRG The Bad Batch,964119211,5139979,3036700,2103279,144,77,186,24,57,99,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1
"ZaynMalik",BRG The Bad Batch,957562193,4109951,2547964,1561987,163,79,157,20,57,99,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1
"Kk200723",BRG The Bad Batch,532122711,5543165,3258360,2284805,142,99,219,37,93,124,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1
"RogueV",BRG The Bad Batch,621453648,4555622,2715624,1839998,147,84,180,13,67,97,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"shajiby",BRG The Bad Batch,546625567,4673482,2851562,1821920,156,79,190,22,65,108,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1
"Kaufee Wan Konobi",BRG The Bad Batch,313838627,5132423,3227708,1904715,169,97,181,30,102,126,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1
"Tatoine Cupcakes",BRG The Bad Batch,251993621,4740524,2844115,1896409,149,92,183,27,74,116,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1
"oaktree",BRG The Bad Batch,814449267,5212095,3125270,2086825,149,92,206,33,83,119,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,1
"Jack4",BRG The Bad Batch,918445352,4431366,2605231,1826135,142,74,180,23,75,104,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1
"GraveDigger78",BRG The Bad Batch,511431383,5453719,3221387,2232332,144,97,215,17,81,119,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1
"Bartman1220",BRG The Bad Batch,468862571,5125476,3097297,2028179,152,77,193,40,69,106,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1
"Bradboyz55",BRG The Bad Batch,947244918,4347764,2676507,1671257,160,78,171,10,76,94,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"Tiric Thorn",BRG The Bad Batch,861769925,5109621,3092763,2016858,153,90,199,26,68,114,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1
"Vudosh",BRG The Bad Batch,858889559,2984770,1881795,1102975,170,34,120,23,39,57,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Chris",BRG The Bad Batch,562669713,5321750,3242128,2079622,155,88,196,36,85,115,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1
"DarthBrodious",BRG The Bad Batch,837777733,5639241,3358546,2280695,147,97,226,40,102,136,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1
"Wsturmfam",BRG The Bad Batch,239114492,6454102,3990413,2463689,161,120,231,85,151,176,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1
"TheRealistRob",BRG The Bad Batch,888777721,4825263,2869057,1956206,146,78,197,7,64,92,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1
"Luigislink",BRG The Bad Batch,147358327,5196879,3086218,2110661,146,91,208,20,60,123,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1
"Hiokan",BRG The Bad Batch,795257322,4653331,2773575,1879756,147,86,191,18,51,94,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1
"BlueGrace",BRG The Bad Batch,352434441,5376481,3203023,2173458,147,93,214,24,67,108,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1
"DarthCrusher",BRG The Bad Batch,847242487,5247314,3093775,2153539,143,92,220,20,58,117,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1
"Spart",BRG The Bad Batch,825379764,5539805,3222806,2316999,139,95,219,38,91,128,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1
"SSSSkywalker",BRG The Bad Batch,285854772,5040355,3096393,1943962,159,91,196,42,81,117,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,1
"Seta",BRG The Bad Batch,346593475,4942629,2950088,1992541,148,83,198,13,70,107,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1
