Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"TheSlayer91",BRG The Wampa Den,978664557,3745122,2095618,1649504,127,63,186,211,59,86,154,10,21,41,74,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"seb t",BRG The Wampa Den,985614888,4970763,2833446,2137317,132,-125,271,274,91,161,181,22,29,75,109,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1
"Josiah Zethno",BRG The Wampa Den,797935243,5382373,3022066,2360307,128,-126,122,222,97,115,208,11,30,67,96,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,1,1
"Mijaelha",BRG The Wampa Den,574732524,3539070,2213888,1325182,167,-112,103,360,65,143,135,20,32,67,88,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,1,1
"JaYwEsT",BRG The Wampa Den,748986972,4947721,2748734,2198987,125,252,236,274,83,175,194,26,33,68,96,1,0,0,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1
"Uthar Ridian",BRG The Wampa Den,337583471,4200089,2260231,1939858,116,-461,75,175,71,79,174,9,20,38,68,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1
"Valldi",BRG The Wampa Den,541281159,3810908,2370660,1440248,164,-74,59,205,70,47,154,3,13,56,86,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Prime A",BRG The Wampa Den,172528982,4324994,2522421,1802573,139,8,222,116,30,63,202,9,12,26,60,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,1
"Szero99",BRG The Wampa Den,287595833,4527860,2519836,2008024,125,-147,130,240,79,114,162,16,24,62,84,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"BaByHaGriD",BRG The Wampa Den,368566945,4791633,2567531,2224102,115,-142,233,229,87,90,191,10,25,67,89,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"SnappyMinotaur",BRG The Wampa Den,417453459,5291549,2988648,2302901,129,26,80,161,83,22,200,1,10,71,86,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"FeathaMunkay",BRG The Wampa Den,414232583,5652125,3125998,2526127,123,-67,259,244,91,175,236,26,29,74,96,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"Jherek5150",BRG The Wampa Den,812739573,4126749,2402255,1724494,139,-78,308,241,69,93,191,14,22,59,84,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1
"Tenzin",BRG The Wampa Den,736547728,4613936,2517961,2095975,120,-73,79,182,76,40,199,0,29,47,73,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"SilverSpyder",BRG The Wampa Den,487837185,5259461,3055141,2204320,138,-82,216,229,99,128,196,12,30,65,101,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"Vaulkin",BRG The Wampa Den,538879583,4796243,2784045,2012198,138,-7,93,151,81,44,195,1,15,49,88,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"beatis",BRG The Wampa Den,245435316,4811639,2677408,2134231,125,-42,29,133,67,20,196,0,13,47,85,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"Kickaha",BRG The Wampa Den,528768739,4586056,2577637,2008419,128,-51,54,236,80,127,165,21,24,59,84,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"Odog916",BRG The Wampa Den,568143631,4360333,2647155,1713178,154,-81,98,198,85,107,180,9,26,39,77,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1,1,0,0
"DarthSinister",BRG The Wampa Den,787198725,5393018,3145116,2247902,139,73,104,195,98,101,198,11,27,58,102,1,1,0,1,1,1,0,1,0,0,0,0,0,1,1,1,0,1
"EOD Dad",BRG The Wampa Den,397586672,4072871,2414719,1658152,145,-198,95,233,82,95,158,8,26,50,86,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"KrovvyTheRed",BRG The Wampa Den,681852826,4992766,2823886,2168880,130,86,350,298,99,171,196,22,37,78,104,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1
"DarthGwalt",BRG The Wampa Den,865769187,4098399,2395358,1703041,140,-154,404,257,81,113,151,11,25,58,87,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"Havoc22",BRG The Wampa Den,349836582,4936612,2882662,2053950,140,-73,385,278,95,148,181,18,36,72,99,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"lilgreko09",BRG The Wampa Den,287945662,5212162,2967312,2244850,132,-247,158,258,98,143,196,10,34,72,122,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"Dori Solman",BRG The Wampa Den,974821361,5765696,3508116,2257580,155,105,208,279,117,246,193,38,45,67,114,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,0,1
"KelMi",BRG The Wampa Den,549815984,5020543,2865232,2155311,132,-7,139,187,68,86,178,8,22,55,101,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"Ayrbud",BRG The Wampa Den,127417214,4650495,2729665,1920830,142,-6,62,163,101,65,177,1,22,41,89,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0
"Nitsuj",BRG The Wampa Den,229914247,5577451,3212167,2365284,135,-4,130,159,80,15,222,1,6,80,119,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"Nano",BRG The Wampa Den,858259842,5023666,2573486,2450180,105,-77,544,240,94,140,176,20,20,73,100,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,1,1,1
"LongTaco15",BRG The Wampa Den,837681387,4738199,2929238,1808961,161,18,99,280,103,75,199,7,30,88,114,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"Ockalmighty",BRG The Wampa Den,945643169,4733623,2692007,2041616,131,-60,115,179,94,95,171,10,22,44,86,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0
"DarthWhiskey",BRG The Wampa Den,662147473,5105554,2909901,2195653,132,15,34,165,86,82,212,11,17,51,83,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"Cheeewie",BRG The Wampa Den,853357493,3858545,2189851,1668694,131,-288,54,191,56,95,152,12,20,35,62,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1
"Cal Kesto",BRG The Wampa Den,536797797,2559369,1457415,1101954,132,-195,54,82,25,11,75,1,3,16,44,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0
"Darksider",BRG The Wampa Den,346685645,5553333,3046669,2506664,121,-50,183,188,103,134,218,18,25,53,94,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"BarJudah",BRG The Wampa Den,941577746,4851389,2753930,2097459,131,-67,315,214,87,135,199,17,27,50,91,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
