Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"BlueGrace",BRG The Bad Batch,352434441,5387579,3214736,2172843,147,93,214,24,67,109,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1
"DarthDarth",BRG The Bad Batch,169543185,4732887,3003306,1729581,173,84,187,20,68,101,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1
"DarthCrusher",BRG The Bad Batch,847242487,5291908,3126887,2165021,144,96,221,21,59,118,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1
"Seta",BRG The Bad Batch,346593475,4982201,2969830,2012371,147,84,198,14,71,108,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1
"GraveDigger78",BRG The Bad Batch,511431383,5508954,3248928,2260026,143,99,216,17,81,123,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1
"PillClinton",BRG The Bad Batch,383786623,4547151,2631834,1915317,137,75,191,8,71,94,1,1,0,1,1,1,0,1,0,0,0,0,1,1,1,1
"Cal Driver",BRG The Bad Batch,927461822,4963362,2936944,2026418,144,80,185,18,75,104,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1
"Mel Falcon",BRG The Bad Batch,663993912,4748737,2842391,1906346,149,75,184,25,77,104,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1
"SSSSkywalker",BRG The Bad Batch,285854772,5049397,3105372,1944025,159,91,196,42,81,118,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,1
"Vudosh",BRG The Bad Batch,858889559,3077489,1946153,1131336,172,35,125,27,41,63,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Andrew",BRG The Bad Batch,357333931,3778264,2400176,1378088,174,59,162,11,37,81,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0
"Bradboyz55",BRG The Bad Batch,947244918,4367038,2688050,1678988,160,79,172,11,76,95,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"Kaufee Wan Konobi",BRG The Bad Batch,313838627,5200362,3248842,1951520,166,98,181,31,104,126,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1
"Dark Knights",BRG The Bad Batch,482197867,6044770,3687918,2356852,156,92,226,68,108,127,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1
"popejacko",BRG The Bad Batch,915115347,4800951,2741755,2059196,133,82,190,20,85,121,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1
"Lukepornstachio",BRG The Bad Batch,552458397,6225565,3799080,2426485,156,104,230,63,146,177,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1
"Harbinger",BRG The Bad Batch,964119211,5182539,3065160,2117379,144,79,186,25,57,100,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1
"Hiokan",BRG The Bad Batch,795257322,4693813,2800343,1893470,147,86,192,18,54,95,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1
"Er2dawin",BRG The Bad Batch,775393436,4681236,2818738,1862498,151,87,181,20,79,107,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0
"ZaynMalik",BRG The Bad Batch,957562193,4130916,2562777,1568139,163,79,157,21,58,99,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1
"RogueV",BRG The Bad Batch,621453648,4645963,2767422,1878541,147,85,180,14,68,100,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"JadeBele",BRG The Bad Batch,353238252,5387111,3186449,2200662,144,86,205,16,58,112,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1
"Tiric Thorn",BRG The Bad Batch,861769925,5138041,3115617,2022424,154,91,200,28,69,114,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1
"Jack4",BRG The Bad Batch,918445352,4442021,2611295,1830726,142,75,180,23,76,104,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1
"Guisaks",BRG The Bad Batch,725587944,5672845,3399331,2273514,149,83,225,68,93,107,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1
"Zynix",BRG The Bad Batch,675754989,6165220,3722203,2443017,152,108,228,57,111,146,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1
"Bartman1220",BRG The Bad Batch,468862571,5193998,3148661,2045337,153,78,193,41,71,107,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1
"Luigislink",BRG The Bad Batch,147358327,5258551,3096875,2161676,143,92,211,21,61,124,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1
"Drth Bne",BRG The Bad Batch,316779122,4566421,2733965,1832456,149,85,171,18,51,87,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"Mertovski",BRG The Bad Batch,143854235,4856409,2976580,1879829,158,81,187,23,85,113,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1
"jamman74",BRG The Bad Batch,712264294,4438447,2674989,1763458,151,76,184,11,46,88,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1
"TheRealistRob",BRG The Bad Batch,888777721,4836459,2881199,1955260,147,78,198,7,64,92,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1
"Wsturmfam",BRG The Bad Batch,239114492,6479313,4009912,2469401,162,120,231,86,152,176,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1
"Ran Inlos",BRG The Bad Batch,181761745,5263456,3019272,2244184,134,95,203,14,63,113,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1
"DarthBrodious",BRG The Bad Batch,837777733,5671598,3376715,2294883,147,97,227,43,105,136,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1
"Clemje Siliaveljo",BRG The Bad Batch,599453562,5284324,3209477,2074847,154,91,202,32,78,120,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,1
"Kk200723",BRG The Bad Batch,532122711,5566222,3282158,2284064,143,101,219,38,95,125,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1
"cactiguy",BRG The Bad Batch,172672964,5380726,3175417,2205309,143,96,206,27,82,132,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1
"oaktree",BRG The Bad Batch,814449267,5225636,3131777,2093859,149,92,207,34,84,120,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,1
"Dek Lann",BRG The Bad Batch,416654249,5024523,3020836,2003687,150,99,197,16,58,100,1,1,1,1,0,1,0,1,0,0,0,0,1,0,0,1
"Adm Naismith",BRG The Bad Batch,219777571,4281844,2564820,1717024,149,76,180,12,39,87,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0
"Phalen",BRG The Bad Batch,962144936,4858497,3057558,1800939,169,101,188,40,101,113,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,0
"al bundy",BRG The Bad Batch,892758663,5317636,3192531,2125105,150,65,211,30,62,130,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,1
"Kalrîc",BRG The Bad Batch,646659119,5665141,3369394,2295747,146,98,215,29,92,126,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1
"Chris",BRG The Bad Batch,562669713,5348024,3252922,2095102,155,89,197,37,86,115,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1
"Spart",BRG The Bad Batch,825379764,5580030,3264043,2315987,140,101,220,40,93,129,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1
"TK2618",BRG The Bad Batch,375869453,4607921,2662809,1945112,136,71,191,10,53,109,1,0,0,1,1,1,0,1,1,0,0,0,1,1,0,1
"shajiby",BRG The Bad Batch,546625567,4691593,2862079,1829514,156,79,190,22,66,110,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1
"Tatoine Cupcakes",BRG The Bad Batch,251993621,4765927,2859895,1906032,150,92,183,28,74,116,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1
"Kozisms formerly owen",BRG Baltic Fleet,834478884,3766280,2344630,1421650,164,58,175,8,45,67,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0
"Duums",BRG Baltic Fleet,228765519,3738947,2389772,1349175,177,79,148,12,60,94,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
"Latvietis",BRG Baltic Fleet,416461983,3936776,2435022,1501754,162,72,165,21,69,89,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1
"Ra2327",BRG Baltic Fleet,631393672,4890742,2890449,2000293,144,80,210,11,60,86,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1
"BoabyFett",BRG Baltic Fleet,497634819,4034313,2493649,1540664,161,69,186,8,36,70,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"Malice",BRG Baltic Fleet,861787295,3506565,2156069,1350496,159,53,158,19,35,54,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
"bal4",BRG Baltic Fleet,764732667,4447373,2491742,1955631,127,85,153,23,57,83,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1
"chris",BRG Baltic Fleet,786589539,2867172,1654681,1212491,136,28,94,7,17,45,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"Slava",BRG Baltic Fleet,817886733,3510806,2063314,1447492,142,62,158,6,25,84,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1
"Sam391",BRG Baltic Fleet,578819999,4177162,2637982,1539180,171,88,169,15,63,93,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0
"Ru Baruba Maral",BRG Baltic Fleet,275472438,4664831,2894032,1770799,163,73,185,21,67,99,1,1,0,1,1,0,0,1,0,1,0,0,0,0,1,0
"Puggle the Lesser",BRG Baltic Fleet,261661913,4732102,2699825,2032277,132,89,206,23,80,92,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1
"Travis Scott",BRG Baltic Fleet,347846417,4208175,2371618,1836557,129,60,169,13,41,74,1,1,1,1,0,1,0,1,0,0,0,0,1,0,0,1
"TDU",BRG Baltic Fleet,976589444,5297517,3131421,2166096,144,101,190,30,92,119,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1
"Gnomofacij",BRG Baltic Fleet,721612318,5227480,3089058,2138422,144,86,192,30,79,108,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1
