Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"Aster",Wanna Buy Some Deathsticks,146265367,5768360,3341865,2426495,137,-23,236,180,114,92,213,7,23,63,105,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"Bjørnebanden",Wanna Buy Some Deathsticks,875996712,1223245,868661,354584,244,-249,46,81,18,10,52,0,3,5,19,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"ferm",Wanna Buy Some Deathsticks,915973154,3685818,2144497,1541321,139,-118,60,135,68,35,148,5,10,33,51,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Matze945",Wanna Buy Some Deathsticks,776972738,2919783,1623527,1296256,125,-56,55,132,39,39,87,7,8,23,37,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Wesq911",Wanna Buy Some Deathsticks,318372917,3544214,2099549,1444665,145,108,42,28,55,0,145,0,0,10,45,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Forrest",Wanna Buy Some Deathsticks,938916341,1447953,898370,549583,163,170,55,19,9,4,38,0,1,1,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Trek",Wanna Buy Some Deathsticks,916436686,3712394,2310464,1401930,164,34,125,193,44,99,142,16,19,33,68,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0
"the geege",Wanna Buy Some Deathsticks,836428781,1942169,1176513,765656,153,102,59,109,21,11,91,2,2,17,20,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Bubmjf",Wanna Buy Some Deathsticks,645378175,1334874,833418,501456,166,-167,83,52,7,5,54,0,2,4,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Clones Attack",Wanna Buy Some Deathsticks,134215399,1124288,663279,461009,143,401,120,97,13,0,50,0,0,11,17,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"DarthVentus",Wanna Buy Some Deathsticks,757947987,2576268,1528928,1047340,145,6,52,76,21,18,106,2,4,12,34,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Con25",Wanna Buy Some Deathsticks,478687757,1163412,733775,429637,170,-212,0,22,3,3,71,0,1,1,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"DarthLeviathan",Wanna Buy Some Deathsticks,526177189,2030529,1260902,769627,163,-146,111,118,12,25,56,5,5,14,28,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Bavo",Wanna Buy Some Deathsticks,967286627,4173559,2378605,1794954,132,-12,121,88,52,44,178,4,12,16,54,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0
"StellateSleet36",Wanna Buy Some Deathsticks,793669335,4035243,2472963,1562280,158,-108,101,139,75,41,161,4,12,36,76,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"rachyroo",Wanna Buy Some Deathsticks,659644392,2706898,1532804,1174094,130,-207,71,188,46,45,111,4,12,30,50,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0
"Fraggle Rawk Two",Wanna Buy Some Deathsticks,648915444,2138450,1222194,916256,133,-30,98,100,19,7,91,0,2,18,30,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"xPhobaphobia",Wanna Buy Some Deathsticks,341775717,3433440,2098661,1334779,157,-294,233,220,47,84,132,10,16,43,64,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Obi do ban",Wanna Buy Some Deathsticks,145299341,4369013,2591016,1777997,145,-43,69,124,65,47,148,2,14,31,51,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Sarith LeKit",Wanna Buy Some Deathsticks,224444737,876050,503950,372100,135,279,39,22,2,0,38,0,0,2,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Shazta",Wanna Buy Some Deathsticks,777741672,2457137,1452702,1004435,144,22,110,31,19,4,132,0,1,6,23,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Warsong",Wanna Buy Some Deathsticks,254363122,1573532,898839,674693,133,3,267,166,21,31,63,5,6,14,26,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0
"dern",Wanna Buy Some Deathsticks,734337142,3557600,2149373,1408227,152,225,139,174,54,70,118,10,14,34,62,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
"Subetron",Wanna Buy Some Deathsticks,287436253,6131462,3508331,2623131,133,-67,265,261,115,127,228,12,32,103,130,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"kyuui ekibyoo",Wanna Buy Some Deathsticks,312115414,4216443,2520510,1695933,148,-74,47,115,66,59,174,11,12,25,46,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Arqura",Wanna Buy Some Deathsticks,399184155,3490026,2075957,1414069,146,-34,48,78,31,32,140,4,7,14,48,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0
"CtheHammer",Wanna Buy Some Deathsticks,833891153,2448854,1467433,981421,149,-143,190,123,33,36,95,2,9,14,37,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Aaron0394",Wanna Buy Some Deathsticks,121361373,1147670,772074,375596,205,-509,12,57,7,3,36,0,1,5,15,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"dark panda82",Wanna Buy Some Deathsticks,132895415,2743215,1622511,1120704,144,-139,61,99,23,17,109,0,5,19,36,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Sneeuw Bal",Wanna Buy Some Deathsticks,742171628,4855771,2906152,1949619,149,-83,79,152,81,95,182,14,20,35,58,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0
"Fraggle Rawk",Wanna Buy Some Deathsticks,921768629,3675086,2213848,1461238,151,50,234,171,64,35,160,2,9,47,75,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"KonaMan9917",Wanna Buy Some Deathsticks,425257235,942737,545177,397560,137,135,220,131,13,7,37,0,2,9,17,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"IG88",Wanna Buy Some Deathsticks,281729615,3949596,2425832,1523764,159,-165,53,165,68,87,163,13,16,32,38,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"DarthVooDu",Wanna Buy Some Deathsticks,672547699,1517439,975806,541633,180,18,71,101,14,17,32,1,5,7,20,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Linc Twi'chael",Wanna Buy Some Deathsticks,784911828,1883835,1153804,730031,158,237,104,47,7,5,74,0,2,6,23,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
