Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"StarLord",EU Oddworld Abe Exodus,918718746,5377726,2919938,2457788,118,154,78,181,83,133,180,19,19,52,77,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,1,1,1
"T H E   D A R K S I D E R",EU Oddworld Abe Exodus,788465774,4454436,2556809,1897627,134,-252,308,231,82,156,146,21,28,44,76,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0
"ZeroKiryu",EU Oddworld Abe Exodus,998362924,4720998,2730793,1990205,137,-151,172,244,65,171,150,19,36,45,88,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1
"Dubi Nuz",EU Oddworld Abe Exodus,245769968,4696759,2820415,1876344,150,-128,184,199,82,134,188,13,28,39,69,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0
"Krepler",EU Oddworld Abe Exodus,963262333,4247056,2373858,1873198,126,-322,84,165,71,91,160,13,18,34,60,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,1,0,1
"Regal Misfit",EU Oddworld Abe Exodus,264452656,4515083,2780818,1734265,160,0,61,316,58,154,184,9,44,68,90,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"Matt SithTits",EU Oddworld Abe Exodus,723314881,5854948,3361226,2493722,134,8,217,269,98,159,211,15,46,80,133,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"Damrok Sliersgloom",EU Oddworld Abe Exodus,912939125,6179879,3520695,2659184,132,6,127,303,112,242,226,27,48,91,117,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1
"Haywood Jablomi",EU Oddworld Abe Exodus,577387331,3653959,2108414,1545545,136,-71,132,200,42,86,131,11,19,37,73,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Carlo Carrillion",EU Oddworld Abe Exodus,283172368,3087604,1771774,1315830,134,-233,220,256,39,86,109,14,16,46,65,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
