Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"Willtonimorg",Ender's,892953661,2783508,1713967,1069541,160,-20,35,84,27,17,124,1,4,16,43,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Snips",Ender's,223775686,1343922,894506,449416,199,-163,78,84,14,12,60,1,3,6,21,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Arima",Ender's,151418854,1038346,720792,317554,226,265,0,19,4,0,30,0,0,2,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ben10miller",Ender's,739193811,1495627,968719,526908,183,-25,20,42,11,7,62,1,1,4,20,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Manimal666",Ender's,822424418,1737500,998295,739205,135,-807,40,61,23,8,77,1,2,7,17,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Namefull",Ender's,819921446,2058366,1340093,718273,186,-116,141,166,37,36,53,3,8,19,36,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
"Rodri Jube",Ender's,317745375,2204282,1388430,815852,170,-284,28,154,18,40,94,4,12,14,24,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"SatoHanJi 77",Ender's,721448165,2970934,1858244,1112690,167,-105,166,101,41,21,112,1,6,20,43,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Rukus",Ender's,137543193,2023641,1095990,927651,118,-210,18,93,12,15,77,3,3,13,24,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Bailey",Ender's,731727869,1159389,762761,396628,192,307,52,25,4,0,58,0,0,3,15,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"HollaTables",Ender's,847766829,1820379,1194416,625963,190,-91,33,21,9,0,87,0,0,4,27,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Mordenkia",Ender's,571724474,1678373,1067479,610894,174,-378,28,35,9,0,63,0,0,6,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
